step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0036,0.0126,7.076,12.953,1.555,59.18,2.0
1,0.0002,0.0124,0.926,6.478,0.0,59.2,2.0
2,0.0004,0.0124,0.857,5.532,0.0,59.24,2.0
3,0.0003,0.0124,0.731,4.587,0.0,59.28,2.0
4,0.0,0.0124,0.771,2.824,1.482,59.29,2.0
5,-0.0,0.0124,1.012,3.108,1.406,59.29,2.0
6,0.0001,0.0124,1.278,3.562,1.162,59.28,2.0
7,0.0002,0.0124,1.5,3.956,0.942,59.28,2.0
8,0.0003,0.0124,1.692,4.254,0.8,59.27,2.0
9,0.0004,0.0124,1.869,4.474,0.729,59.27,2.0
10,0.0005,0.0124,2.036,4.643,0.701,59.27,2.0
11,0.0005,0.0124,2.197,4.784,0.696,59.27,2.0
12,0.0006,0.0124,2.351,4.903,0.702,59.27,2.0
13,0.0006,0.0124,2.497,5.0,0.716,59.27,2.0
14,0.0007,0.0124,2.636,5.076,0.734,59.28,2.0
15,0.0007,0.0124,2.767,5.135,0.753,59.28,2.0
16,0.0007,0.0124,2.89,5.174,0.774,59.28,2.0
17,0.0007,0.0124,3.003,5.196,0.797,59.28,2.0
18,0.0007,0.0124,3.107,5.201,0.822,59.29,2.0
19,0.0007,0.0124,3.203,5.189,0.851,59.29,2.0
20,0.0007,0.0124,3.289,5.163,0.883,59.29,2.0
21,0.0007,0.0124,3.361,5.122,0.919,59.3,2.0
22,0.0007,0.0124,3.428,5.065,0.961,59.3,2.0
23,0.0007,0.0124,3.485,4.999,1.008,59.3,2.0
24,0.0018,0.015,1.767,1.085,0.794,59.29,2.0
25,0.0028,0.0235,1.6,0.952,0.714,59.26,2.0
26,0.0039,0.0345,1.732,1.0,0.764,59.24,2.0
27,0.0049,0.0464,1.85,1.055,0.818,59.22,2.0
28,0.006,0.0587,1.907,1.087,0.843,59.2,2.0
29,0.007,0.0711,1.927,1.1,0.851,59.18,2.0
30,0.0079,0.0835,1.931,1.104,0.852,59.17,2.0
31,0.0088,0.0959,1.928,1.104,0.851,59.15,2.0
32,0.0098,0.1051,2.667,1.418,1.252,59.15,2.0
33,0.0108,0.1086,2.381,1.411,0.975,59.15,2.0
34,0.0119,0.1098,2.131,1.326,0.833,59.14,2.0
35,0.0129,0.1103,2.006,1.27,0.773,59.13,2.0
36,0.0139,0.1104,1.952,1.239,0.747,59.11,2.0
37,0.0148,0.1104,1.929,1.225,0.736,59.1,2.0
38,0.0158,0.1104,1.917,1.219,0.729,59.09,2.0
39,0.0167,0.1104,1.91,1.219,0.722,59.07,2.0
40,0.0176,0.1103,1.903,1.217,0.718,59.06,2.0
41,0.0185,0.1103,1.898,1.214,0.715,59.05,2.0
42,0.0193,0.1103,1.893,1.213,0.713,59.04,2.0
43,0.0202,0.1103,1.888,1.22,0.701,59.03,2.0
44,0.021,0.1102,1.885,1.219,0.699,59.02,2.0
45,0.0218,0.1102,1.88,1.216,0.698,59.0,2.0
46,0.0226,0.1102,1.876,1.214,0.696,58.99,2.0
47,0.0234,0.1101,1.874,1.208,0.699,58.98,2.0
48,0.0241,0.1101,1.869,1.205,0.697,58.97,2.0
49,0.0248,0.1101,1.865,1.203,0.695,58.96,2.0
50,0.0255,0.1101,1.862,1.202,0.693,58.95,2.0
51,0.0262,0.11,1.858,1.2,0.692,58.95,2.0
52,0.0269,0.11,1.855,1.198,0.69,58.94,2.0
53,0.0275,0.11,1.852,1.197,0.689,58.93,2.0
54,0.0281,0.11,1.849,1.195,0.687,58.92,2.0
55,0.0288,0.11,1.846,1.193,0.687,58.91,2.0
56,0.0294,0.1099,1.843,1.191,0.686,58.9,2.0
57,0.0299,0.1099,1.84,1.189,0.685,58.9,2.0
58,0.0388,0.1099,6.666,7.223,3.454,58.99,2.0
59,0.0512,0.1099,5.856,1.701,4.137,58.84,2.0
60,0.0691,0.11,6.326,5.378,2.615,58.32,2.0
61,0.0867,0.1101,5.996,5.119,2.389,57.82,2.0
62,0.1046,0.1102,5.838,4.992,2.073,57.31,2.0
63,0.1229,0.1104,5.777,4.943,1.786,56.79,2.0
64,0.1413,0.1106,5.758,4.912,1.519,56.26,2.0
65,0.1599,0.1108,5.765,4.885,1.288,55.74,2.0
66,0.1793,0.1111,6.162,5.113,1.249,55.17,2.0
67,0.1978,0.1114,5.8,4.732,1.166,54.65,2.0
68,0.2163,0.1117,5.34,3.926,1.924,54.14,2.0
69,0.2347,0.1121,6.267,3.1,3.817,53.69,2.0
70,0.253,0.1125,7.011,2.935,4.478,53.25,2.0
71,0.2701,0.1129,8.465,4.344,4.815,52.83,2.0
72,0.2865,0.1132,9.351,5.197,4.903,52.41,2.0
73,0.3029,0.1136,9.257,5.201,4.66,51.98,2.0
74,0.3193,0.114,9.137,5.186,4.431,51.54,2.0
75,0.3356,0.1144,8.68,4.978,4.081,51.11,2.0
76,0.3519,0.1148,8.363,4.845,3.801,50.67,2.0
77,0.3679,0.1152,8.113,4.743,3.567,50.24,2.0
78,0.3837,0.1156,7.926,4.672,3.378,49.81,2.0
79,0.3992,0.1161,8.746,5.361,3.419,49.38,2.0
80,0.4149,0.1165,7.596,4.547,3.081,48.92,2.0
81,0.4297,0.117,7.26,4.376,2.896,48.46,2.0
82,0.4441,0.1174,7.086,4.302,2.782,47.99,2.0
83,0.458,0.1179,6.935,4.235,2.688,47.52,2.0
84,0.4714,0.1184,6.799,4.171,2.613,47.05,2.0
85,0.4843,0.1188,6.672,4.094,2.567,46.58,2.0
86,0.4966,0.1193,6.573,4.035,2.54,46.12,2.0
87,0.5084,0.1198,7.064,3.924,3.143,45.66,2.0
88,0.5212,0.1203,7.204,3.977,3.205,45.2,2.0
89,0.5335,0.1207,7.049,3.902,3.132,44.74,2.0
90,0.5452,0.1212,6.905,3.832,3.073,44.28,2.0
91,0.5564,0.1217,6.772,3.767,3.028,43.82,2.0
92,0.5668,0.1221,6.583,3.675,2.892,43.37,2.0
93,0.5759,0.1225,6.093,3.481,2.754,42.99,2.0
94,0.5836,0.1228,5.197,3.274,3.363,42.73,2.0
95,0.5908,0.1231,5.131,3.248,3.365,42.5,2.0
96,0.5977,0.1234,5.111,3.272,3.47,42.29,2.0
97,0.6039,0.1236,5.304,3.234,4.084,42.0,2.0
98,0.6105,0.1238,6.597,3.372,5.519,41.4,2.0
99,0.6161,0.1239,6.711,3.494,5.646,40.66,2.0
100,0.623,0.124,6.927,3.52,5.816,39.89,2.0
101,0.6304,0.1241,6.897,3.298,5.905,39.12,2.0
102,0.6386,0.1243,5.725,0.0,5.331,38.33,2.0
103,0.6456,0.1244,6.391,3.054,5.657,37.51,2.0
104,0.6558,0.1245,5.753,0.0,5.36,36.72,2.0
105,0.6654,0.1246,6.422,2.467,5.945,35.88,2.0
106,0.6761,0.1247,5.991,0.0,5.626,35.03,2.0
107,0.6868,0.1247,5.966,0.0,5.629,34.18,2.0
108,0.6986,0.1249,5.983,2.208,5.718,33.28,2.0
109,0.7091,0.125,6.448,3.378,4.909,32.37,2.0
110,0.7168,0.1253,6.518,3.302,5.009,31.52,2.0
111,0.7243,0.1256,6.421,3.25,4.986,30.66,2.0
112,0.7322,0.1259,6.304,3.276,4.953,29.8,2.0
113,0.7409,0.1261,6.149,3.616,4.71,28.89,2.0
114,0.7511,0.1262,5.478,3.393,4.204,27.97,2.0
115,0.7626,0.1263,5.282,3.218,4.193,27.0,2.0
116,0.774,0.1263,5.165,3.062,3.942,26.01,2.0
117,0.7886,0.1262,3.542,0.0,3.267,24.93,2.0
118,0.8033,0.126,4.179,2.753,2.839,23.79,2.0
119,0.8208,0.1258,3.58,2.942,1.831,22.58,2.0
120,0.8389,0.1254,1.407,0.0,1.168,21.31,2.0
121,0.8582,0.1249,4.65,4.846,0.786,19.98,2.0
122,0.8704,0.1246,5.168,5.424,0.716,18.96,2.0
123,0.8741,0.1243,6.812,6.889,0.0,18.26,2.0
124,0.8718,0.124,7.144,7.212,0.0,17.74,2.0
125,0.8738,0.1238,6.183,6.264,0.307,17.26,2.0
126,0.8769,0.1235,5.446,5.517,0.0,16.83,2.0
127,0.8798,0.1232,5.203,4.866,0.396,16.5,2.0
128,0.8827,0.1229,5.221,4.744,0.581,16.23,2.0
129,0.8862,0.1227,4.717,3.638,1.328,15.94,2.0
130,0.8903,0.1226,4.903,2.554,2.8,15.64,2.0
131,0.8945,0.1225,5.106,2.332,3.166,15.34,2.0
132,0.8986,0.1224,4.853,2.385,2.857,15.05,2.0
133,0.9025,0.1223,4.532,2.511,2.385,14.77,2.0
134,0.9063,0.1223,4.326,2.578,2.049,14.52,2.0
135,0.9099,0.1222,4.196,2.581,1.844,14.29,2.0
136,0.9133,0.1221,4.114,2.502,1.783,14.09,2.0
137,0.9169,0.1221,4.806,2.727,2.193,13.87,2.0
138,0.9206,0.1221,5.837,3.292,2.624,13.63,2.0
139,0.9246,0.1222,7.09,3.84,3.278,13.37,2.0
140,0.9285,0.1222,7.336,3.959,3.347,13.08,2.0
141,0.9324,0.1223,7.337,3.548,3.678,12.77,2.0
142,0.9394,0.1225,6.017,1.652,4.203,12.31,2.0
143,0.9459,0.1227,5.621,2.403,3.101,11.92,2.0
144,0.9504,0.1227,3.831,2.974,1.163,11.66,2.0
145,0.953,0.1226,3.435,2.616,1.729,11.48,2.0
146,0.952,0.1223,6.262,4.856,1.964,11.55,2.0
147,0.9504,0.1221,7.132,5.414,2.655,11.68,2.0
148,0.9513,0.1221,5.186,3.005,2.129,11.56,2.0
149,0.9509,0.1221,4.746,3.728,1.543,11.44,2.0
150,0.9507,0.1222,6.206,3.968,2.537,11.32,2.0
151,0.9544,0.1224,7.212,3.708,3.407,11.1,2.0
152,0.9594,0.1226,5.475,3.266,2.388,10.89,2.0
153,0.9624,0.1225,4.565,3.571,2.181,10.79,2.0
154,0.9633,0.1224,4.256,3.436,2.325,10.74,2.0
155,0.962,0.1222,6.631,5.228,1.85,10.81,2.0
156,0.9596,0.122,6.749,5.261,2.22,11.02,2.0
157,0.9598,0.1219,5.02,3.278,1.759,10.98,2.0
158,0.9591,0.122,5.048,3.577,1.712,10.9,2.0
159,0.9577,0.122,5.186,3.787,1.788,10.85,2.0
160,0.9552,0.122,5.761,4.303,2.279,10.87,2.0
161,0.9521,0.1221,6.656,5.08,2.717,10.95,2.0
162,0.9541,0.1222,7.49,3.862,3.686,10.85,2.0
163,0.961,0.1226,5.92,2.367,3.601,10.62,2.0
164,0.9655,0.1227,4.341,3.012,1.869,10.49,2.0
165,0.9685,0.1226,4.546,3.408,2.093,10.4,2.0
166,0.9689,0.1226,4.636,3.772,2.523,10.41,2.0
167,0.9675,0.1224,6.945,5.439,1.95,10.47,2.0
168,0.9649,0.1221,7.329,5.778,2.03,10.72,2.0
169,0.9648,0.1221,4.994,3.253,1.781,10.7,2.0
170,0.9638,0.1221,5.223,3.651,1.905,10.67,2.0
171,0.9622,0.1222,5.253,3.797,1.897,10.66,2.0
172,0.9599,0.1222,5.773,4.229,2.333,10.69,2.0
173,0.9567,0.1222,6.247,4.761,2.652,10.8,2.0
174,0.9545,0.1222,7.564,5.225,3.149,10.85,2.0
175,0.9602,0.1225,8.136,3.814,4.218,10.62,2.0
176,0.9662,0.1226,5.215,2.511,2.671,10.39,2.0
177,0.9702,0.1226,4.45,2.979,1.908,10.25,2.0
178,0.9717,0.1226,4.722,3.469,2.224,10.23,2.0
179,0.9715,0.1225,5.717,4.339,2.339,10.26,2.0
180,0.9688,0.1223,7.624,5.948,2.494,10.44,2.0
181,0.9676,0.1222,5.456,4.016,1.978,10.51,2.0
182,0.9661,0.1222,5.758,4.017,2.347,10.55,2.0
183,0.9644,0.1222,5.298,3.889,1.911,10.57,2.0
184,0.9621,0.1222,5.802,4.215,2.347,10.62,2.0
185,0.9589,0.1222,6.416,4.99,2.617,10.74,2.0
186,0.9558,0.1222,7.532,5.592,3.029,10.85,2.0
187,0.9599,0.1224,8.523,4.456,3.997,10.71,2.0
188,0.9659,0.1226,5.746,2.284,3.341,10.49,2.0
189,0.9701,0.1226,4.417,2.862,1.887,10.34,2.0
190,0.9724,0.1226,4.645,3.414,2.146,10.27,2.0
191,0.9727,0.1225,5.293,4.086,2.459,10.26,2.0
