step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0124,13.549,9.57,0.0,59.18,2.0
1,0.0001,0.0124,5.341,2.509,0.457,59.2,2.0
2,0.0,0.0124,4.376,2.34,0.532,59.2,2.0
3,0.0001,0.0124,0.0,2.013,0.502,59.21,2.0
4,0.0001,0.0125,2.622,2.081,0.0,59.23,2.0
5,0.0001,0.0124,2.469,1.924,0.427,59.24,2.0
6,0.0001,0.0124,2.723,2.223,0.343,59.24,2.0
7,0.0002,0.0124,2.972,2.674,0.368,59.23,2.0
8,0.0003,0.0124,3.149,2.972,0.438,59.23,2.0
9,0.0004,0.0124,3.291,3.232,0.486,59.24,2.0
10,0.0004,0.0124,3.427,3.528,0.538,59.25,2.0
11,0.0005,0.0124,3.551,3.805,0.577,59.26,2.0
12,0.0005,0.0124,3.66,4.129,0.629,59.27,2.0
13,0.0006,0.0124,3.806,4.516,0.705,59.28,2.0
14,0.0006,0.0124,3.924,4.835,0.732,59.29,2.0
15,0.0007,0.0124,4.024,5.114,0.743,59.31,2.0
16,0.0007,0.0124,4.114,5.363,0.757,59.32,2.0
17,0.0008,0.0124,4.173,5.566,0.761,59.33,2.0
18,0.0008,0.0124,4.279,5.735,0.77,59.34,2.0
19,0.0009,0.0124,4.33,5.866,0.759,59.35,2.0
20,0.0009,0.0124,4.388,5.99,0.761,59.36,2.0
21,0.0009,0.0124,4.447,6.093,0.768,59.37,2.0
22,0.0009,0.0124,4.495,6.171,0.773,59.38,2.0
23,0.0009,0.0124,4.536,6.223,0.782,59.39,2.0
24,0.002,0.0149,1.696,1.093,0.701,59.38,2.0
25,0.0031,0.0232,1.575,0.963,0.685,59.36,2.0
26,0.0042,0.0342,1.743,1.033,0.744,59.33,2.0
27,0.0053,0.0461,1.862,1.088,0.798,59.31,2.0
28,0.0063,0.0584,1.919,1.118,0.825,59.29,2.0
29,0.0074,0.0708,1.939,1.131,0.834,59.28,2.0
30,0.0083,0.0832,1.942,1.134,0.834,59.26,2.0
31,0.0093,0.0956,1.939,1.133,0.833,59.25,2.0
32,0.0104,0.1048,2.678,1.601,1.177,59.24,2.0
33,0.0115,0.1083,2.419,1.705,0.905,59.24,2.0
34,0.0127,0.1095,2.125,1.443,0.759,59.23,2.0
35,0.0138,0.11,1.99,1.376,0.706,59.22,2.0
36,0.0149,0.1101,1.942,1.336,0.679,59.21,2.0
37,0.0159,0.1101,1.922,1.315,0.67,59.19,2.0
38,0.017,0.1101,1.911,1.308,0.663,59.18,2.0
39,0.018,0.1101,1.904,1.3,0.66,59.17,2.0
40,0.019,0.1101,1.898,1.294,0.658,59.15,2.0
41,0.0199,0.11,1.893,1.284,0.661,59.14,2.0
42,0.0209,0.11,1.888,1.279,0.66,59.13,2.0
43,0.0218,0.11,1.885,1.287,0.649,59.12,2.0
44,0.0227,0.11,1.882,1.284,0.648,59.11,2.0
45,0.0235,0.1099,1.876,1.279,0.647,59.1,2.0
46,0.0244,0.1099,1.872,1.274,0.646,59.09,2.0
47,0.0252,0.1099,1.868,1.27,0.645,59.07,2.0
48,0.026,0.1099,1.865,1.266,0.645,59.06,2.0
49,0.0268,0.1098,1.861,1.262,0.644,59.05,2.0
50,0.0276,0.1098,1.856,1.251,0.641,59.04,2.0
51,0.0283,0.1098,1.854,1.25,0.642,59.04,2.0
52,0.029,0.1098,1.851,1.247,0.642,59.03,2.0
53,0.0297,0.1097,1.848,1.244,0.642,59.02,2.0
54,0.0304,0.1097,1.846,1.242,0.642,59.01,2.0
55,0.0311,0.1097,1.843,1.239,0.642,59.0,2.0
56,0.0317,0.1097,1.84,1.235,0.642,58.99,2.0
57,0.0323,0.1097,1.837,1.236,0.639,58.98,2.0
58,0.043,0.1097,2.027,0.0,1.484,59.13,2.0
59,0.0544,0.1098,5.691,1.774,4.051,59.27,2.0
60,0.0688,0.1099,5.187,2.741,2.93,59.11,2.0
61,0.0864,0.1101,5.862,5.391,2.384,58.72,2.0
62,0.1044,0.1102,5.697,5.35,2.079,58.31,2.0
63,0.1226,0.1105,5.727,5.338,1.775,57.9,2.0
64,0.141,0.1107,5.757,5.221,1.46,57.48,2.0
65,0.1596,0.111,5.743,5.082,1.183,57.01,2.0
66,0.1783,0.1113,5.743,4.937,1.02,56.51,2.0
67,0.197,0.1117,5.756,4.791,1.03,55.98,2.0
68,0.2154,0.1121,5.739,4.733,1.059,55.42,2.0
69,0.2338,0.1125,5.124,3.877,1.441,54.88,2.0
70,0.2522,0.1129,6.057,2.994,3.507,54.39,2.0
71,0.2698,0.1134,7.691,3.786,4.423,53.94,2.0
72,0.2862,0.1138,9.257,5.235,4.754,53.51,2.0
73,0.3026,0.1142,7.828,4.512,4.007,53.08,2.0
74,0.3189,0.1146,7.571,4.427,3.716,52.66,2.0
75,0.3352,0.115,7.46,4.404,3.499,52.24,2.0
76,0.3513,0.1154,7.317,4.364,3.291,51.82,2.0
77,0.3673,0.1159,7.175,4.321,3.101,51.4,2.0
78,0.3829,0.1163,7.058,4.287,2.942,50.99,2.0
79,0.3983,0.1168,6.937,4.246,2.799,50.56,2.0
80,0.4133,0.1173,6.822,4.207,2.685,50.12,2.0
81,0.4279,0.1177,6.71,4.167,2.586,49.68,2.0
82,0.4421,0.1182,6.596,4.12,2.498,49.23,2.0
83,0.4559,0.1187,6.484,4.073,2.42,48.78,2.0
84,0.4691,0.1192,6.377,4.025,2.352,48.33,2.0
85,0.4818,0.1197,6.262,3.968,2.289,47.88,2.0
