step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0003,0.0124,9.779,160.397,0.0,58.73,2.0
1,0.0005,0.0124,4.461,5.362,0.0,58.63,2.0
2,0.0005,0.0124,3.967,4.759,0.0,58.63,2.0
3,0.0005,0.0124,3.722,4.862,0.0,58.63,2.0
4,0.0006,0.0124,3.596,4.99,0.0,58.65,2.0
5,0.0006,0.0124,3.615,5.15,0.0,58.67,2.0
6,0.0006,0.0124,3.778,5.405,0.0,58.7,2.0
7,0.0006,0.0124,3.907,5.677,0.0,58.72,2.0
8,0.0007,0.0124,4.021,5.938,0.0,58.74,2.0
9,0.0007,0.0124,4.134,6.203,0.0,58.77,2.0
10,0.0007,0.0124,4.248,6.472,0.0,58.8,2.0
11,0.0008,0.0124,4.359,6.738,0.0,58.83,2.0
12,0.0008,0.0124,4.472,7.0,0.0,58.86,2.0
13,0.0008,0.0124,4.59,7.253,0.0,58.89,2.0
14,0.001,0.0124,4.949,7.761,0.748,58.91,2.0
15,0.0011,0.0124,4.849,7.746,0.0,58.92,2.0
16,0.0012,0.0124,5.146,8.267,0.778,58.93,2.0
17,0.0012,0.0124,5.236,8.48,0.794,58.94,2.0
18,0.0012,0.0124,5.309,8.621,0.782,58.95,2.0
19,0.0012,0.0124,5.378,8.739,0.772,58.97,2.0
20,0.0012,0.0124,5.45,8.822,0.77,58.98,2.0
21,0.0013,0.0124,5.515,8.852,0.772,58.99,2.0
22,0.0012,0.0124,5.565,8.825,0.78,59.01,2.0
23,0.0012,0.0124,5.615,8.657,0.803,59.02,2.0
24,0.0024,0.0145,2.089,1.376,0.877,59.0,2.0
25,0.0034,0.0226,1.849,1.152,0.771,58.97,2.0
26,0.0044,0.0334,1.883,1.139,0.793,58.95,2.0
27,0.0054,0.0453,1.941,1.16,0.823,58.93,2.0
28,0.0063,0.0575,1.968,1.176,0.838,58.91,2.0
29,0.0073,0.0699,1.974,1.183,0.84,58.89,2.0
30,0.0082,0.0823,1.971,1.185,0.838,58.88,2.0
31,0.009,0.0948,1.967,1.182,0.837,58.86,2.0
32,0.0101,0.1039,2.517,1.523,1.074,58.86,2.0
33,0.0111,0.1074,2.182,1.415,0.8,58.86,2.0
34,0.0122,0.1087,2.019,1.404,0.709,58.85,2.0
35,0.0132,0.1091,1.961,1.357,0.682,58.84,2.0
36,0.0142,0.1093,1.938,1.333,0.671,58.83,2.0
37,0.0152,0.1093,1.928,1.32,0.665,58.82,2.0
38,0.0161,0.1093,1.919,1.306,0.66,58.8,2.0
39,0.017,0.1092,1.917,1.305,0.659,58.79,2.0
40,0.0179,0.1092,1.912,1.312,0.648,58.78,2.0
41,0.0188,0.1092,1.906,1.309,0.645,58.77,2.0
42,0.0197,0.1091,1.901,1.31,0.64,58.76,2.0
43,0.0205,0.1091,1.895,1.307,0.637,58.75,2.0
44,0.0213,0.1091,1.89,1.305,0.635,58.74,2.0
45,0.0221,0.1091,1.886,1.303,0.632,58.73,2.0
46,0.0229,0.109,1.881,1.3,0.631,58.72,2.0
47,0.0237,0.109,1.877,1.298,0.629,58.71,2.0
48,0.0244,0.109,1.872,1.298,0.625,58.7,2.0
49,0.0251,0.109,1.869,1.295,0.624,58.69,2.0
50,0.0258,0.1089,1.864,1.289,0.625,58.68,2.0
51,0.0265,0.1089,1.861,1.287,0.624,58.67,2.0
52,0.0272,0.1089,1.858,1.285,0.623,58.66,2.0
53,0.0278,0.1089,1.855,1.283,0.622,58.65,2.0
54,0.0284,0.1088,1.851,1.282,0.62,58.65,2.0
55,0.0291,0.1088,1.848,1.279,0.619,58.64,2.0
56,0.0297,0.1088,1.845,1.278,0.618,58.63,2.0
57,0.0302,0.1088,1.842,1.276,0.617,58.62,2.0
58,0.041,0.1088,1.649,0.0,1.136,58.77,2.0
59,0.0528,0.1088,0.0,0.188,0.369,58.84,2.0
60,0.0675,0.1089,5.835,3.702,3.722,58.61,2.0
61,0.0845,0.109,5.871,5.401,2.338,58.25,2.0
62,0.1019,0.1092,5.728,5.341,2.039,57.85,2.0
63,0.1193,0.1094,5.653,5.361,1.763,57.46,2.0
64,0.1368,0.1096,5.707,5.27,1.462,57.07,2.0
65,0.1545,0.1099,5.704,5.137,1.185,56.65,2.0
66,0.1722,0.1102,5.704,5.007,0.993,56.2,2.0
67,0.1899,0.1105,5.714,4.884,0.946,55.72,2.0
68,0.2076,0.1109,5.316,4.408,1.171,55.22,2.0
69,0.2251,0.1113,5.416,3.413,2.769,54.78,2.0
70,0.2427,0.1118,6.803,2.968,4.343,54.38,2.0
71,0.2584,0.1122,9.455,5.359,5.106,54.0,2.0
72,0.274,0.1125,8.496,4.905,4.551,53.64,2.0
73,0.2897,0.1128,7.475,4.38,3.99,53.27,2.0
74,0.3054,0.1132,7.436,4.405,3.78,52.91,2.0
75,0.3211,0.1136,7.331,4.384,3.563,52.54,2.0
76,0.3366,0.114,7.219,4.358,3.361,52.18,2.0
77,0.352,0.1144,7.092,4.318,3.165,51.81,2.0
78,0.3672,0.1149,6.972,4.28,2.993,51.42,2.0
79,0.3821,0.1153,6.848,4.236,2.837,51.02,2.0
80,0.3967,0.1158,6.731,4.196,2.708,50.6,2.0
81,0.4109,0.1163,6.622,4.157,2.594,50.18,2.0
82,0.4248,0.1167,6.492,4.104,2.482,49.75,2.0
83,0.4382,0.1172,6.38,4.058,2.389,49.31,2.0
84,0.4512,0.1177,6.27,4.012,2.305,48.87,2.0
85,0.4638,0.1182,6.165,3.961,2.231,48.42,2.0
86,0.4767,0.1187,6.991,4.014,3.054,47.97,2.0
87,0.4899,0.1192,6.867,3.953,2.948,47.52,2.0
88,0.5025,0.1197,6.777,3.909,2.875,47.06,2.0
89,0.5146,0.1202,6.684,3.864,2.815,46.6,2.0
90,0.5261,0.1207,6.59,3.817,2.761,46.12,2.0
91,0.5371,0.1212,6.474,3.757,2.704,45.65,2.0
92,0.5475,0.1217,6.357,3.696,2.65,45.17,2.0
93,0.5574,0.1221,6.247,3.637,2.602,44.68,2.0
94,0.5669,0.1226,6.143,3.58,2.558,44.2,2.0
95,0.5754,0.1231,5.993,3.54,2.487,43.76,2.0
96,0.5827,0.1235,5.328,3.324,2.678,43.42,2.0
97,0.5889,0.1238,5.294,3.525,3.507,43.19,2.0
98,0.5948,0.1241,5.301,3.519,3.507,42.99,2.0
99,0.6004,0.1244,5.336,3.555,3.513,42.8,2.0
100,0.6057,0.1247,5.347,3.624,3.727,42.63,2.0
101,0.6101,0.1249,3.221,3.126,0.0,42.39,2.0
102,0.6131,0.1251,3.378,3.215,0.0,41.93,2.0
103,0.6163,0.1253,6.488,3.869,5.615,41.39,2.0
104,0.6194,0.1255,6.42,3.855,5.628,40.84,2.0
105,0.6228,0.1257,6.416,3.857,5.704,40.29,2.0
106,0.6263,0.1259,6.426,3.86,5.796,39.74,2.0
107,0.6301,0.1261,6.457,3.876,5.909,39.19,2.0
108,0.6335,0.1263,3.47,3.304,0.0,38.65,2.0
109,0.6377,0.1265,7.091,4.022,6.052,38.1,2.0
110,0.6421,0.1268,7.068,3.975,6.156,37.55,2.0
111,0.6467,0.127,6.716,3.863,6.181,37.01,2.0
112,0.6509,0.1272,3.454,3.292,0.0,36.48,2.0
113,0.656,0.1275,6.961,3.94,6.309,35.93,2.0
114,0.6612,0.1278,6.697,3.845,6.413,35.39,2.0
115,0.6659,0.128,6.909,4.005,6.357,34.87,2.0
116,0.6717,0.1283,6.81,3.862,6.507,34.32,2.0
117,0.6768,0.1285,3.442,3.285,0.0,33.8,2.0
118,0.6827,0.1288,6.649,4.06,6.338,33.23,2.0
119,0.689,0.1291,5.846,4.092,5.579,32.66,2.0
120,0.7002,0.129,5.948,3.76,5.631,31.99,2.0
121,0.7148,0.1288,5.482,0.0,5.308,31.17,2.0
122,0.7369,0.1286,5.666,0.0,5.486,30.27,2.0
123,0.7657,0.1284,4.935,0.0,4.75,29.31,2.0
