step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0,0.0125,0.0,0.0,0.0,59.77,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.79,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.81,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,-0.0,0.0125,0.117,0.0,0.0,59.84,2.0
5,-0.0,0.0125,0.434,0.429,0.0,59.86,2.0
6,-0.0,0.0125,0.543,0.519,0.0,59.87,2.0
7,-0.0001,0.0125,0.668,0.423,0.0,59.89,2.0
8,-0.0,0.0125,0.864,0.504,0.434,59.91,2.0
9,-0.0,0.0125,0.94,0.562,0.495,59.91,2.0
10,-0.0,0.0125,1.003,0.636,0.544,59.91,2.0
11,0.0,0.0125,1.057,0.705,0.591,59.91,2.0
12,0.0,0.0125,1.111,0.77,0.639,59.91,2.0
13,0.0,0.0125,1.161,0.83,0.685,59.91,2.0
14,0.0,0.0125,1.202,0.884,0.729,59.91,2.0
15,0.0,0.0125,1.239,0.934,0.77,59.91,2.0
16,0.0,0.0125,1.273,0.979,0.809,59.91,2.0
17,0.0,0.0125,1.302,1.015,0.846,59.91,2.0
18,0.0,0.0125,1.328,1.041,0.883,59.91,2.0
19,0.0002,0.0125,1.427,1.208,0.841,59.92,2.0
20,0.0002,0.0125,1.399,1.238,0.819,59.92,2.0
21,0.0002,0.0125,1.396,1.264,0.818,59.92,2.0
22,0.0002,0.0125,1.391,1.261,0.851,59.92,2.0
23,0.0002,0.0125,1.38,1.232,0.894,59.92,2.0
24,0.0021,0.0157,1.091,0.508,0.637,59.93,2.0
25,0.0016,0.0245,1.3,0.538,0.776,59.94,2.0
26,0.0013,0.0357,1.323,0.538,0.777,59.94,2.0
27,0.0011,0.0477,1.385,0.575,0.8,59.94,2.0
28,0.0009,0.06,1.44,0.604,0.826,59.94,2.0
29,0.0007,0.0724,1.468,0.617,0.842,59.94,2.0
30,0.0004,0.0849,1.482,0.623,0.85,59.94,2.0
31,0.0002,0.0974,1.484,0.625,0.85,59.94,2.0
32,-0.0003,0.1066,2.385,0.962,1.443,59.96,2.0
33,-0.001,0.1101,2.193,0.944,1.248,59.98,2.0
34,-0.0014,0.1114,1.843,0.811,1.031,59.99,2.0
35,-0.0017,0.1119,1.656,0.739,0.921,59.99,2.0
36,-0.0019,0.1121,1.579,0.708,0.874,59.99,2.0
37,-0.002,0.1121,1.549,0.707,0.847,60.0,2.0
38,-0.0021,0.1122,1.544,0.736,0.814,60.0,2.0
39,-0.0022,0.1122,1.541,0.753,0.796,60.0,2.0
40,-0.0022,0.1122,1.541,0.783,0.768,60.0,2.0
41,-0.0022,0.1122,1.541,0.791,0.761,60.0,2.0
42,-0.0022,0.1122,1.541,0.795,0.757,60.0,2.0
43,-0.0022,0.1122,1.542,0.791,0.761,60.0,2.0
44,-0.0022,0.1122,1.542,0.794,0.757,60.0,2.0
45,-0.0022,0.1122,1.541,0.799,0.753,60.0,2.0
46,-0.0022,0.1122,1.543,0.795,0.756,60.0,2.0
47,-0.0022,0.1121,1.541,0.795,0.755,60.0,2.0
48,-0.0022,0.1121,1.541,0.799,0.752,60.0,2.0
49,-0.0022,0.1121,1.54,0.801,0.748,60.0,2.0
50,-0.0022,0.1121,1.543,0.781,0.769,60.0,2.0
51,-0.0015,0.1121,1.688,0.825,0.866,60.01,2.0
52,-0.0017,0.1121,1.623,0.823,0.806,60.01,2.0
53,-0.0018,0.1121,1.562,0.817,0.753,60.01,2.0
54,-0.0017,0.1121,0.626,0.0,0.508,60.01,2.0
55,-0.0012,0.1121,1.664,0.843,0.824,60.02,2.0
56,-0.0013,0.1121,1.578,0.824,0.761,60.02,2.0
57,-0.0013,0.1121,1.55,0.812,0.745,60.02,2.0
58,0.0072,0.1121,0.419,0.332,0.0,60.24,2.0
59,0.0181,0.112,3.905,1.689,2.476,60.16,2.0
60,0.0316,0.1119,0.975,0.625,0.556,59.86,2.0
61,0.0463,0.1119,4.048,2.731,2.064,59.23,2.0
62,0.0636,0.1119,2.562,1.974,0.943,58.16,2.0
63,0.0807,0.1119,1.337,0.0,1.057,57.07,2.0
64,0.0983,0.1119,4.292,3.272,1.71,56.07,2.0
65,0.1163,0.1119,4.251,3.301,1.505,55.11,2.0
66,0.1347,0.112,4.833,3.463,1.601,54.22,2.0
67,0.1532,0.1121,5.885,4.225,2.03,53.46,2.0
68,0.1715,0.1123,6.401,4.619,2.184,52.84,2.0
69,0.1898,0.1125,6.462,4.689,2.026,52.27,2.0
70,0.2081,0.1127,6.501,4.728,1.895,51.71,2.0
71,0.2264,0.1129,6.55,4.649,1.921,51.16,2.0
72,0.2443,0.1131,6.539,4.575,1.971,50.58,2.0
73,0.2615,0.1134,6.445,4.586,1.867,50.03,2.0
74,0.2787,0.1137,6.147,4.088,2.067,49.46,2.0
75,0.2959,0.114,5.928,3.299,2.657,48.89,2.0
76,0.3131,0.1143,7.368,2.746,4.633,48.36,2.0
77,0.3297,0.1147,7.275,2.781,4.45,47.84,2.0
78,0.3461,0.115,7.104,2.802,4.229,47.31,2.0
79,0.362,0.1154,6.969,2.837,4.057,46.79,2.0
80,0.3775,0.1157,6.841,2.874,3.913,46.27,2.0
81,0.3923,0.1161,6.723,2.911,3.802,45.76,2.0
82,0.4064,0.1165,6.622,2.941,3.727,45.24,2.0
83,0.4197,0.117,6.997,3.239,3.766,44.71,2.0
84,0.4324,0.1174,7.513,3.651,3.843,44.16,2.0
85,0.4446,0.1178,8.004,4.074,3.901,43.62,2.0
86,0.4562,0.1182,8.475,4.48,3.965,43.07,2.0
87,0.4673,0.1186,8.964,4.887,4.05,42.53,2.0
88,0.4784,0.1189,10.32,4.935,5.412,42.01,2.0
89,0.4894,0.1193,10.248,4.918,5.329,41.49,2.0
90,0.4998,0.1196,10.296,4.944,5.334,40.97,2.0
91,0.5096,0.12,10.345,4.968,5.347,40.44,2.0
92,0.5188,0.1204,10.411,4.998,5.38,39.91,2.0
93,0.5274,0.1207,10.347,5.011,5.311,39.38,2.0
94,0.5343,0.1209,9.117,5.098,5.214,38.91,2.0
95,0.5468,0.1207,6.316,3.992,2.962,38.03,2.0
96,0.5657,0.1203,5.041,3.422,2.481,36.87,2.0
97,0.5906,0.1199,4.725,3.269,2.257,35.64,2.0
98,0.6245,0.1193,2.618,0.0,2.436,34.36,2.0
99,0.6725,0.1184,0.0,0.0,0.024,33.11,2.0
100,0.7226,0.1172,0.0,0.0,0.0,32.37,2.0
101,0.7659,0.1147,0.0,0.0,0.0,31.81,2.0
102,0.8055,0.1099,0.0,0.0,0.0,31.22,2.0
103,0.8274,0.1025,0.0,0.0,0.0,30.56,2.0
104,0.8467,0.0925,0.0,0.0,0.0,29.78,2.0
105,0.8713,0.0799,0.0,0.0,0.0,28.99,2.0
106,0.8934,0.0634,0.0,0.0,0.0,28.23,2.0
107,0.9047,0.049,0.0,0.0,0.0,27.88,2.0
108,0.8884,0.05,0.0,0.0,0.0,27.97,2.0
109,0.8657,0.0495,0.0,0.0,0.0,28.26,2.0
110,0.8323,0.0485,0.0,0.0,0.0,28.69,2.0
111,0.7836,0.0469,0.0,0.0,0.0,29.21,2.0
112,0.7132,0.0444,0.0,0.0,0.0,29.78,2.0
113,0.6119,0.0405,0.0,0.0,0.0,30.42,2.0
114,0.4694,0.0345,0.0,0.0,0.0,31.11,2.0
115,0.274,0.0257,0.0,0.0,0.0,31.86,2.0
116,0.0202,0.0135,0.0,0.0,0.0,32.72,2.0
