step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0001,0.0124,1.5,0.0,0.0,59.69,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.7,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.72,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.74,2.0
4,-0.0,0.0125,0.0,0.0,0.0,59.76,2.0
5,-0.0,0.0125,0.0,0.0,0.0,59.77,2.0
6,-0.0,0.0125,0.0,0.0,0.0,59.79,2.0
7,-0.0,0.0125,0.554,0.0,0.561,59.8,2.0
8,-0.0001,0.0125,0.846,0.458,0.522,59.8,2.0
9,-0.0,0.0125,0.911,0.542,0.553,59.8,2.0
10,-0.0,0.0125,0.972,0.617,0.597,59.8,2.0
11,-0.0,0.0125,1.03,0.683,0.644,59.8,2.0
12,0.0,0.0125,1.088,0.751,0.689,59.8,2.0
13,0.0,0.0125,1.138,0.812,0.732,59.8,2.0
14,0.0,0.0125,1.182,0.868,0.774,59.8,2.0
15,0.0,0.0125,1.223,0.916,0.814,59.8,2.0
16,0.0,0.0125,1.258,0.955,0.853,59.81,2.0
17,0.0,0.0125,1.289,0.984,0.892,59.81,2.0
18,-0.0,0.0125,1.317,1.001,0.932,59.81,2.0
19,-0.0001,0.0125,1.342,1.006,0.972,59.81,2.0
20,-0.0003,0.0125,1.42,0.596,1.28,59.81,2.0
21,-0.0005,0.0125,1.459,0.614,1.294,59.81,2.0
22,-0.0007,0.0125,1.493,0.631,1.295,59.81,2.0
23,-0.0009,0.0125,1.515,0.644,1.294,59.81,2.0
24,0.001,0.0157,1.071,0.508,0.628,59.81,2.0
25,-0.0,0.0245,1.282,0.55,0.746,59.83,2.0
26,-0.0001,0.0357,1.285,0.533,0.753,59.82,2.0
27,-0.0002,0.0477,1.376,0.577,0.793,59.82,2.0
28,-0.0004,0.06,1.438,0.608,0.825,59.82,2.0
29,-0.0006,0.0724,1.47,0.623,0.843,59.82,2.0
30,-0.0008,0.0849,1.487,0.631,0.851,59.82,2.0
31,-0.001,0.0974,1.488,0.632,0.852,59.82,2.0
32,-0.0014,0.1066,2.426,0.986,1.457,59.84,2.0
33,-0.0016,0.1101,2.313,1.288,1.025,59.86,2.0
34,-0.0017,0.1114,1.903,1.08,0.837,59.87,2.0
35,-0.0016,0.1119,1.69,0.96,0.75,59.87,2.0
36,-0.0015,0.112,1.601,0.905,0.714,59.87,2.0
37,-0.0014,0.1121,1.565,0.883,0.699,59.87,2.0
38,-0.0012,0.1121,1.552,0.875,0.693,59.87,2.0
39,-0.0011,0.1121,1.546,0.873,0.69,59.87,2.0
40,-0.0009,0.1121,1.544,0.871,0.689,59.87,2.0
41,-0.0008,0.1121,1.541,0.87,0.687,59.87,2.0
42,-0.0007,0.1121,1.544,0.81,0.747,59.87,2.0
43,-0.0007,0.1121,1.543,0.808,0.748,59.87,2.0
44,-0.0007,0.1121,1.543,0.812,0.744,59.87,2.0
45,-0.0007,0.1121,1.543,0.819,0.736,59.87,2.0
46,-0.0006,0.1121,1.543,0.819,0.736,59.87,2.0
47,-0.0006,0.1121,1.542,0.821,0.734,59.87,2.0
48,-0.0006,0.1121,1.542,0.821,0.734,59.87,2.0
49,-0.0005,0.1121,1.544,0.816,0.739,59.87,2.0
50,-0.0005,0.1121,1.541,0.814,0.738,59.87,2.0
51,-0.0005,0.1121,1.54,0.812,0.739,59.87,2.0
52,-0.0005,0.1121,1.542,0.796,0.755,59.87,2.0
53,-0.0005,0.1121,1.541,0.797,0.753,59.88,2.0
54,-0.0005,0.1121,1.541,0.8,0.75,59.88,2.0
55,-0.0005,0.1121,1.541,0.797,0.752,59.88,2.0
56,-0.0005,0.1121,1.541,0.799,0.75,59.88,2.0
57,-0.0005,0.1121,1.541,0.801,0.748,59.88,2.0
58,0.0071,0.1121,3.12,0.0,2.776,60.1,2.0
59,0.0181,0.112,4.077,1.612,2.505,60.08,2.0
60,0.0321,0.112,0.664,0.0,0.557,59.54,2.0
61,0.0474,0.112,1.731,0.0,1.506,58.57,2.0
62,0.0628,0.112,4.151,2.829,1.833,57.48,2.0
63,0.079,0.112,4.318,3.231,1.872,56.43,2.0
64,0.0958,0.1121,4.243,3.226,1.687,55.44,2.0
65,0.1131,0.1122,5.175,3.634,1.983,54.53,2.0
66,0.1306,0.1124,6.097,4.302,2.375,53.76,2.0
67,0.1484,0.1125,6.413,4.552,2.409,53.12,2.0
68,0.1666,0.1127,6.432,4.606,2.207,52.52,2.0
69,0.1849,0.1129,6.454,4.661,2.021,51.93,2.0
70,0.2034,0.1132,6.502,4.715,1.892,51.36,2.0
71,0.2216,0.1134,6.429,4.523,1.966,50.81,2.0
72,0.2395,0.1137,6.145,3.783,2.664,50.27,2.0
73,0.257,0.114,7.036,2.977,4.467,49.76,2.0
74,0.2741,0.1143,7.795,2.717,5.288,49.28,2.0
75,0.2911,0.1147,7.655,2.745,5.012,48.78,2.0
76,0.308,0.115,7.477,2.763,4.734,48.28,2.0
77,0.3248,0.1154,7.282,2.77,4.473,47.77,2.0
78,0.3412,0.1158,7.128,2.798,4.258,47.25,2.0
79,0.3572,0.1162,6.99,2.831,4.081,46.74,2.0
80,0.3721,0.1166,6.609,3.139,3.71,46.25,2.0
81,0.388,0.117,7.043,3.049,3.965,45.75,2.0
82,0.4023,0.1175,6.647,2.923,3.748,45.2,2.0
83,0.4159,0.1179,6.564,2.953,3.694,44.62,2.0
84,0.4287,0.1184,6.964,3.26,3.74,44.04,2.0
85,0.4408,0.1189,7.525,3.68,3.856,43.45,2.0
86,0.4524,0.1193,8.04,4.094,3.943,42.86,2.0
87,0.4641,0.1197,9.662,4.245,5.388,42.29,2.0
88,0.4757,0.1201,9.904,4.518,5.362,41.73,2.0
89,0.4867,0.1205,10.23,4.817,5.393,41.17,2.0
