step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
40,0.0126,0.1076,2.556,1.752,0.819,43.5,2.0
41,0.0131,0.1075,2.542,1.74,0.817,43.51,2.0
42,0.0136,0.1074,2.528,1.729,0.814,43.53,2.0
43,0.0142,0.1073,2.515,1.718,0.811,43.54,2.0
44,0.0147,0.1072,2.502,1.707,0.808,43.55,2.0
45,0.0152,0.1072,2.489,1.697,0.805,43.57,2.0
46,0.0156,0.1071,2.477,1.687,0.803,43.58,2.0
47,0.0161,0.107,2.465,1.678,0.8,43.59,2.0
48,0.0165,0.1069,2.454,1.669,0.798,43.61,2.0
49,0.017,0.1069,2.444,1.66,0.795,43.62,2.0
50,0.0173,0.1068,2.432,1.652,0.789,43.63,2.0
51,0.0177,0.1067,2.42,1.643,0.783,43.64,2.0
52,0.0179,0.1067,2.407,1.635,0.777,43.65,2.0
53,0.0181,0.1066,2.395,1.626,0.77,43.66,2.0
54,0.0182,0.1065,2.38,1.617,0.762,43.66,2.0
55,0.018,0.1065,2.362,1.607,0.75,43.67,2.0
56,0.018,0.1064,2.351,1.593,0.756,43.67,2.0
57,0.018,0.1063,2.344,1.587,0.752,43.68,2.0
58,0.003,0.1051,0.0,0.0,0.0,42.43,2.0
59,-0.0196,0.1002,0.0,0.0,0.0,40.87,2.0
60,-0.0422,0.0914,0.0,0.0,0.0,39.37,2.0
61,-0.0649,0.0787,0.0,0.0,0.0,37.92,2.0
62,-0.0875,0.0621,0.0,0.0,0.0,36.53,2.0
63,-0.1102,0.0416,0.0,0.0,0.0,35.19,2.0
64,-0.1329,0.0171,0.0,0.0,0.0,33.89,2.0
65,0.0144,0.0113,0.0,0.0,0.0,32.64,2.0
66,-0.0007,0.0125,0.0,0.0,0.0,31.42,2.0
67,0.0002,0.0125,0.0,0.0,0.0,30.24,2.0
68,0.0,0.0125,0.0,0.0,0.0,29.08,2.0
69,0.0,0.0125,0.0,0.0,0.0,28.03,2.0
70,0.0,0.0125,0.0,0.0,0.0,27.07,2.0
71,0.0,0.0125,0.0,0.0,0.0,26.42,2.0
72,0.0,0.0125,0.0,0.0,0.0,26.38,2.0
73,0.0,0.0125,0.0,0.0,0.0,26.26,2.0
74,0.0,0.0125,0.0,0.0,0.0,25.88,2.0
75,0.0,0.0125,0.0,0.0,0.0,25.48,2.0
76,0.0,0.0125,0.0,0.0,0.0,25.11,2.0
77,0.0,0.0125,0.0,0.0,0.0,24.79,2.0
78,0.0,0.0125,0.0,0.0,0.0,24.51,2.0
79,0.0,0.0125,0.0,0.0,0.0,24.27,2.0
80,-0.0,0.0125,0.0,0.0,0.0,24.07,2.0
81,-0.0,0.0125,0.0,0.0,0.0,23.91,2.0
82,-0.0,0.0125,0.0,0.0,0.0,23.79,2.0
83,-0.0,0.0125,0.0,0.0,0.0,23.72,2.0
84,-0.0,0.0125,0.0,0.0,0.0,23.7,2.0
85,-0.0,0.0125,0.0,0.0,0.0,23.72,2.0
86,-0.0,0.0125,0.0,0.0,0.0,23.78,2.0
87,-0.0,0.0125,0.0,0.0,0.0,23.88,2.0
88,-0.0,0.0125,0.0,0.0,0.0,24.01,2.0
89,-0.0,0.0125,0.0,0.0,0.0,24.18,2.0
90,-0.0,0.0125,0.0,0.0,0.0,24.36,2.0
91,-0.0,0.0125,0.0,0.0,0.0,24.57,2.0
92,-0.0,0.0125,0.0,0.0,0.0,24.79,2.0
93,-0.0,0.0125,0.0,0.0,0.0,25.02,2.0
94,-0.0,0.0125,0.0,0.0,0.0,25.25,2.0
95,-0.0,0.0125,0.0,0.0,0.0,25.48,2.0
96,-0.0,0.0125,0.0,0.0,0.0,25.71,2.0
97,0.0,0.0125,0.0,0.0,0.0,25.81,2.0
98,-0.0,0.0125,0.0,0.0,0.0,25.85,2.0
99,-0.0,0.0125,0.0,0.0,0.0,25.89,2.0
100,0.0,0.0125,0.0,0.0,0.0,25.92,2.0
101,-0.0,0.0125,0.0,0.0,0.0,25.94,2.0
102,-0.0,0.0125,0.0,0.0,0.0,25.95,2.0
103,-0.0,0.0125,0.0,0.0,0.0,25.95,2.0
104,-0.0,0.0125,0.0,0.0,0.0,25.94,2.0
105,-0.0,0.0125,0.0,0.0,0.0,25.92,2.0
106,-0.0,0.0125,0.0,0.0,0.0,25.9,2.0
107,-0.0,0.0125,0.0,0.0,0.0,25.86,2.0
108,-0.0,0.0125,0.0,0.0,0.0,25.81,2.0
109,-0.0,0.0125,0.0,0.0,0.0,25.76,2.0
110,-0.0,0.0125,0.0,0.0,0.0,25.7,2.0
111,-0.0,0.0125,0.0,0.0,0.0,25.64,2.0
112,-0.0,0.0125,0.0,0.0,0.0,25.58,2.0
113,0.0,0.0125,0.0,0.0,0.0,25.51,2.0
114,-0.0,0.0125,0.0,0.0,0.0,25.44,2.0
115,0.0,0.0125,0.0,0.0,0.0,25.38,2.0
116,-0.0,0.0125,0.0,0.0,0.0,25.28,2.0
117,-0.0,0.0125,0.0,0.0,0.0,25.14,2.0
118,-0.0,0.0125,0.0,0.0,0.0,25.0,2.0
119,-0.0,0.0125,0.0,0.0,0.0,24.86,2.0
120,-0.0,0.0125,0.0,0.0,0.0,24.71,2.0
121,-0.0,0.0125,0.0,0.0,0.0,24.56,2.0
122,-0.0,0.0125,0.0,0.0,0.0,24.41,2.0
123,-0.0,0.0125,0.0,0.0,0.0,24.25,2.0
124,-0.0,0.0125,0.0,0.0,0.0,24.1,2.0
125,-0.0,0.0125,0.0,0.0,0.0,23.94,2.0
126,0.0,0.0125,0.0,0.0,0.0,23.77,2.0
127,-0.0,0.0125,0.0,0.0,0.0,23.61,2.0
128,-0.0,0.0125,0.0,0.0,0.0,23.45,2.0
129,-0.0,0.0125,0.0,0.0,0.0,23.28,2.0
130,-0.0,0.0125,0.0,0.0,0.0,23.11,2.0
131,-0.0,0.0125,0.0,0.0,0.0,22.95,2.0
132,-0.0,0.0125,0.0,0.0,0.0,22.78,2.0
133,-0.0,0.0125,0.0,0.0,0.0,22.61,2.0
134,-0.0,0.0125,0.0,0.0,0.0,22.45,2.0
135,-0.0,0.0125,0.0,0.0,0.0,22.28,2.0
136,-0.0,0.0125,0.0,0.0,0.0,22.11,2.0
137,-0.0,0.0125,0.0,0.0,0.0,21.95,2.0
138,-0.0,0.0125,0.0,0.0,0.0,21.86,2.0
139,-0.0,0.0125,0.0,0.0,0.0,21.89,2.0
140,-0.0,0.0125,0.0,0.0,0.0,22.08,2.0
141,-0.0,0.0125,0.0,0.0,0.0,22.6,2.0
142,-0.0,0.0125,0.0,0.0,0.0,23.64,2.0
143,-0.0,0.0125,0.0,0.0,0.0,24.8,2.0
144,-0.0,0.0125,0.0,0.0,0.0,25.96,2.0
145,-0.0,0.0125,0.0,0.0,0.0,27.12,2.0
146,-0.0,0.0125,0.0,0.0,0.0,28.26,2.0
147,0.0,0.0125,0.0,0.0,0.0,29.33,2.0
148,-0.0,0.0125,0.0,0.0,0.0,30.35,2.0
149,-0.0,0.0125,0.0,0.0,0.0,31.34,2.0
150,-0.0,0.0125,0.0,0.0,0.0,32.3,2.0
151,-0.0,0.0125,0.0,0.0,0.0,33.23,2.0
152,-0.0,0.0125,0.0,0.0,0.0,34.14,2.0
153,-0.0,0.0125,0.0,0.0,0.0,35.03,2.0
154,-0.0,0.0125,0.0,0.0,0.0,35.9,2.0
155,-0.0,0.0125,0.0,0.0,0.0,36.75,2.0
156,-0.0,0.0125,0.0,0.0,0.0,37.57,2.0
157,-0.0,0.0125,0.0,0.0,0.0,38.38,2.0
158,-0.0,0.0125,0.0,0.0,0.0,39.17,2.0
159,-0.0,0.0125,0.0,0.0,0.0,39.93,2.0
160,-0.0,0.0125,0.0,0.0,0.0,40.68,2.0
161,-0.0,0.0125,0.0,0.0,0.0,41.41,2.0
162,-0.0,0.0125,0.0,0.0,0.0,42.13,2.0
163,-0.0,0.0125,0.0,0.0,0.0,42.83,2.0
164,-0.0,0.0125,0.0,0.0,0.0,43.52,2.0
165,-0.0,0.0125,0.0,0.0,0.0,44.19,2.0
166,-0.0,0.0125,0.0,0.0,0.0,44.85,2.0
167,-0.0,0.0125,0.0,0.0,0.0,45.49,2.0
168,-0.0,0.0125,0.0,0.0,0.0,46.13,2.0
169,-0.0,0.0125,0.0,0.0,0.0,46.75,2.0
170,-0.0,0.0125,0.0,0.0,0.0,47.38,2.0
171,0.0,0.0125,0.0,0.0,0.0,48.0,2.0
172,-0.0,0.0125,0.0,0.0,0.0,48.59,2.0
173,-0.0,0.0125,0.0,0.0,0.0,49.16,2.0
174,-0.0,0.0125,0.0,0.0,0.0,49.72,2.0
175,-0.0,0.0125,0.0,0.0,0.0,50.29,2.0
176,-0.0,0.0125,0.0,0.0,0.0,50.86,2.0
177,-0.0,0.0125,0.0,0.0,0.0,51.44,2.0
178,-0.0,0.0125,0.0,0.0,0.0,52.01,2.0
179,-0.0,0.0125,0.0,0.0,0.0,52.59,2.0
180,-0.0,0.0125,0.0,0.0,0.0,53.17,2.0
181,-0.0,0.0125,0.0,0.0,0.0,53.74,2.0
182,-0.0,0.0125,0.0,0.0,0.0,54.3,2.0
183,-0.0,0.0125,0.0,0.0,0.0,54.85,2.0
184,-0.0,0.0125,0.0,0.0,0.0,55.38,2.0
185,0.0,0.0125,0.0,0.0,0.0,55.9,2.0
186,-0.0,0.0125,0.0,0.0,0.0,56.4,2.0
187,-0.0,0.0125,0.0,0.0,0.0,56.89,2.0
188,-0.0,0.0125,0.0,0.0,0.0,57.37,2.0
189,-0.0,0.0125,0.0,0.0,0.0,57.83,2.0
190,-0.0,0.0125,0.0,0.0,0.0,58.27,2.0
191,-0.0,0.0125,0.0,0.0,0.0,58.7,2.0
192,0.0,0.0125,0.0,0.0,0.0,59.11,2.0
193,-0.0,0.0125,0.0,0.0,0.0,59.51,2.0
194,0.0,0.0125,0.0,0.0,0.0,59.89,2.0
195,-0.0,0.0125,0.0,0.0,0.0,60.25,2.0
196,-0.0,0.0125,0.0,0.0,0.0,60.6,2.0
197,-0.0,0.0125,0.0,0.0,0.0,60.93,2.0
198,-0.0,0.0125,0.0,0.0,0.0,61.24,2.0
199,-0.0,0.0125,0.0,0.0,0.0,61.54,2.0
200,-0.0,0.0125,0.0,0.0,0.0,61.82,2.0
201,-0.0,0.0125,0.0,0.0,0.0,62.08,2.0
202,-0.0,0.0125,0.0,0.0,0.0,62.33,2.0
203,-0.0,0.0125,0.0,0.0,0.0,62.56,2.0
204,-0.0,0.0125,0.0,0.0,0.0,62.77,2.0
205,-0.0,0.0125,0.0,0.0,0.0,62.97,2.0
206,-0.0,0.0125,0.0,0.0,0.0,63.15,2.0
207,-0.0,0.0125,0.0,0.0,0.0,63.31,2.0
208,-0.0,0.0125,0.0,0.0,0.0,63.45,2.0
209,-0.0,0.0125,0.0,0.0,0.0,63.58,2.0
210,-0.0,0.0125,0.0,0.0,0.0,63.69,2.0
211,-0.0,0.0125,0.0,0.0,0.0,63.78,2.0
212,-0.0,0.0125,0.0,0.0,0.0,63.85,2.0
213,-0.0,0.0125,0.0,0.0,0.0,63.91,2.0
214,-0.0,0.0125,0.0,0.0,0.0,63.96,2.0
215,-0.0,0.0125,0.0,0.0,0.0,63.99,2.0
216,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
217,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
218,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
219,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
220,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
221,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
222,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
223,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
224,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
225,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
226,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
227,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
228,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
229,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
230,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
231,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
232,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
233,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
234,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
235,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
236,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
237,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
238,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
239,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
240,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
241,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
242,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
243,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
244,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
245,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
246,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
247,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
248,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
249,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
