step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0011,0.0124,5.72,3.995,0.84,58.9,2.0
1,0.001,0.0124,3.436,1.376,0.342,58.9,2.0
2,0.0006,0.0124,2.873,0.0,0.0,58.9,2.0
3,0.0005,0.0124,0.0,0.364,0.139,58.9,2.0
4,0.0002,0.0125,1.626,0.0,0.338,58.9,2.0
5,0.0003,0.0125,1.601,0.309,0.171,58.9,2.0
6,0.0003,0.0125,1.813,0.444,0.331,58.9,2.0
7,0.0003,0.0125,1.911,0.56,0.413,58.9,2.0
8,0.0003,0.0125,1.969,0.651,0.48,58.9,2.0
9,0.0003,0.0125,2.012,0.73,0.541,58.9,2.0
10,0.0003,0.0125,2.049,0.805,0.599,58.9,2.0
11,0.0003,0.0125,2.08,0.87,0.657,58.9,2.0
12,0.0003,0.0125,2.108,0.934,0.713,58.9,2.0
13,0.0003,0.0125,2.133,0.997,0.765,58.9,2.0
14,0.0003,0.0125,2.152,1.052,0.816,58.9,2.0
15,0.0003,0.0125,2.166,1.103,0.863,58.9,2.0
16,0.0003,0.0125,2.176,1.15,0.908,58.9,2.0
17,0.0003,0.0125,2.183,1.193,0.951,58.9,2.0
18,0.0003,0.0125,2.186,1.232,0.992,58.9,2.0
19,0.0003,0.0125,2.187,1.268,1.029,58.9,2.0
20,0.0003,0.0125,2.182,1.3,1.063,58.9,2.0
21,0.0003,0.0125,2.173,1.327,1.093,58.9,2.0
22,0.0003,0.0125,2.16,1.351,1.119,58.9,2.0
23,0.0003,0.0125,2.142,1.369,1.141,58.9,2.0
24,-0.003,0.0154,0.0,0.151,0.0,58.9,2.0
25,-0.0072,0.024,1.305,0.799,0.568,58.9,2.0
26,-0.0069,0.0351,1.318,0.881,0.484,58.9,2.0
27,-0.0065,0.0472,1.425,0.972,0.494,58.9,2.0
28,-0.006,0.0595,1.495,1.023,0.511,58.9,2.0
29,-0.0056,0.0719,1.531,1.048,0.52,58.9,2.0
30,-0.0052,0.0844,1.544,1.052,0.527,58.9,2.0
31,-0.0048,0.0969,1.548,1.055,0.529,58.9,2.0
32,-0.0038,0.1061,2.53,1.806,0.717,58.9,2.0
33,-0.0031,0.1097,2.284,1.546,0.745,58.9,2.0
34,-0.0027,0.111,1.917,1.255,0.677,58.9,2.0
35,-0.0024,0.1114,1.72,1.114,0.624,58.9,2.0
36,-0.0021,0.1116,1.635,1.058,0.597,58.9,2.0
37,-0.0018,0.1117,1.601,1.036,0.586,58.9,2.0
38,-0.0016,0.1117,1.589,1.028,0.582,58.9,2.0
39,-0.0014,0.1117,1.584,1.025,0.579,58.9,2.0
40,-0.0012,0.1117,1.587,1.026,0.581,58.9,2.0
41,-0.0009,0.1117,1.585,1.024,0.58,58.9,2.0
42,-0.0007,0.1117,1.581,1.022,0.578,58.9,2.0
43,-0.0005,0.1117,1.581,1.021,0.578,58.9,2.0
44,-0.0003,0.1117,1.58,1.021,0.578,58.9,2.0
45,-0.0001,0.1117,1.58,1.02,0.578,58.9,2.0
46,0.0001,0.1117,1.579,1.02,0.577,58.9,2.0
47,0.0003,0.1117,1.578,1.019,0.576,58.9,2.0
48,0.0004,0.1117,1.578,1.019,0.577,58.9,2.0
49,0.0006,0.1117,1.578,1.019,0.576,58.9,2.0
50,0.0008,0.1117,1.577,1.019,0.576,58.9,2.0
51,0.001,0.1117,1.577,1.019,0.575,58.9,2.0
52,0.0011,0.1117,1.576,1.019,0.574,58.9,2.0
53,0.0013,0.1117,1.574,1.019,0.572,58.9,2.0
54,0.0015,0.1117,1.574,1.019,0.572,58.9,2.0
55,0.0016,0.1117,1.574,1.02,0.571,58.9,2.0
56,0.0018,0.1117,1.576,1.02,0.572,58.9,2.0
57,0.002,0.1117,1.575,1.019,0.572,58.9,2.0
58,0.0133,0.1118,5.456,1.541,4.076,57.71,2.0
59,0.0276,0.1119,5.063,1.103,4.288,56.21,2.0
60,0.0435,0.1121,1.01,0.434,0.0,54.8,2.0
61,0.0608,0.1123,1.06,0.42,0.0,53.49,2.0
62,0.0784,0.1125,6.014,0.756,5.637,52.34,2.0
63,0.0964,0.1128,5.981,0.734,5.71,51.31,2.0
64,0.1148,0.1131,5.37,0.866,5.534,50.37,2.0
65,0.1337,0.1134,5.608,1.152,5.301,49.53,2.0
66,0.1533,0.1137,1.267,0.926,0.0,48.78,2.0
67,0.1731,0.1141,4.343,1.619,4.614,48.08,2.0
68,0.1942,0.1145,4.261,1.923,4.051,47.48,2.0
69,0.2165,0.115,3.598,2.28,3.205,46.93,2.0
70,0.2396,0.1155,3.2,2.714,2.338,46.42,2.0
71,0.263,0.1161,3.328,3.127,1.399,45.94,2.0
72,0.2863,0.1167,3.99,3.409,0.865,45.42,2.0
73,0.309,0.1174,4.42,3.452,1.053,44.83,2.0
74,0.3311,0.118,4.995,3.584,1.438,44.15,2.0
75,0.3523,0.1187,5.599,3.771,1.858,43.41,2.0
76,0.3725,0.1194,5.556,3.739,1.847,42.63,2.0
77,0.3917,0.1201,3.526,3.323,0.0,41.85,2.0
78,0.4093,0.1208,5.161,3.534,1.65,41.08,2.0
79,0.4259,0.1215,4.671,3.205,1.689,40.31,2.0
80,0.4414,0.1222,4.509,3.177,1.362,39.54,2.0
81,0.4561,0.123,4.932,3.702,1.339,38.79,2.0
82,0.4692,0.1237,6.551,5.118,1.47,38.01,2.0
83,0.4805,0.1244,7.251,6.514,1.146,37.33,2.0
84,0.49,0.1249,7.133,6.965,1.266,36.77,2.0
85,0.4987,0.1255,7.131,7.1,1.322,36.25,2.0
86,0.5073,0.1261,7.005,6.982,1.255,35.74,2.0
87,0.5158,0.1267,6.741,6.771,1.165,35.22,2.0
88,0.5243,0.1273,6.434,6.529,1.079,34.71,2.0
89,0.5328,0.128,6.16,6.286,0.943,34.18,2.0
90,0.5408,0.1286,5.754,5.748,0.926,33.61,2.0
91,0.5464,0.1291,6.14,5.618,1.004,32.97,2.0
92,0.5545,0.1295,3.153,0.0,2.912,32.2,2.0
93,0.5636,0.1297,4.6,0.0,4.326,31.34,2.0
94,0.5685,0.1297,7.797,6.697,4.865,30.39,2.0
95,0.5768,0.1294,5.969,0.0,5.841,29.37,2.0
96,0.5882,0.1291,7.318,0.0,7.111,28.35,2.0
97,0.6031,0.1289,7.894,0.0,7.724,27.33,2.0
98,0.623,0.1287,8.941,0.0,8.821,26.33,2.0
99,0.6522,0.1285,9.625,0.0,9.521,25.36,2.0
100,0.6921,0.1283,10.481,0.0,10.384,24.42,2.0
101,0.7282,0.1281,11.171,0.0,11.223,23.48,2.0
102,0.7264,0.1281,12.072,0.0,11.488,22.54,2.0
103,0.725,0.1281,11.084,0.0,11.205,21.58,2.0
104,0.7237,0.1282,11.286,0.0,11.176,20.6,2.0
105,0.7276,0.1281,11.941,3.74,10.061,19.71,2.0
106,0.7338,0.128,10.778,0.0,11.001,18.78,2.0
107,0.7393,0.1279,8.856,0.0,11.285,17.87,2.0
108,0.7422,0.1278,11.022,7.096,9.065,17.13,2.0
109,0.7475,0.1276,10.951,0.0,11.053,16.54,2.0
110,0.7549,0.1275,11.538,0.0,11.231,15.66,2.0
111,0.758,0.1274,11.071,0.0,10.741,14.98,2.0
112,0.759,0.1274,9.872,5.801,9.904,14.38,2.0
113,0.763,0.1273,10.554,5.198,9.973,13.71,2.0
114,0.7669,0.1273,10.931,4.796,9.092,12.99,2.0
115,0.7736,0.1272,10.773,0.0,10.734,12.3,2.0
116,0.7782,0.1272,11.492,4.782,9.517,11.52,2.0
117,0.7907,0.1271,11.026,0.0,10.942,10.76,2.0
118,0.8148,0.127,11.576,0.0,11.495,9.9,2.0
119,0.8427,0.1269,11.567,0.0,11.488,9.07,2.0
120,0.8719,0.1268,11.565,0.0,11.487,8.28,2.0
121,0.8995,0.1268,11.561,0.0,11.486,7.52,2.0
122,0.923,0.1267,11.568,0.0,11.494,6.8,2.0
123,0.9404,0.1267,11.568,0.0,11.497,6.12,2.0
124,0.9506,0.1268,11.559,0.0,11.491,5.5,2.0
125,0.9537,0.1269,11.549,0.0,11.483,4.93,2.0
126,0.9504,0.127,11.548,0.0,11.486,4.42,2.0
127,0.9433,0.1271,11.003,0.0,10.945,3.95,2.0
128,0.9343,0.1272,10.604,0.0,10.548,3.52,2.0
129,0.9255,0.1271,10.281,0.0,10.228,3.14,2.0
130,0.9184,0.127,10.054,0.0,10.004,2.83,2.0
131,0.9239,0.1268,9.224,6.896,8.678,2.65,2.0
132,0.9407,0.1266,7.071,4.838,6.557,2.0,2.0
133,0.9457,0.1264,9.14,5.608,7.003,1.44,2.0
134,0.9422,0.126,9.358,5.769,6.785,0.96,2.0
135,0.9275,0.1257,8.732,4.455,6.363,0.53,2.0
136,0.9007,0.1249,0.0,0.0,0.0,0.17,2.0
137,0.8676,0.121,0.0,0.0,0.0,-0.27,2.0
138,0.8249,0.1132,0.0,0.0,0.0,-0.56,2.0
139,0.7731,0.1015,0.0,0.0,0.0,-0.68,2.0
140,0.7126,0.0858,0.0,0.0,0.0,-0.65,2.0
141,0.6441,0.0662,0.0,0.0,0.0,-0.42,2.0
142,0.5683,0.0427,0.0,0.0,0.0,-0.04,2.0
143,0.3254,0.0281,0.0,0.0,0.0,0.53,2.0
144,-0.012,0.0139,0.0,0.0,0.0,0.64,2.0
145,-0.0062,0.012,0.0,0.0,0.0,0.52,2.0
146,-0.0008,0.0124,0.0,0.0,0.0,0.38,2.0
147,-0.0001,0.0125,0.0,0.0,0.0,-0.0,2.0
148,-0.0,0.0125,0.0,0.0,0.0,-0.98,2.0
149,-0.0,0.0125,0.0,0.0,0.0,-2.53,2.0
150,-0.0,0.0125,0.0,0.0,0.0,-4.06,2.0
151,-0.0,0.0125,0.0,0.0,0.0,-4.54,2.0
152,-0.0,0.0125,0.0,0.0,0.0,-4.35,2.0
153,-0.0,0.0125,0.0,0.0,0.0,-4.31,2.0
154,-0.0,0.0125,0.0,0.0,0.0,-4.28,2.0
155,-0.0,0.0125,0.0,0.0,0.0,-4.24,2.0
156,-0.0,0.0125,0.0,0.0,0.0,-4.21,2.0
157,-0.0,0.0125,0.0,0.0,0.0,-4.17,2.0
158,-0.0,0.0125,0.0,0.0,0.0,-4.15,2.0
159,-0.0,0.0125,0.0,0.0,0.0,-4.13,2.0
160,-0.0,0.0125,0.0,0.0,0.0,-4.13,2.0
161,-0.0,0.0125,0.0,0.0,0.0,-4.12,2.0
162,-0.0,0.0125,0.0,0.0,0.0,-4.11,2.0
163,-0.0,0.0125,0.0,0.0,0.0,-4.12,2.0
164,-0.0,0.0125,0.0,0.0,0.0,-4.12,2.0
165,0.0,0.0125,0.0,0.0,0.0,-4.12,2.0
166,-0.0,0.0125,0.0,0.0,0.0,-4.13,2.0
167,-0.0,0.0125,0.0,0.0,0.0,-4.14,2.0
168,-0.0,0.0125,0.0,0.0,0.0,-4.15,2.0
169,-0.0,0.0125,0.0,0.0,0.0,-4.16,2.0
