step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0124,3.453,2.016,2.584,58.9,2.0
1,0.0003,0.0124,1.674,1.328,1.481,58.9,2.0
2,0.0003,0.0124,1.417,1.156,1.116,58.9,2.0
3,0.0003,0.0125,1.128,0.811,0.812,58.9,2.0
4,0.0002,0.0125,1.033,0.0,0.0,58.9,2.0
5,0.0002,0.0125,1.238,0.428,0.407,58.9,2.0
6,0.0002,0.0125,1.376,0.529,0.483,58.9,2.0
7,0.0002,0.0125,1.458,0.615,0.547,58.9,2.0
8,0.0002,0.0125,1.524,0.692,0.607,58.9,2.0
9,0.0002,0.0125,1.583,0.764,0.665,58.9,2.0
10,0.0002,0.0125,1.637,0.832,0.721,58.9,2.0
11,0.0002,0.0125,1.686,0.892,0.779,58.9,2.0
12,0.0002,0.0125,1.731,0.95,0.833,58.9,2.0
13,0.0002,0.0125,1.773,1.009,0.883,58.9,2.0
14,0.0002,0.0125,1.809,1.063,0.932,58.9,2.0
15,0.0002,0.0125,1.842,1.112,0.978,58.9,2.0
16,0.0002,0.0125,1.869,1.158,1.023,58.9,2.0
17,0.0002,0.0125,1.891,1.2,1.062,58.9,2.0
18,0.0002,0.0125,1.909,1.238,1.101,58.9,2.0
19,0.0002,0.0125,1.917,1.27,1.132,58.9,2.0
20,0.0002,0.0125,1.925,1.304,1.16,58.9,2.0
21,0.0002,0.0125,1.927,1.325,1.192,58.9,2.0
22,0.0002,0.0125,1.923,1.347,1.214,58.9,2.0
23,0.0002,0.0125,1.914,1.366,1.232,58.9,2.0
24,-0.0009,0.0155,1.125,0.686,0.57,58.9,2.0
25,-0.003,0.0242,1.145,0.722,0.487,58.9,2.0
26,-0.0026,0.0354,1.266,0.856,0.463,58.9,2.0
27,-0.0022,0.0474,1.41,0.969,0.487,58.9,2.0
28,-0.0017,0.0597,1.494,1.028,0.509,58.9,2.0
29,-0.0012,0.0722,1.528,1.052,0.518,58.9,2.0
30,-0.0008,0.0847,1.544,1.062,0.522,58.9,2.0
31,-0.0003,0.0972,1.55,1.067,0.524,58.9,2.0
32,0.0007,0.1064,2.546,1.812,0.727,58.9,2.0
33,0.0016,0.1099,2.307,1.562,0.753,58.9,2.0
34,0.0021,0.1112,1.937,1.272,0.683,58.9,2.0
35,0.0025,0.1117,1.738,1.129,0.631,58.9,2.0
36,0.0028,0.1119,1.651,1.07,0.604,58.9,2.0
37,0.0031,0.1119,1.617,1.048,0.592,58.9,2.0
38,0.0034,0.112,1.603,1.039,0.587,58.9,2.0
39,0.0037,0.112,1.596,1.034,0.585,58.9,2.0
40,0.0039,0.112,1.594,1.033,0.583,58.9,2.0
41,0.0042,0.112,1.593,1.033,0.582,58.9,2.0
42,0.0045,0.112,1.591,1.032,0.581,58.9,2.0
43,0.0047,0.112,1.59,1.032,0.58,58.9,2.0
44,0.005,0.112,1.589,1.031,0.58,58.9,2.0
45,0.0052,0.112,1.588,1.031,0.579,58.9,2.0
46,0.0054,0.112,1.59,1.033,0.579,58.9,2.0
47,0.0057,0.112,1.588,1.032,0.578,58.9,2.0
48,0.0059,0.112,1.587,1.031,0.577,58.9,2.0
49,0.0061,0.112,1.586,1.031,0.576,58.9,2.0
50,0.0063,0.112,1.586,1.031,0.576,58.9,2.0
51,0.0065,0.112,1.586,1.031,0.575,58.9,2.0
52,0.0068,0.112,1.587,1.031,0.576,58.9,2.0
53,0.007,0.112,1.586,1.029,0.577,58.9,2.0
54,0.0072,0.112,1.585,1.029,0.576,58.9,2.0
55,0.0074,0.112,1.584,1.028,0.575,58.9,2.0
56,0.0075,0.112,1.584,1.028,0.575,58.9,2.0
57,0.0077,0.112,1.584,1.028,0.574,58.9,2.0
58,0.0196,0.1121,5.971,1.73,4.513,57.69,2.0
59,0.0365,0.1123,1.059,0.5,0.0,56.21,2.0
60,0.0537,0.1125,5.026,0.955,4.451,54.77,2.0
61,0.0723,0.1128,5.461,1.01,4.673,53.43,2.0
62,0.0918,0.1131,5.335,0.972,5.303,52.24,2.0
63,0.1115,0.1134,5.128,1.188,5.197,51.25,2.0
64,0.1315,0.1137,1.301,0.936,0.0,50.38,2.0
65,0.1516,0.114,4.94,1.81,4.615,49.56,2.0
66,0.1725,0.1144,4.455,2.2,4.063,48.88,2.0
67,0.1939,0.1148,2.42,2.305,0.0,48.26,2.0
68,0.2159,0.1153,3.623,3.087,2.577,47.71,2.0
69,0.2392,0.1158,3.504,3.522,1.545,47.23,2.0
70,0.2624,0.1164,3.883,3.675,1.309,46.79,2.0
71,0.2852,0.117,4.207,3.644,1.202,46.32,2.0
72,0.3076,0.1176,4.563,3.647,1.219,45.79,2.0
73,0.3294,0.1182,5.096,3.762,1.453,45.18,2.0
74,0.3506,0.1189,5.668,3.929,1.776,44.49,2.0
75,0.371,0.1196,5.724,3.886,1.864,43.74,2.0
76,0.3907,0.1203,5.634,3.825,1.842,42.96,2.0
77,0.4096,0.121,5.456,3.772,1.716,42.17,2.0
78,0.4276,0.1217,5.208,3.574,1.657,41.4,2.0
79,0.4448,0.1224,4.988,3.475,1.533,40.63,2.0
80,0.4612,0.1232,4.581,3.216,1.58,39.86,2.0
81,0.4756,0.1239,5.689,4.157,1.793,39.11,2.0
82,0.4874,0.1246,7.682,6.645,1.253,38.41,2.0
83,0.4972,0.1252,7.491,7.129,1.199,37.81,2.0
84,0.5059,0.1258,7.229,7.218,1.29,37.27,2.0
85,0.5145,0.1263,7.038,6.736,1.009,36.73,2.0
86,0.524,0.1269,6.655,5.51,1.228,36.01,2.0
87,0.5352,0.1273,1.71,0.0,1.578,35.19,2.0
88,0.5454,0.1279,6.424,5.632,0.839,34.4,2.0
89,0.5552,0.1284,5.753,5.138,0.819,33.57,2.0
90,0.5658,0.1287,5.269,4.149,3.161,32.67,2.0
91,0.5769,0.129,6.536,5.282,3.839,31.75,2.0
92,0.5897,0.1292,8.327,7.201,4.174,30.76,2.0
93,0.6047,0.1291,6.404,4.589,4.931,29.66,2.0
94,0.6159,0.1291,5.799,0.0,5.777,28.51,2.0
95,0.6304,0.129,7.102,0.0,7.011,27.36,2.0
96,0.6451,0.1288,7.585,0.0,7.467,26.24,2.0
97,0.6697,0.1285,8.244,0.0,8.144,25.14,2.0
98,0.706,0.1281,7.635,0.0,7.494,24.03,2.0
99,0.7488,0.1278,8.422,0.0,7.861,22.85,2.0
100,0.7577,0.1276,9.459,4.27,8.053,21.72,2.0
101,0.775,0.1275,9.712,0.0,9.565,20.67,2.0
102,0.8036,0.1274,10.001,0.0,9.89,19.58,2.0
103,0.8383,0.1273,10.322,0.0,10.21,18.49,2.0
