step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0002,0.0124,7.06,2.471,3.01,58.9,2.0
1,0.0003,0.0124,2.209,0.963,1.163,58.9,2.0
2,0.0003,0.0124,1.87,0.0,0.0,58.9,2.0
3,0.0003,0.0125,1.672,0.624,0.618,58.9,2.0
4,0.0003,0.0125,1.525,0.0,0.0,58.9,2.0
5,0.0003,0.0125,1.625,0.505,0.468,58.9,2.0
6,0.0003,0.0125,1.748,0.706,0.486,58.9,2.0
7,0.0003,0.0125,1.861,0.71,0.652,58.9,2.0
8,0.0003,0.0125,1.91,0.791,0.697,58.9,2.0
9,0.0003,0.0125,1.951,0.866,0.742,58.9,2.0
10,0.0003,0.0125,1.993,0.932,0.799,58.9,2.0
11,0.0003,0.0125,2.029,0.998,0.848,58.9,2.0
12,0.0003,0.0125,2.063,1.056,0.903,58.9,2.0
13,0.0003,0.0125,2.091,1.113,0.95,58.9,2.0
14,0.0003,0.0125,2.117,1.164,1.002,58.9,2.0
15,0.0003,0.0125,2.138,1.214,1.044,58.9,2.0
16,0.0003,0.0125,2.156,1.258,1.09,58.9,2.0
17,0.0003,0.0125,2.169,1.3,1.131,58.9,2.0
18,0.0003,0.0125,2.178,1.337,1.168,58.9,2.0
19,0.0003,0.0125,2.182,1.372,1.201,58.9,2.0
20,0.0003,0.0125,2.18,1.404,1.227,58.9,2.0
21,0.0003,0.0125,2.176,1.427,1.258,58.9,2.0
22,0.0003,0.0125,2.165,1.448,1.281,58.9,2.0
23,0.0003,0.0125,2.15,1.466,1.299,58.9,2.0
24,-0.0027,0.0154,0.0,0.154,0.0,58.9,2.0
25,-0.0065,0.024,1.3,0.807,0.605,58.9,2.0
26,-0.0063,0.0351,1.357,0.901,0.502,58.9,2.0
27,-0.0058,0.0471,1.445,0.977,0.51,58.9,2.0
28,-0.0054,0.0594,1.509,1.022,0.526,58.9,2.0
29,-0.005,0.0719,1.542,1.045,0.535,58.9,2.0
30,-0.0045,0.0844,1.555,1.048,0.543,58.9,2.0
31,-0.0041,0.0969,1.562,1.052,0.545,58.9,2.0
32,-0.0032,0.1061,2.525,1.773,0.745,58.9,2.0
33,-0.0024,0.1096,2.283,1.522,0.768,58.9,2.0
34,-0.0028,0.1109,2.028,1.278,0.764,58.9,2.0
35,-0.0024,0.1114,1.785,1.142,0.661,58.9,2.0
36,-0.0021,0.1115,1.666,1.064,0.622,58.9,2.0
37,-0.0018,0.1116,1.623,1.035,0.608,58.9,2.0
38,-0.0015,0.1116,1.608,1.025,0.603,58.9,2.0
39,-0.0013,0.1116,1.602,1.022,0.6,58.9,2.0
40,-0.0011,0.1116,1.599,1.02,0.598,58.9,2.0
41,-0.0008,0.1116,1.598,1.02,0.597,58.9,2.0
42,-0.0006,0.1116,1.597,1.019,0.597,58.9,2.0
43,-0.0004,0.1116,1.597,1.02,0.596,58.9,2.0
44,-0.0002,0.1116,1.596,1.019,0.596,58.9,2.0
45,0.0001,0.1116,1.595,1.019,0.595,58.9,2.0
46,0.0003,0.1116,1.594,1.019,0.594,58.9,2.0
47,0.0005,0.1116,1.594,1.019,0.593,58.9,2.0
48,0.0007,0.1116,1.595,1.018,0.594,58.9,2.0
49,0.0009,0.1116,1.594,1.017,0.594,58.9,2.0
50,0.0011,0.1116,1.594,1.016,0.594,58.9,2.0
51,0.0013,0.1116,1.593,1.016,0.594,58.9,2.0
52,0.0014,0.1116,1.59,1.016,0.59,58.9,2.0
53,0.0016,0.1116,1.591,1.016,0.592,58.9,2.0
54,0.0018,0.1116,1.592,1.016,0.593,58.9,2.0
55,0.002,0.1116,1.59,1.015,0.591,58.9,2.0
56,0.0021,0.1116,1.591,1.015,0.592,58.9,2.0
57,0.0023,0.1117,1.59,1.015,0.591,58.9,2.0
58,0.0149,0.1118,1.368,0.687,0.0,57.76,2.0
59,0.0304,0.1119,4.893,1.133,4.208,56.29,2.0
60,0.0467,0.1121,5.341,1.213,4.336,54.91,2.0
61,0.0645,0.1123,5.302,1.202,4.498,53.64,2.0
62,0.083,0.1126,5.334,1.359,5.013,52.52,2.0
63,0.1021,0.1128,5.052,1.562,4.818,51.57,2.0
64,0.1215,0.1131,4.769,1.866,4.566,50.7,2.0
65,0.1417,0.1134,2.024,1.848,0.0,49.96,2.0
66,0.1621,0.1138,3.988,2.687,3.413,49.27,2.0
67,0.1837,0.1142,3.699,3.158,2.573,48.69,2.0
68,0.2061,0.1147,3.537,3.491,1.743,48.16,2.0
69,0.2291,0.1153,3.774,3.824,1.469,47.71,2.0
70,0.252,0.1158,4.07,3.762,1.301,47.29,2.0
71,0.2746,0.1164,4.387,3.744,1.199,46.82,2.0
72,0.2961,0.117,4.698,3.678,1.333,46.26,2.0
73,0.3177,0.1177,5.207,3.852,1.45,45.63,2.0
74,0.3387,0.1183,5.729,4.0,1.756,44.92,2.0
75,0.3592,0.119,5.782,3.956,1.857,44.17,2.0
76,0.3788,0.1197,5.676,3.915,1.791,43.38,2.0
77,0.3976,0.1204,5.15,3.543,1.87,42.61,2.0
78,0.4153,0.1211,3.474,3.277,0.0,41.83,2.0
79,0.432,0.1218,4.595,3.169,1.658,41.05,2.0
80,0.4479,0.1225,4.129,2.802,1.374,40.26,2.0
81,0.4621,0.1232,5.77,4.51,1.298,39.44,2.0
82,0.4752,0.1237,7.779,6.221,1.595,38.59,2.0
83,0.4851,0.1242,6.999,5.844,1.318,37.75,2.0
84,0.4945,0.1247,7.175,5.999,1.262,36.9,2.0
85,0.504,0.1251,7.094,6.023,1.128,36.07,2.0
86,0.5153,0.1256,6.977,6.105,0.906,35.25,2.0
87,0.5249,0.1261,5.351,4.963,0.0,34.48,2.0
88,0.5359,0.1266,1.485,0.0,1.197,33.71,2.0
89,0.5452,0.1271,6.009,5.499,1.107,32.91,2.0
90,0.5553,0.1275,5.521,4.698,2.698,32.11,2.0
91,0.565,0.1278,6.145,5.695,2.674,31.31,2.0
92,0.5766,0.128,7.145,5.734,4.214,30.46,2.0
93,0.5855,0.1281,7.023,5.471,4.387,29.51,2.0
94,0.5966,0.128,6.665,6.473,0.0,28.41,2.0
95,0.6096,0.1279,6.916,5.06,4.735,27.26,2.0
96,0.6243,0.1276,7.519,0.0,7.334,26.15,2.0
97,0.6503,0.1272,8.309,0.0,8.193,25.08,2.0
98,0.6924,0.1268,8.458,0.0,8.35,24.02,2.0
99,0.7452,0.1262,8.223,0.0,8.015,22.93,2.0
100,0.8044,0.1257,10.75,0.0,10.652,21.87,2.0
101,0.865,0.1252,10.892,0.0,10.8,20.88,2.0
102,0.9184,0.1246,11.148,0.0,11.069,19.87,2.0
103,0.955,0.124,11.392,0.0,11.333,18.78,2.0
104,0.9651,0.1236,11.198,0.0,11.153,17.65,2.0
105,0.9433,0.1234,10.851,0.0,10.818,16.62,2.0
106,0.8906,0.1234,10.133,0.0,10.111,15.55,2.0
107,0.8161,0.1235,8.504,0.0,8.492,14.17,2.0
108,0.7364,0.1234,5.195,0.0,5.188,12.59,2.0
109,0.6588,0.1234,3.361,0.0,3.355,10.88,2.0
110,0.6604,0.1227,3.806,2.233,9.177,9.76,2.0
111,0.7408,0.1214,2.49,0.0,2.475,8.24,2.0
112,0.8235,0.1202,2.875,0.0,2.846,6.54,2.0
113,0.8942,0.1191,4.041,0.0,3.995,4.95,2.0
114,0.9442,0.1184,6.663,0.0,6.597,3.58,2.0
115,0.9677,0.1182,10.8,0.0,10.719,2.73,2.0
116,0.9662,0.1182,10.482,0.0,10.393,2.23,2.0
117,0.9407,0.1182,10.312,0.0,10.208,1.81,2.0
118,0.9316,0.1184,8.181,8.058,0.0,1.21,2.0
119,0.9329,0.1184,7.727,7.694,0.0,1.09,2.0
120,0.9307,0.1184,6.633,6.076,0.886,1.16,2.0
121,0.93,0.1184,7.341,6.246,1.643,1.17,2.0
122,0.9296,0.1184,7.905,5.93,2.484,1.17,2.0
123,0.9294,0.1184,7.919,5.636,2.912,1.17,2.0
124,0.9293,0.1185,7.854,5.601,3.038,1.17,2.0
125,0.9293,0.1185,7.902,5.645,3.086,1.16,2.0
126,0.9294,0.1185,7.956,5.671,3.118,1.15,2.0
127,0.9294,0.1186,7.968,5.699,3.122,1.15,2.0
128,0.9295,0.1186,7.971,5.743,3.107,1.14,2.0
129,0.9295,0.1186,7.983,5.792,3.086,1.13,2.0
130,0.9296,0.1187,7.997,5.822,3.08,1.12,2.0
131,0.9296,0.1187,7.993,5.836,3.084,1.12,2.0
132,0.9296,0.1187,7.971,5.86,3.079,1.11,2.0
133,0.9296,0.1188,7.961,5.877,3.055,1.1,2.0
134,0.9296,0.1188,7.958,5.888,3.051,1.1,2.0
135,0.9296,0.1189,7.966,5.891,3.071,1.09,2.0
136,0.9295,0.1189,7.981,5.888,3.11,1.08,2.0
137,0.9294,0.119,8.002,5.878,3.152,1.08,2.0
138,0.9293,0.119,8.026,5.863,3.193,1.07,2.0
139,0.9292,0.1191,8.053,5.847,3.234,1.07,2.0
140,0.9291,0.1191,8.083,5.824,3.279,1.06,2.0
141,0.929,0.1192,8.116,5.798,3.325,1.05,2.0
142,0.9289,0.1192,8.153,5.769,3.374,1.05,2.0
143,0.9287,0.1192,8.192,5.738,3.424,1.04,2.0
144,0.9286,0.1193,8.232,5.705,3.477,1.04,2.0
145,0.9285,0.1193,8.274,5.67,3.531,1.03,2.0
146,0.9284,0.1194,8.317,5.635,3.586,1.02,2.0
147,0.9282,0.1194,8.36,5.602,3.642,1.02,2.0
148,0.9281,0.1195,8.436,5.557,3.72,1.01,2.0
149,0.9281,0.1195,8.586,5.458,3.852,1.0,2.0
150,0.9283,0.1195,8.387,5.099,3.896,1.0,2.0
151,0.9287,0.1195,8.411,4.904,3.981,0.99,2.0
152,0.9291,0.1195,8.316,4.806,3.946,0.98,2.0
153,0.9295,0.1195,8.24,4.797,3.873,0.97,2.0
154,0.9298,0.1196,8.155,4.815,3.789,0.95,2.0
155,0.9301,0.1196,8.094,4.855,3.713,0.94,2.0
156,0.9303,0.1196,8.013,4.901,3.628,0.93,2.0
157,0.9305,0.1196,7.941,4.949,3.55,0.93,2.0
158,0.9307,0.1196,7.852,4.963,3.484,0.92,2.0
159,0.9309,0.1197,7.752,4.945,3.426,0.91,2.0
160,0.931,0.1197,7.673,4.924,3.378,0.9,2.0
161,0.9312,0.1197,7.619,4.914,3.339,0.89,2.0
162,0.9313,0.1197,7.572,4.904,3.309,0.88,2.0
163,0.9314,0.1197,7.525,4.895,3.279,0.87,2.0
164,0.9316,0.1197,7.492,4.89,3.258,0.86,2.0
165,0.9317,0.1198,7.469,4.886,3.241,0.85,2.0
166,0.9318,0.1198,7.436,4.868,3.226,0.85,2.0
167,0.9319,0.1198,7.414,4.84,3.223,0.84,2.0
168,0.932,0.1198,7.382,4.812,3.226,0.83,2.0
169,0.9321,0.1198,7.345,4.786,3.223,0.82,2.0
170,0.9322,0.1198,7.312,4.764,3.22,0.81,2.0
