step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0015,0.0124,7.946,11.003,0.0,55.2,2.0
1,0.0011,0.0124,2.198,5.55,0.0,55.2,2.0
2,0.0011,0.0124,2.015,5.368,0.0,55.21,2.0
3,0.0011,0.0124,2.01,5.316,0.0,55.23,2.0
4,0.0011,0.0124,2.082,5.466,0.0,55.24,2.0
5,0.0011,0.0124,2.235,5.646,0.255,55.25,2.0
6,0.0011,0.0124,2.362,5.888,0.274,55.25,2.0
7,0.0012,0.0124,2.46,6.102,0.31,55.25,2.0
8,0.0012,0.0124,2.55,6.318,0.348,55.25,2.0
9,0.0012,0.0124,2.638,6.541,0.389,55.26,2.0
10,0.0013,0.0124,2.72,6.771,0.426,55.26,2.0
11,0.0013,0.0124,2.798,7.004,0.461,55.27,2.0
12,0.0014,0.0124,2.705,7.078,0.0,55.27,2.0
13,0.0014,0.0124,2.917,7.469,0.48,55.27,2.0
14,0.0014,0.0124,2.976,7.707,0.53,55.28,2.0
15,0.0014,0.0124,3.029,7.935,0.551,55.28,2.0
16,0.0015,0.0124,3.074,8.156,0.572,55.29,2.0
17,0.0015,0.0124,3.112,8.36,0.558,55.29,2.0
18,0.0015,0.0124,2.952,8.362,0.0,55.29,2.0
19,0.0016,0.0124,3.191,8.758,0.64,55.29,2.0
20,0.0016,0.0124,3.214,8.931,0.658,55.3,2.0
21,0.0016,0.0124,3.217,9.108,0.644,55.3,2.0
22,0.0016,0.0124,3.242,9.25,0.67,55.3,2.0
23,0.0016,0.0124,3.226,9.392,0.653,55.3,2.0
24,-0.003,0.0146,1.895,1.427,0.497,55.32,2.0
25,-0.0017,0.0229,1.582,1.13,0.516,55.32,2.0
26,-0.0003,0.0338,1.648,1.125,0.556,55.31,2.0
27,0.0011,0.0458,1.73,1.159,0.602,55.3,2.0
28,0.0023,0.058,1.771,1.18,0.626,55.3,2.0
29,0.0036,0.0704,1.786,1.188,0.635,55.29,2.0
30,0.0048,0.0829,1.789,1.19,0.637,55.28,2.0
31,0.006,0.0954,1.788,1.189,0.637,55.28,2.0
32,0.007,0.1045,2.462,1.496,0.968,55.28,2.0
33,0.0083,0.108,2.092,1.428,0.676,55.28,2.0
34,0.0096,0.1093,1.884,1.347,0.582,55.27,2.0
35,0.0108,0.1098,1.79,1.298,0.547,55.27,2.0
36,0.012,0.1099,1.755,1.274,0.534,55.26,2.0
37,0.0132,0.11,1.741,1.263,0.528,55.26,2.0
38,0.0143,0.11,1.733,1.258,0.525,55.25,2.0
39,0.0154,0.11,1.727,1.254,0.522,55.25,2.0
40,0.0165,0.1099,1.721,1.25,0.521,55.25,2.0
41,0.0176,0.1099,1.717,1.246,0.519,55.24,2.0
42,0.0186,0.1099,1.713,1.242,0.519,55.24,2.0
43,0.0196,0.1099,1.706,1.239,0.516,55.23,2.0
44,0.0206,0.1099,1.703,1.236,0.515,55.23,2.0
45,0.0215,0.1099,1.699,1.233,0.514,55.22,2.0
46,0.0224,0.1099,1.695,1.23,0.513,55.22,2.0
47,0.0233,0.1098,1.691,1.227,0.511,55.22,2.0
48,0.0242,0.1098,1.688,1.225,0.511,55.21,2.0
49,0.0251,0.1098,1.684,1.222,0.51,55.21,2.0
50,0.0259,0.1098,1.681,1.22,0.509,55.2,2.0
51,0.0267,0.1098,1.678,1.217,0.508,55.2,2.0
52,0.0275,0.1098,1.675,1.215,0.507,55.2,2.0
53,0.0283,0.1098,1.672,1.212,0.506,55.19,2.0
54,0.0291,0.1098,1.669,1.21,0.506,55.19,2.0
55,0.0298,0.1097,1.666,1.208,0.505,55.19,2.0
56,0.0306,0.1097,1.664,1.205,0.504,55.18,2.0
57,0.0313,0.1097,1.659,1.204,0.501,55.18,2.0
58,0.0451,0.1099,1.302,0.0,0.891,55.01,2.0
59,0.0614,0.11,5.293,3.978,2.584,54.59,2.0
60,0.08,0.1101,4.981,3.289,2.196,54.06,2.0
61,0.0993,0.1102,5.127,3.203,2.183,53.53,2.0
62,0.1188,0.1103,5.47,3.26,2.325,52.98,2.0
63,0.1388,0.1103,6.027,3.473,2.58,52.42,2.0
64,0.1595,0.1103,5.973,3.809,2.217,51.86,2.0
65,0.1816,0.1104,5.856,4.28,1.91,51.29,2.0
66,0.2036,0.1106,6.219,3.425,3.47,50.78,2.0
67,0.2211,0.1108,9.877,4.618,6.45,50.4,2.0
68,0.2385,0.111,8.26,3.364,5.997,50.07,2.0
69,0.2561,0.1112,7.073,2.86,5.245,49.71,2.0
70,0.2739,0.1114,6.749,2.789,4.851,49.33,2.0
71,0.2917,0.1117,6.488,2.741,4.499,48.91,2.0
72,0.3095,0.112,6.233,2.693,4.161,48.47,2.0
73,0.3272,0.1123,6.006,2.65,3.845,48.01,2.0
74,0.3447,0.1127,5.795,2.611,3.557,47.54,2.0
75,0.362,0.1131,5.614,2.58,3.306,47.05,2.0
76,0.379,0.1135,5.699,2.68,3.188,46.55,2.0
77,0.3958,0.1139,5.746,2.754,3.09,46.03,2.0
78,0.4121,0.1143,5.78,2.815,3.008,45.51,2.0
79,0.4282,0.1148,5.828,2.877,2.96,44.98,2.0
80,0.4437,0.1152,5.851,2.922,2.924,44.44,2.0
81,0.4588,0.1157,5.869,2.959,2.9,43.9,2.0
82,0.4733,0.1162,5.894,2.995,2.886,43.36,2.0
83,0.4885,0.1167,7.429,3.121,4.344,42.82,2.0
84,0.5037,0.1171,7.662,3.263,4.408,42.3,2.0
85,0.5184,0.1176,7.773,3.34,4.421,41.76,2.0
86,0.5326,0.118,7.97,3.447,4.503,41.23,2.0
87,0.5461,0.1185,8.149,3.547,4.584,40.69,2.0
88,0.559,0.119,8.415,3.685,4.725,40.16,2.0
89,0.5714,0.1195,8.658,3.811,4.858,39.64,2.0
90,0.5833,0.1199,8.917,3.941,5.008,39.12,2.0
91,0.5946,0.1204,9.003,3.992,5.065,38.61,2.0
92,0.6054,0.1209,8.988,3.995,5.074,38.11,2.0
93,0.6156,0.1214,8.991,3.981,5.066,37.63,2.0
94,0.6245,0.1218,9.09,3.922,5.145,37.22,2.0
95,0.6312,0.1221,9.477,3.866,5.694,36.95,2.0
96,0.6356,0.1223,10.996,4.612,6.496,36.8,2.0
97,0.6367,0.1225,13.032,5.366,7.644,36.8,2.0
98,0.6361,0.1225,13.457,5.612,8.132,36.88,2.0
99,0.6339,0.1224,11.496,5.422,6.32,37.01,2.0
100,0.6301,0.1221,10.709,5.831,5.109,37.17,2.0
101,0.6267,0.1218,7.224,3.836,3.47,37.26,2.0
102,0.6228,0.1214,6.372,3.812,3.173,37.27,2.0
103,0.6183,0.121,6.186,3.74,3.075,37.25,2.0
104,0.6138,0.1206,6.066,3.708,3.002,37.22,2.0
105,0.6095,0.1202,5.974,3.69,2.947,37.19,2.0
106,0.6051,0.1198,5.89,3.676,2.898,37.16,2.0
107,0.6007,0.1195,5.513,3.443,2.759,37.09,2.0
108,0.5965,0.1192,5.206,3.248,2.651,36.99,2.0
109,0.593,0.119,4.655,2.758,2.479,36.85,2.0
110,0.59,0.1188,6.305,2.886,4.086,36.7,2.0
111,0.5918,0.1187,8.756,2.079,6.777,36.51,2.0
112,0.5973,0.1188,7.007,3.096,4.183,36.43,2.0
113,0.6009,0.119,11.818,5.626,6.384,36.42,2.0
114,0.6077,0.1192,9.304,4.017,5.409,36.34,2.0
115,0.6186,0.1194,7.334,2.646,4.629,36.15,2.0
116,0.6264,0.1197,8.813,4.305,5.147,36.02,2.0
117,0.6353,0.12,7.92,3.242,4.808,35.86,2.0
118,0.6425,0.1202,8.904,4.34,5.122,35.73,2.0
119,0.6497,0.1205,9.212,4.534,5.207,35.61,2.0
120,0.6555,0.1208,9.747,4.68,5.403,35.52,2.0
