step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0014,0.0124,8.06,10.281,0.0,55.19,2.0
1,0.001,0.0124,2.353,5.058,0.0,55.2,2.0
2,0.001,0.0124,2.167,4.886,0.0,55.21,2.0
3,0.001,0.0124,2.156,4.873,0.0,55.22,2.0
4,0.001,0.0124,2.238,5.045,0.0,55.23,2.0
5,0.001,0.0124,2.323,5.217,0.0,55.24,2.0
6,0.001,0.0124,2.499,5.473,0.268,55.24,2.0
7,0.0011,0.0124,2.592,5.702,0.303,55.25,2.0
8,0.0011,0.0124,2.682,5.926,0.346,55.25,2.0
9,0.0012,0.0124,2.637,6.031,0.0,55.26,2.0
10,0.0012,0.0124,2.828,6.397,0.413,55.26,2.0
11,0.0012,0.0124,2.904,6.64,0.453,55.27,2.0
12,0.0013,0.0124,2.971,6.883,0.483,55.27,2.0
13,0.0013,0.0124,3.017,7.116,0.475,55.27,2.0
14,0.0013,0.0124,3.072,7.362,0.528,55.28,2.0
15,0.0013,0.0124,3.125,7.596,0.558,55.28,2.0
16,0.0014,0.0124,3.17,7.822,0.584,55.28,2.0
17,0.0014,0.0124,3.205,8.041,0.602,55.29,2.0
18,0.0014,0.0124,3.235,8.249,0.62,55.29,2.0
19,0.0015,0.0124,3.25,8.451,0.618,55.29,2.0
20,0.0015,0.0124,3.066,8.421,0.0,55.3,2.0
21,0.0015,0.0124,3.296,8.801,0.655,55.3,2.0
22,0.0015,0.0124,3.293,8.953,0.659,55.3,2.0
23,0.0016,0.0124,3.305,9.101,0.659,55.3,2.0
24,-0.0031,0.0147,1.876,1.411,0.501,55.32,2.0
25,-0.0019,0.0229,1.59,1.13,0.522,55.32,2.0
26,-0.0005,0.0339,1.652,1.123,0.562,55.31,2.0
27,0.0008,0.0458,1.73,1.156,0.605,55.3,2.0
28,0.0021,0.0581,1.77,1.176,0.629,55.29,2.0
29,0.0033,0.0705,1.785,1.184,0.639,55.29,2.0
30,0.0045,0.0829,1.788,1.185,0.641,55.28,2.0
31,0.0057,0.0954,1.785,1.183,0.64,55.28,2.0
32,0.0067,0.1045,2.459,1.489,0.973,55.28,2.0
33,0.008,0.1081,2.091,1.418,0.685,55.28,2.0
34,0.0092,0.1094,1.882,1.343,0.585,55.27,2.0
35,0.0105,0.1098,1.789,1.292,0.551,55.27,2.0
36,0.0116,0.11,1.753,1.267,0.538,55.26,2.0
37,0.0128,0.11,1.74,1.259,0.532,55.26,2.0
38,0.0139,0.11,1.731,1.253,0.528,55.25,2.0
39,0.015,0.11,1.724,1.248,0.526,55.25,2.0
40,0.0161,0.11,1.719,1.244,0.524,55.24,2.0
41,0.0171,0.11,1.714,1.24,0.523,55.24,2.0
42,0.0181,0.1099,1.71,1.237,0.522,55.23,2.0
43,0.0191,0.1099,1.705,1.231,0.521,55.23,2.0
44,0.0201,0.1099,1.701,1.229,0.521,55.22,2.0
45,0.021,0.1099,1.698,1.226,0.52,55.22,2.0
46,0.0219,0.1099,1.694,1.223,0.519,55.22,2.0
47,0.0228,0.1099,1.69,1.22,0.518,55.21,2.0
48,0.0237,0.1098,1.687,1.217,0.517,55.21,2.0
49,0.0245,0.1098,1.683,1.214,0.516,55.2,2.0
50,0.0254,0.1098,1.68,1.212,0.515,55.2,2.0
51,0.0262,0.1098,1.677,1.209,0.514,55.2,2.0
52,0.027,0.1098,1.674,1.207,0.513,55.19,2.0
53,0.0277,0.1098,1.671,1.204,0.513,55.19,2.0
54,0.0285,0.1098,1.666,1.203,0.51,55.19,2.0
55,0.0292,0.1098,1.664,1.202,0.509,55.18,2.0
56,0.0299,0.1097,1.662,1.2,0.508,55.18,2.0
57,0.0306,0.1097,1.66,1.198,0.508,55.18,2.0
58,0.0448,0.1098,1.298,0.0,0.88,55.01,2.0
59,0.0611,0.11,5.407,4.1,2.658,54.59,2.0
60,0.0795,0.11,5.054,3.359,2.316,54.07,2.0
61,0.0985,0.1101,5.18,3.225,2.29,53.53,2.0
62,0.1178,0.1101,5.517,3.25,2.436,52.97,2.0
63,0.1375,0.1102,6.046,3.416,2.669,52.41,2.0
64,0.1579,0.1101,5.966,3.688,2.309,51.85,2.0
65,0.1795,0.1102,5.846,4.091,1.956,51.28,2.0
66,0.2015,0.1103,6.151,3.46,3.364,50.76,2.0
67,0.219,0.1105,9.977,4.571,6.585,50.39,2.0
68,0.2365,0.1107,7.468,2.971,5.658,50.06,2.0
69,0.2541,0.1109,6.975,2.827,5.186,49.71,2.0
70,0.2719,0.1111,6.688,2.772,4.811,49.32,2.0
71,0.2898,0.1113,6.433,2.725,4.464,48.91,2.0
72,0.3076,0.1116,6.185,2.678,4.128,48.48,2.0
73,0.3253,0.1119,5.96,2.636,3.815,48.02,2.0
74,0.3428,0.1123,5.76,2.601,3.533,47.55,2.0
75,0.3601,0.1126,5.577,2.57,3.28,47.06,2.0
76,0.3771,0.113,5.413,2.542,3.056,46.56,2.0
77,0.3938,0.1134,5.275,2.521,2.866,46.05,2.0
78,0.4101,0.1138,5.227,2.542,2.739,45.53,2.0
79,0.426,0.1142,5.43,2.686,2.759,45.01,2.0
80,0.4415,0.1147,5.448,2.726,2.72,44.48,2.0
81,0.4565,0.1151,5.474,2.768,2.698,43.94,2.0
82,0.471,0.1156,5.497,2.802,2.681,43.4,2.0
83,0.4859,0.116,6.899,2.903,4.032,42.88,2.0
84,0.5012,0.1165,7.142,3.045,4.105,42.36,2.0
85,0.5159,0.1169,7.263,3.128,4.122,41.83,2.0
86,0.53,0.1174,7.404,3.215,4.166,41.3,2.0
87,0.5435,0.1178,7.591,3.321,4.25,40.77,2.0
88,0.5565,0.1183,7.826,3.439,4.376,40.25,2.0
89,0.5689,0.1188,8.114,3.586,4.534,39.73,2.0
90,0.5807,0.1192,8.363,3.712,4.678,39.22,2.0
91,0.5921,0.1197,8.639,3.849,4.84,38.72,2.0
92,0.6029,0.1202,8.828,3.944,4.96,38.22,2.0
93,0.613,0.1206,8.906,3.974,5.093,37.74,2.0
94,0.6218,0.121,9.047,3.944,5.204,37.32,2.0
95,0.6289,0.1214,9.323,3.858,5.439,37.0,2.0
96,0.6337,0.1216,10.371,4.21,6.2,36.83,2.0
97,0.6353,0.1218,12.537,5.242,7.266,36.81,2.0
98,0.6347,0.1218,13.233,5.55,7.98,36.89,2.0
99,0.6326,0.1217,11.44,5.336,6.35,37.02,2.0
100,0.6287,0.1215,10.546,5.768,5.012,37.18,2.0
101,0.6257,0.1211,7.428,3.849,3.901,37.29,2.0
102,0.6219,0.1207,6.171,3.763,3.048,37.31,2.0
103,0.6169,0.1203,6.234,3.757,3.275,37.31,2.0
104,0.6113,0.1201,8.546,4.686,5.245,37.34,2.0
105,0.606,0.1199,9.851,5.047,5.855,37.37,2.0
106,0.6076,0.12,11.255,5.09,6.219,37.38,2.0
107,0.6118,0.1202,9.462,3.776,5.654,37.32,2.0
108,0.617,0.1204,9.03,3.649,5.365,37.22,2.0
109,0.6229,0.1206,8.798,3.732,5.228,37.09,2.0
110,0.6291,0.1208,8.719,3.801,5.175,36.96,2.0
111,0.6349,0.121,8.746,3.802,5.167,36.83,2.0
112,0.6404,0.1213,8.856,3.774,5.202,36.72,2.0
113,0.6452,0.1215,9.009,3.753,5.271,36.62,2.0
114,0.6494,0.1217,9.191,3.767,5.374,36.54,2.0
115,0.653,0.1219,9.386,3.822,5.508,36.48,2.0
116,0.6555,0.122,10.16,4.251,5.863,36.47,2.0
117,0.6564,0.1221,9.464,4.417,5.107,36.49,2.0
118,0.6571,0.1216,5.581,3.001,3.781,36.6,2.0
119,0.6535,0.1213,6.125,3.729,3.1,36.64,2.0
120,0.6497,0.121,5.826,3.672,2.595,36.61,2.0
121,0.6466,0.1207,5.429,3.286,2.486,36.55,2.0
122,0.6427,0.1204,6.949,4.678,2.704,36.47,2.0
123,0.6395,0.1202,6.954,4.675,2.871,36.38,2.0
124,0.6361,0.1199,6.811,4.413,2.563,36.22,2.0
125,0.6324,0.1198,8.664,5.316,3.449,35.99,2.0
126,0.6282,0.1196,8.848,5.932,2.991,35.79,2.0
127,0.6259,0.1194,6.539,3.954,3.198,35.59,2.0
128,0.6273,0.1193,5.393,2.362,3.237,35.31,2.0
129,0.6301,0.1193,7.292,2.115,5.069,35.04,2.0
130,0.6344,0.1192,6.18,1.632,5.611,34.81,2.0
131,0.6421,0.1193,6.496,2.668,3.855,34.74,2.0
132,0.6462,0.1195,9.771,4.481,5.327,34.76,2.0
133,0.6549,0.1197,8.739,3.831,4.965,34.71,2.0
134,0.6603,0.1199,7.716,3.512,4.402,34.7,2.0
135,0.6689,0.12,8.128,3.475,4.707,34.64,2.0
136,0.6737,0.1202,8.02,3.599,4.528,34.63,2.0
137,0.681,0.1204,8.889,3.863,5.011,34.58,2.0
138,0.6842,0.1205,7.922,3.388,4.481,34.59,2.0
139,0.6893,0.1207,9.66,4.177,5.59,34.58,2.0
140,0.6902,0.1207,9.541,4.631,4.94,34.66,2.0
141,0.6918,0.1206,5.421,2.169,3.263,34.52,2.0
142,0.6905,0.1202,1.058,0.28,0.683,34.28,2.0
143,0.6879,0.1204,12.184,5.196,6.956,34.13,2.0
144,0.69,0.1204,9.018,4.741,4.327,34.12,2.0
145,0.6958,0.1206,9.31,4.141,5.15,34.13,2.0
146,0.6994,0.1208,8.256,4.208,4.424,34.17,2.0
147,0.705,0.1209,9.29,3.981,5.263,34.16,2.0
148,0.7067,0.121,9.503,4.739,4.889,34.24,2.0
149,0.7097,0.121,7.145,3.864,4.692,34.22,2.0
150,0.7107,0.1208,5.412,1.311,4.048,34.04,2.0
151,0.7087,0.1205,1.382,0.754,0.991,33.8,2.0
152,0.7068,0.1206,10.933,4.838,6.087,33.69,2.0
153,0.7084,0.1207,12.035,6.086,6.218,33.67,2.0
154,0.7155,0.1208,7.731,3.094,4.559,33.63,2.0
155,0.7185,0.121,8.321,3.658,4.635,33.67,2.0
156,0.7223,0.1211,9.589,4.289,5.451,33.69,2.0
157,0.7228,0.1212,11.112,5.518,5.605,33.79,2.0
158,0.724,0.121,5.03,2.684,3.246,33.66,2.0
