step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.001,0.0124,4.546,7.577,0.0,55.18,2.0
1,0.0009,0.0124,1.641,4.189,0.0,55.18,2.0
2,0.0008,0.0124,1.44,4.09,0.0,55.19,2.0
3,0.0008,0.0124,1.473,4.166,0.0,55.21,2.0
4,0.0009,0.0124,1.6,4.322,0.206,55.22,2.0
5,0.0009,0.0124,1.719,4.532,0.23,55.22,2.0
6,0.001,0.0124,1.747,4.671,0.0,55.23,2.0
7,0.001,0.0124,1.949,4.99,0.317,55.23,2.0
8,0.001,0.0124,2.057,5.228,0.36,55.24,2.0
9,0.0011,0.0124,2.149,5.467,0.377,55.24,2.0
10,0.0011,0.0124,2.241,5.719,0.43,55.25,2.0
11,0.0012,0.0124,2.162,5.822,0.0,55.25,2.0
12,0.0012,0.0124,2.399,6.223,0.483,55.25,2.0
13,0.0012,0.0124,2.478,6.469,0.524,55.26,2.0
14,0.0013,0.0124,2.547,6.716,0.549,55.26,2.0
15,0.0013,0.0124,2.399,6.777,0.0,55.27,2.0
16,0.0013,0.0124,2.643,7.185,0.547,55.27,2.0
17,0.0014,0.0124,2.692,7.419,0.597,55.27,2.0
18,0.0014,0.0124,2.732,7.621,0.579,55.28,2.0
19,0.0015,0.0124,2.551,7.621,0.0,55.28,2.0
20,0.0015,0.0124,2.812,8.017,0.655,55.28,2.0
21,0.0015,0.0124,2.829,8.188,0.667,55.29,2.0
22,0.0015,0.0124,2.833,8.36,0.654,55.29,2.0
23,0.0016,0.0124,2.854,8.493,0.674,55.29,2.0
24,-0.0006,0.0148,1.828,1.351,0.501,55.31,2.0
25,0.0007,0.0232,1.571,1.093,0.537,55.31,2.0
26,0.002,0.0342,1.644,1.092,0.582,55.3,2.0
27,0.0032,0.0461,1.727,1.124,0.631,55.29,2.0
28,0.0045,0.0584,1.768,1.144,0.655,55.28,2.0
29,0.0056,0.0708,1.784,1.154,0.664,55.28,2.0
30,0.0068,0.0832,1.787,1.156,0.666,55.27,2.0
31,0.0079,0.0957,1.786,1.155,0.665,55.27,2.0
32,0.0089,0.1048,2.464,1.458,1.01,55.27,2.0
33,0.01,0.1084,2.1,1.389,0.722,55.27,2.0
34,0.0113,0.1096,1.892,1.313,0.621,55.26,2.0
35,0.0124,0.1101,1.799,1.271,0.58,55.26,2.0
36,0.0136,0.1102,1.763,1.247,0.565,55.25,2.0
37,0.0147,0.1103,1.749,1.236,0.559,55.25,2.0
38,0.0158,0.1103,1.742,1.231,0.555,55.24,2.0
39,0.0168,0.1103,1.736,1.227,0.553,55.24,2.0
40,0.0179,0.1103,1.731,1.224,0.552,55.23,2.0
41,0.0189,0.1102,1.726,1.22,0.55,55.23,2.0
42,0.0199,0.1102,1.722,1.217,0.549,55.23,2.0
43,0.0208,0.1102,1.717,1.214,0.547,55.22,2.0
44,0.0217,0.1102,1.713,1.211,0.546,55.22,2.0
45,0.0226,0.1102,1.709,1.208,0.545,55.21,2.0
46,0.0235,0.1102,1.706,1.205,0.544,55.21,2.0
47,0.0244,0.1101,1.702,1.202,0.543,55.21,2.0
48,0.0252,0.1101,1.698,1.2,0.542,55.2,2.0
49,0.0261,0.1101,1.695,1.197,0.541,55.2,2.0
50,0.0269,0.1101,1.692,1.195,0.54,55.2,2.0
51,0.0276,0.1101,1.689,1.192,0.539,55.19,2.0
52,0.0284,0.1101,1.686,1.19,0.538,55.19,2.0
53,0.0291,0.1101,1.683,1.188,0.537,55.19,2.0
54,0.0299,0.11,1.679,1.186,0.534,55.18,2.0
55,0.0306,0.11,1.677,1.185,0.534,55.18,2.0
56,0.0313,0.11,1.674,1.183,0.533,55.18,2.0
57,0.032,0.11,1.672,1.181,0.532,55.17,2.0
58,0.0439,0.1101,1.37,0.0,0.945,55.0,2.0
59,0.0602,0.1101,3.211,2.266,1.419,54.66,2.0
60,0.0781,0.1102,4.968,3.541,2.652,54.17,2.0
61,0.0975,0.1103,5.232,3.222,2.234,53.63,2.0
62,0.1185,0.1103,5.554,3.548,2.042,53.11,2.0
63,0.1416,0.1103,5.944,4.54,2.115,52.6,2.0
64,0.1642,0.1103,6.189,3.722,3.585,52.14,2.0
65,0.1863,0.1104,7.234,3.224,4.875,51.72,2.0
66,0.2076,0.1105,8.338,3.323,5.732,51.32,2.0
67,0.2257,0.1107,10.946,4.634,7.424,50.99,2.0
68,0.2425,0.1108,8.528,3.796,6.283,50.68,2.0
69,0.2594,0.1109,7.451,3.931,4.963,50.31,2.0
70,0.2766,0.1111,7.628,3.693,5.229,49.91,2.0
71,0.294,0.1113,7.334,3.622,4.795,49.5,2.0
72,0.3115,0.1116,7.212,3.519,4.621,49.07,2.0
73,0.3288,0.1118,7.024,3.419,4.329,48.63,2.0
74,0.346,0.1121,6.862,3.332,4.061,48.17,2.0
75,0.3629,0.1124,6.689,3.272,3.812,47.7,2.0
76,0.3796,0.1128,6.517,3.219,3.569,47.21,2.0
77,0.3957,0.1131,6.399,3.154,3.368,46.72,2.0
78,0.4111,0.1135,6.224,3.127,3.115,46.23,2.0
79,0.4259,0.1138,6.078,3.113,2.95,45.73,2.0
80,0.44,0.1142,5.963,3.1,2.847,45.23,2.0
81,0.4525,0.1146,6.062,3.28,2.809,44.75,2.0
82,0.4615,0.115,7.989,4.686,3.343,44.34,2.0
83,0.4693,0.1153,10.01,5.887,4.38,43.94,2.0
84,0.4802,0.1156,8.775,5.167,3.695,43.48,2.0
85,0.4944,0.116,7.607,4.364,3.262,42.94,2.0
86,0.5084,0.1164,9.218,4.299,5.023,42.4,2.0
87,0.5182,0.1167,7.09,3.676,3.454,41.99,2.0
88,0.5229,0.1169,9.98,5.488,4.882,41.71,2.0
89,0.5315,0.1168,7.066,3.752,3.86,41.44,2.0
90,0.5427,0.1168,1.746,1.388,0.0,41.06,2.0
91,0.5546,0.1169,7.673,4.088,4.48,40.69,2.0
