step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0016,0.0124,11.358,12.392,0.0,43.19,2.0
1,0.0012,0.0124,4.693,4.91,0.0,43.35,2.0
2,0.0011,0.0124,4.286,4.702,0.0,43.38,2.0
3,0.0011,0.0124,4.395,4.935,0.0,43.39,2.0
4,0.0011,0.0124,4.62,5.129,0.302,43.41,2.0
5,0.001,0.0124,4.855,5.283,0.607,43.42,2.0
6,0.001,0.0124,5.09,5.529,0.843,43.42,2.0
7,0.001,0.0124,5.336,5.839,1.036,43.42,2.0
8,0.001,0.0124,5.59,6.199,1.192,43.43,2.0
9,0.001,0.0124,5.845,6.595,1.32,43.43,2.0
10,0.001,0.0124,6.097,7.018,1.423,43.44,2.0
11,0.0011,0.0124,6.343,7.459,1.508,43.45,2.0
12,0.0011,0.0124,6.581,7.908,1.577,43.45,2.0
13,0.0011,0.0124,6.815,8.359,1.638,43.46,2.0
14,0.0012,0.0123,7.028,8.81,1.687,43.47,2.0
15,0.0012,0.0123,7.223,9.253,1.727,43.47,2.0
16,0.0012,0.0123,7.408,9.682,1.763,43.48,2.0
17,0.0012,0.0123,7.582,10.072,1.807,43.48,2.0
18,0.0012,0.0123,7.737,10.437,1.854,43.49,2.0
19,0.0012,0.0123,7.873,10.776,1.901,43.5,2.0
20,0.0012,0.0123,7.991,11.095,1.942,43.5,2.0
21,0.0013,0.0123,8.077,11.371,1.989,43.51,2.0
22,0.0013,0.0123,8.16,11.689,1.994,43.51,1.907
23,0.0013,0.0123,8.213,11.974,1.994,43.51,1.946
24,0.002,0.0141,3.99,2.512,1.436,43.53,1.878
25,0.002,0.0217,3.518,2.345,1.174,43.54,2.0
26,0.0023,0.0323,3.199,2.24,0.983,43.56,2.0
27,0.003,0.0441,3.009,2.153,0.888,43.58,2.0
28,0.0039,0.0562,2.907,2.095,0.844,43.6,2.0
29,0.0049,0.0685,2.844,2.057,0.821,43.62,2.0
30,0.0058,0.0808,2.806,2.028,0.81,43.64,2.0
31,0.0068,0.0932,2.776,2.004,0.804,43.65,2.0
32,0.0097,0.1024,2.823,2.198,0.735,43.71,2.0
33,0.0105,0.1059,2.427,1.764,0.825,43.76,2.0
34,0.0111,0.1071,2.541,1.779,0.79,43.79,2.0
35,0.0119,0.1075,2.581,1.779,0.827,43.81,2.0
36,0.0127,0.1076,2.61,1.784,0.849,43.82,2.0
37,0.0134,0.1076,2.616,1.78,0.858,43.84,2.0
38,0.014,0.1075,2.609,1.771,0.86,43.85,2.0
39,0.0146,0.1074,2.597,1.76,0.858,43.87,2.0
40,0.0152,0.1073,2.582,1.748,0.855,43.88,2.0
41,0.0158,0.1072,2.567,1.736,0.851,43.89,2.0
42,0.0163,0.1071,2.552,1.724,0.848,43.91,2.0
43,0.0169,0.1071,2.538,1.712,0.845,43.92,2.0
44,0.0174,0.107,2.524,1.701,0.842,43.93,2.0
45,0.0179,0.1069,2.511,1.691,0.839,43.95,2.0
46,0.0184,0.1068,2.498,1.68,0.836,43.96,2.0
47,0.0189,0.1068,2.486,1.671,0.833,43.97,2.0
48,0.0193,0.1067,2.475,1.661,0.831,43.98,2.0
49,0.0198,0.1066,2.464,1.652,0.828,44.0,2.0
50,0.0202,0.1066,2.453,1.642,0.827,44.01,2.0
51,0.0206,0.1065,2.442,1.633,0.825,44.02,2.0
52,0.021,0.1064,2.432,1.625,0.823,44.03,2.0
53,0.0214,0.1064,2.423,1.618,0.821,44.04,2.0
54,0.0218,0.1063,2.413,1.61,0.819,44.05,2.0
55,0.0222,0.1063,2.405,1.603,0.817,44.06,2.0
56,0.0225,0.1062,2.396,1.596,0.815,44.07,2.0
57,0.0229,0.1062,2.388,1.589,0.813,44.08,2.0
58,0.0371,0.1061,0.784,0.622,0.0,45.07,2.0
59,0.0491,0.1059,7.093,4.903,3.41,46.35,2.0
60,0.0685,0.1059,6.445,4.289,3.153,47.46,2.0
61,0.0896,0.1061,6.395,4.055,4.523,47.99,2.0
62,0.1161,0.1067,6.766,2.701,4.335,48.08,2.0
63,0.142,0.1073,6.84,2.92,4.41,48.04,2.0
64,0.1675,0.1079,6.749,2.915,4.378,47.95,2.0
65,0.1926,0.1085,6.623,2.734,4.289,47.82,2.0
66,0.2176,0.1091,6.493,2.43,4.124,47.62,2.0
67,0.2428,0.1097,6.412,2.431,3.967,47.36,2.0
68,0.2684,0.1104,6.417,3.153,3.914,47.02,2.0
69,0.2934,0.1109,6.242,1.854,5.767,46.38,2.0
70,0.3178,0.1113,6.585,0.921,6.46,45.6,2.0
71,0.3419,0.1118,6.971,0.34,6.848,44.77,2.0
72,0.3661,0.1122,6.801,0.284,6.708,43.92,2.0
73,0.391,0.1126,7.142,0.062,7.052,43.04,2.0
74,0.4254,0.113,7.497,0.0,7.39,42.14,2.0
75,0.4757,0.1133,7.279,0.0,7.161,41.22,2.0
76,0.5394,0.1135,6.729,0.0,6.597,40.25,2.0
77,0.6136,0.1137,6.093,0.0,5.948,39.2,2.0
78,0.694,0.1139,5.392,0.0,5.233,38.09,2.0
79,0.775,0.114,4.593,0.0,4.418,36.93,2.0
80,0.8484,0.114,4.65,0.0,8.075,35.74,2.0
81,0.8535,0.1139,7.994,0.0,15.966,34.73,2.0
82,0.8545,0.1139,8.277,0.0,16.866,33.86,2.0
83,0.8554,0.1138,8.299,0.0,16.982,33.01,2.0
84,0.8564,0.1138,8.323,0.0,17.072,32.2,2.0
85,0.8573,0.1138,8.34,0.0,17.145,31.49,2.0
86,0.8582,0.1138,8.368,0.0,17.242,30.93,2.0
87,0.8591,0.1137,8.396,0.0,17.34,30.54,2.0
88,0.86,0.1137,8.418,0.0,17.424,30.38,2.0
89,0.8609,0.1137,8.44,0.0,17.505,30.58,2.0
90,0.8618,0.1137,8.461,0.0,17.576,31.43,2.0
91,0.8618,0.1137,7.762,0.0,15.538,32.44,2.0
92,0.8634,0.1136,7.397,0.0,13.845,33.58,2.0
93,0.8681,0.1135,6.389,0.0,8.112,35.19,2.0
94,0.8719,0.1134,5.751,0.0,6.211,36.88,2.0
95,0.8753,0.1133,5.624,0.0,6.222,38.56,2.0
96,0.8784,0.1132,5.618,0.0,6.21,40.23,2.0
97,0.881,0.1131,5.594,0.0,5.717,41.89,2.0
98,0.8832,0.113,5.579,0.0,5.346,43.52,2.0
99,0.8849,0.113,5.594,0.0,4.931,45.13,2.0
100,0.8865,0.1129,5.735,0.0,4.647,46.72,2.0
101,0.8878,0.1129,5.892,0.0,4.611,48.27,2.0
102,0.8889,0.1128,6.092,0.0,4.875,49.78,2.0
103,0.8903,0.1127,6.759,0.0,6.381,51.23,2.0
104,0.8991,0.112,4.872,0.0,4.667,52.59,2.0
105,0.9148,0.111,2.475,0.0,2.273,53.91,2.0
106,0.9341,0.1099,1.728,0.0,1.526,55.2,2.0
107,0.9518,0.1083,0.0,0.0,0.0,56.46,2.0
108,0.9682,0.1044,0.0,0.0,0.76,57.72,2.0
109,0.9755,0.098,0.0,0.0,0.0,59.0,2.0
110,0.9827,0.0901,0.0,0.0,0.0,60.29,2.0
111,0.9799,0.0782,0.0,0.0,0.0,61.61,2.0
112,0.967,0.0624,0.0,0.0,0.0,62.56,2.0
113,0.9495,0.0505,0.0,0.0,0.0,62.77,2.0
114,0.9352,0.0511,0.0,0.0,0.0,62.97,2.0
115,0.9154,0.0508,0.0,0.0,0.0,63.15,2.0
116,0.8876,0.0501,0.0,0.0,0.0,63.31,2.0
117,0.8482,0.049,0.0,0.0,0.0,63.45,2.0
118,0.7924,0.0472,0.0,0.0,0.0,63.58,2.0
119,0.713,0.0444,0.0,0.0,0.0,63.69,2.0
120,0.6002,0.04,0.0,0.0,0.0,63.78,2.0
121,0.4426,0.0333,0.0,0.0,0.0,63.85,2.0
122,0.2289,0.0236,0.0,0.0,0.0,63.91,2.0
123,-0.0128,0.0111,0.0,0.0,0.0,63.96,2.0
124,-0.0018,0.0122,0.0,0.0,0.0,63.99,2.0
125,-0.0002,0.0125,0.0,0.0,0.0,64.01,2.0
126,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
127,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
128,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
129,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
130,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
131,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
132,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
133,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
134,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
135,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
136,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
137,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
138,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
139,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
140,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
141,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
142,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
143,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
144,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
145,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
146,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
147,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
148,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
149,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
150,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
151,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
152,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
153,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
154,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
155,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
156,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
157,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
158,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
159,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
160,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
161,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
162,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
163,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
164,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
165,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
166,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
167,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
168,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
169,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
170,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
171,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
172,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
173,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
174,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
175,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
176,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
177,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
178,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
179,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
180,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
181,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
182,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
183,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
184,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
185,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
186,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
187,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
188,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
189,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
190,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
191,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
192,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
193,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
194,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
195,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
196,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
197,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
198,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
199,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
200,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
201,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
202,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
203,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
204,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
205,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
206,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
207,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
208,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
209,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
210,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
211,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
