step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.004,0.0125,7.323,11.27,1.618,43.06,2.0
1,0.0006,0.0124,2.098,5.957,0.0,43.1,2.0
2,0.0011,0.0124,1.856,5.904,0.0,43.1,2.0
3,0.0011,0.0124,1.966,5.8,0.34,43.1,2.0
4,0.001,0.0124,2.207,5.821,0.593,43.1,2.0
5,0.0009,0.0124,2.508,5.974,0.807,43.1,2.0
6,0.0009,0.0124,2.831,6.213,0.987,43.1,2.0
7,0.0009,0.0124,3.161,6.515,1.138,43.1,2.0
8,0.0009,0.0124,3.491,6.862,1.261,43.1,2.0
9,0.001,0.0124,3.815,7.245,1.364,43.11,2.0
10,0.001,0.0124,4.129,7.652,1.448,43.11,2.0
11,0.001,0.0124,4.433,8.075,1.518,43.12,2.0
12,0.001,0.0124,4.723,8.507,1.577,43.12,2.0
13,0.0011,0.0124,5.004,8.942,1.63,43.13,2.0
14,0.0011,0.0124,5.256,9.374,1.672,43.14,2.0
15,0.0011,0.0124,5.496,9.798,1.709,43.14,2.0
16,0.0011,0.0123,5.722,10.194,1.751,43.15,2.0
17,0.0012,0.0123,5.928,10.555,1.802,43.15,2.0
18,0.0012,0.0123,6.106,10.868,1.864,43.16,2.0
19,0.0012,0.0123,6.27,11.212,1.9,43.16,2.0
20,0.0012,0.0123,6.403,11.51,1.936,43.17,2.0
21,0.0012,0.0123,6.509,11.776,1.969,43.17,2.0
22,0.0012,0.0123,6.609,12.06,1.977,43.18,2.0
23,0.0012,0.0123,6.686,12.324,1.975,43.18,2.0
24,0.002,0.0142,3.97,2.551,1.367,43.19,2.0
25,0.0021,0.0219,3.499,2.368,1.12,43.2,2.0
26,0.0025,0.0326,3.198,2.272,0.939,43.22,2.0
27,0.0033,0.0443,3.016,2.188,0.849,43.24,2.0
28,0.0042,0.0564,2.914,2.13,0.807,43.26,2.0
29,0.0052,0.0687,2.857,2.092,0.788,43.28,2.0
30,0.0063,0.0811,2.818,2.063,0.778,43.3,2.0
31,0.0073,0.0934,2.788,2.039,0.772,43.32,2.0
32,0.0103,0.1026,2.85,2.237,0.705,43.38,2.0
33,0.0111,0.1061,2.45,1.807,0.792,43.43,2.0
34,0.0117,0.1073,2.554,1.815,0.754,43.46,2.0
35,0.0127,0.1077,2.592,1.816,0.79,43.48,2.0
36,0.0135,0.1078,2.62,1.821,0.813,43.5,2.0
37,0.0143,0.1078,2.627,1.818,0.822,43.52,2.0
38,0.015,0.1077,2.62,1.809,0.823,43.53,2.0
39,0.0156,0.1076,2.608,1.798,0.822,43.55,2.0
40,0.0163,0.1075,2.593,1.785,0.82,43.56,2.0
41,0.0169,0.1074,2.578,1.773,0.817,43.58,2.0
42,0.0176,0.1074,2.564,1.76,0.814,43.59,2.0
43,0.0182,0.1073,2.549,1.748,0.811,43.61,2.0
44,0.0188,0.1072,2.535,1.737,0.808,43.62,2.0
45,0.0193,0.1071,2.523,1.725,0.807,43.63,2.0
46,0.0199,0.107,2.51,1.714,0.805,43.65,2.0
47,0.0204,0.107,2.497,1.703,0.802,43.66,2.0
48,0.0209,0.1069,2.486,1.694,0.8,43.67,2.0
49,0.0214,0.1068,2.475,1.684,0.798,43.69,2.0
50,0.0219,0.1068,2.464,1.675,0.796,43.7,2.0
51,0.0224,0.1067,2.454,1.666,0.794,43.71,2.0
52,0.0229,0.1066,2.444,1.658,0.792,43.72,2.0
53,0.0233,0.1066,2.434,1.65,0.79,43.73,2.0
54,0.0237,0.1065,2.425,1.642,0.789,43.74,2.0
55,0.0242,0.1065,2.416,1.635,0.787,43.75,2.0
56,0.0246,0.1064,2.408,1.628,0.786,43.76,2.0
57,0.025,0.1064,2.4,1.621,0.784,43.77,2.0
58,0.0386,0.1062,3.402,2.712,1.908,44.79,2.0
59,0.0528,0.106,7.103,4.849,3.339,46.03,2.0
60,0.0719,0.106,6.492,4.385,3.161,47.13,2.0
61,0.0914,0.1062,6.867,4.435,4.884,47.68,2.0
62,0.1183,0.1068,6.931,2.832,4.377,47.71,2.0
63,0.1446,0.1073,6.804,2.954,4.359,47.66,2.0
64,0.1704,0.1078,6.655,2.785,4.275,47.56,2.0
65,0.1959,0.1084,6.539,2.528,4.152,47.4,2.0
66,0.2214,0.1089,6.417,2.375,3.991,47.19,2.0
67,0.2472,0.1095,6.38,2.721,3.901,46.9,2.0
68,0.2734,0.1101,6.2,3.459,4.314,46.52,2.0
69,0.2985,0.1105,6.379,1.545,6.05,45.85,2.0
70,0.3232,0.1109,6.83,0.0,6.683,45.06,2.0
71,0.3476,0.1113,6.79,0.45,6.685,44.23,2.0
72,0.3718,0.1117,6.92,0.216,6.821,43.37,2.0
73,0.3966,0.1121,7.06,0.0,6.965,42.48,2.0
74,0.4325,0.1124,7.252,0.0,7.145,41.58,2.0
75,0.4893,0.1125,7.052,0.0,6.928,40.64,2.0
76,0.5639,0.1126,6.573,0.0,6.437,39.64,2.0
77,0.6514,0.1125,5.89,0.0,5.739,38.58,2.0
78,0.7446,0.1123,5.103,0.0,4.934,37.45,2.0
79,0.8329,0.112,3.676,0.0,3.487,36.28,2.0
80,0.902,0.1113,0.803,0.0,0.0,35.04,2.0
81,0.9412,0.1098,0.0,0.0,0.0,34.37,2.0
82,0.9457,0.1062,0.0,0.0,0.0,34.63,2.0
83,0.9217,0.1005,0.0,0.0,0.0,35.12,2.0
84,0.8672,0.0922,0.0,0.0,0.0,36.02,2.0
85,0.7898,0.0805,0.0,1.363,0.0,36.55,2.0
86,0.8605,0.0722,0.0,0.0,0.0,36.93,2.0
87,0.9104,0.0601,0.0,0.0,0.0,37.2,2.0
88,0.9313,0.0505,0.0,0.0,0.0,37.42,2.0
89,0.9295,0.051,0.0,0.0,0.0,37.57,2.0
90,0.9194,0.0509,0.0,0.0,0.0,37.65,2.0
91,0.8999,0.0504,0.0,0.0,0.0,37.69,2.0
92,0.8688,0.0496,0.0,0.0,0.0,37.89,2.0
93,0.8224,0.0482,0.0,0.0,0.0,38.53,2.0
94,0.7549,0.0459,0.0,0.0,0.0,39.67,2.0
95,0.6583,0.0423,0.0,0.0,0.0,40.72,2.0
96,0.5218,0.0367,0.0,0.0,0.0,41.85,2.0
97,0.3337,0.0285,0.0,0.0,0.0,43.38,2.0
98,0.0872,0.0168,0.0,0.0,0.0,45.15,2.0
99,-0.0098,0.0114,0.0,0.0,0.0,46.91,2.0
100,-0.0009,0.0124,0.0,0.0,0.0,47.99,2.0
101,-0.0001,0.0125,0.0,0.0,0.0,48.18,2.0
102,-0.0,0.0125,0.0,0.0,0.0,47.6,2.0
103,-0.0,0.0125,0.0,0.0,0.0,46.61,2.0
104,-0.0,0.0125,0.0,0.0,0.0,45.55,2.0
105,-0.0,0.0125,0.0,0.0,0.0,44.48,2.0
106,-0.0,0.0125,0.0,0.0,0.0,43.39,2.0
107,-0.0,0.0125,0.0,0.0,0.0,42.31,2.0
108,-0.0,0.0125,0.0,0.0,0.0,41.23,2.0
109,-0.0,0.0125,0.0,0.0,0.0,40.16,2.0
110,-0.0,0.0125,0.0,0.0,0.0,39.11,2.0
111,-0.0,0.0125,0.0,0.0,0.0,38.08,2.0
112,-0.0,0.0125,0.0,0.0,0.0,37.06,2.0
113,-0.0,0.0125,0.0,0.0,0.0,36.06,2.0
114,0.0,0.0125,0.0,0.0,0.0,35.07,2.0
115,0.0,0.0125,0.0,0.0,0.0,34.1,2.0
116,0.0,0.0125,0.0,0.0,0.0,33.15,2.0
117,0.0,0.0125,0.0,0.0,0.0,32.22,2.0
118,0.0,0.0125,0.0,0.0,0.0,31.3,2.0
119,0.0,0.0125,0.0,0.0,0.0,30.43,2.0
120,0.0,0.0125,0.0,0.0,0.0,29.74,2.0
121,0.0,0.0125,0.0,0.0,0.0,29.21,2.0
122,0.0,0.0125,0.0,0.0,0.0,28.59,2.0
123,0.0,0.0125,0.0,0.0,0.0,27.75,2.0
124,0.0,0.0125,0.0,0.0,0.0,26.76,2.0
125,0.0,0.0125,0.0,0.0,0.0,25.74,2.0
126,0.0,0.0125,0.0,0.0,0.0,24.78,2.0
127,0.0,0.0125,0.0,0.0,0.0,23.87,2.0
128,0.0,0.0125,0.0,0.0,0.0,23.02,2.0
129,0.0,0.0125,0.0,0.0,0.0,22.23,2.0
130,0.0,0.0125,0.0,0.0,0.0,21.52,2.0
131,0.0,0.0125,0.0,0.0,0.0,20.89,2.0
132,0.0,0.0125,0.0,0.0,0.0,20.32,2.0
133,0.0,0.0125,0.0,0.0,0.0,19.86,2.0
134,0.0,0.0125,0.0,0.0,0.0,19.67,2.0
135,0.0,0.0125,0.0,0.0,0.0,19.58,2.0
136,0.0,0.0125,0.0,0.0,0.0,19.5,2.0
137,0.0,0.0125,0.0,0.0,0.0,19.43,2.0
138,0.0,0.0125,0.0,0.0,0.0,19.35,2.0
139,0.0,0.0125,0.0,0.0,0.0,19.27,2.0
140,0.0,0.0125,0.0,0.0,0.0,19.19,2.0
141,0.0,0.0125,0.0,0.0,0.0,19.11,2.0
142,0.0,0.0125,0.0,0.0,0.0,19.02,2.0
143,0.0,0.0125,0.0,0.0,0.0,18.93,2.0
144,0.0,0.0125,0.0,0.0,0.0,18.82,2.0
145,0.0,0.0125,0.0,0.0,0.0,18.68,2.0
146,0.0,0.0125,0.0,0.0,0.0,18.53,2.0
147,0.0,0.0125,0.0,0.0,0.0,18.38,2.0
148,0.0,0.0125,0.0,0.0,0.0,18.3,2.0
149,0.0,0.0125,0.0,0.0,0.0,18.27,2.0
150,0.0,0.0125,0.0,0.0,0.0,18.28,2.0
151,0.0,0.0125,0.0,0.0,0.0,18.3,2.0
152,0.0,0.0125,0.0,0.0,0.0,18.36,2.0
153,0.0,0.0125,0.0,0.0,0.0,18.52,2.0
154,0.0,0.0125,0.0,0.0,0.0,18.82,2.0
155,0.0,0.0125,0.0,0.0,0.0,19.22,2.0
156,0.0,0.0125,0.0,0.0,0.0,19.66,2.0
157,0.0,0.0125,0.0,0.0,0.0,20.36,2.0
158,0.0,0.0125,0.0,0.0,0.0,20.96,2.0
159,-0.0,0.0125,0.0,0.0,0.0,21.49,2.0
160,-0.0,0.0125,0.0,0.0,0.0,21.96,2.0
161,-0.0,0.0125,0.0,0.0,0.0,22.12,2.0
162,0.0,0.0125,0.0,0.0,0.0,22.25,2.0
163,0.0,0.0125,0.0,0.0,0.0,21.94,2.0
164,0.0,0.0125,0.0,0.0,0.0,21.76,2.0
165,0.0,0.0125,0.0,0.0,0.0,21.35,2.0
166,0.0,0.0125,0.0,0.0,0.0,20.69,2.0
167,0.0,0.0125,0.0,0.0,0.0,19.74,2.0
168,0.0,0.0125,0.0,0.0,0.0,18.6,2.0
169,0.0,0.0125,0.0,0.0,0.0,17.3,2.0
170,-0.0,0.0125,0.0,0.0,0.0,15.86,2.0
171,0.0,0.0125,0.0,0.0,0.0,14.26,2.0
172,0.0,0.0125,0.0,0.0,0.0,12.64,2.0
173,0.0,0.0125,0.0,0.0,0.0,11.03,2.0
174,0.0,0.0125,0.0,0.0,0.0,9.45,2.0
175,0.0,0.0125,0.0,0.0,0.0,7.92,2.0
176,0.0,0.0125,0.0,0.0,0.0,6.49,2.0
177,0.0,0.0125,0.0,0.0,0.0,5.18,2.0
178,0.0,0.0125,0.0,0.0,0.0,4.03,2.0
179,-0.0,0.0125,0.0,0.0,0.0,3.08,2.0
180,0.0,0.0125,0.0,0.0,0.0,2.38,2.0
181,0.0,0.0125,0.0,0.0,0.0,1.95,2.0
182,0.0,0.0125,0.0,0.0,0.0,1.83,2.0
183,0.0,0.0125,0.0,0.0,0.0,2.01,2.0
184,0.0,0.0125,0.0,0.0,0.0,2.49,2.0
185,0.0,0.0125,0.0,0.0,0.0,3.26,2.0
186,0.0,0.0125,0.0,0.0,0.0,4.28,2.0
187,0.0,0.0125,0.0,0.0,0.0,5.51,2.0
188,0.0,0.0125,0.0,0.0,0.0,6.91,2.0
189,0.0,0.0125,0.0,0.0,0.0,8.43,2.0
190,0.0,0.0125,0.0,0.0,0.0,10.04,2.0
191,0.0,0.0125,0.0,0.0,0.0,11.72,2.0
192,0.0,0.0125,0.0,0.0,0.0,13.44,2.0
193,0.0,0.0125,0.0,0.0,0.0,15.19,2.0
194,0.0,0.0125,0.0,0.0,0.0,16.94,2.0
195,0.0,0.0125,0.0,0.0,0.0,18.68,2.0
196,0.0,0.0125,0.0,0.0,0.0,20.43,2.0
197,0.0,0.0125,0.0,0.0,0.0,22.16,2.0
198,0.0,0.0125,0.0,0.0,0.0,23.89,2.0
199,0.0,0.0125,0.0,0.0,0.0,25.62,2.0
200,0.0,0.0125,0.0,0.0,0.0,27.39,2.0
201,0.0,0.0125,0.0,0.0,0.0,29.14,2.0
202,0.0,0.0125,0.0,0.0,0.0,30.81,2.0
203,0.0,0.0125,0.0,0.0,0.0,32.39,2.0
204,0.0,0.0125,0.0,0.0,0.0,33.93,2.0
205,0.0,0.0125,0.0,0.0,0.0,35.41,2.0
206,0.0,0.0125,0.0,0.0,0.0,36.83,2.0
207,0.0,0.0125,0.0,0.0,0.0,38.2,2.0
208,0.0,0.0125,0.0,0.0,0.0,39.52,2.0
209,0.0,0.0125,0.0,0.0,0.0,40.78,2.0
210,0.0,0.0125,0.0,0.0,0.0,41.99,2.0
211,0.0,0.0125,0.0,0.0,0.0,43.11,2.0
212,0.0,0.0125,0.0,0.0,0.0,44.17,2.0
213,0.0,0.0125,0.0,0.0,0.0,45.15,2.0
214,0.0,0.0125,0.0,0.0,0.0,46.03,2.0
215,0.0,0.0125,0.0,0.0,0.0,46.87,2.0
216,0.0,0.0125,0.0,0.0,0.0,47.67,2.0
217,-0.0,0.0125,0.0,0.0,0.0,48.45,2.0
218,-0.0,0.0125,0.0,0.0,0.0,49.23,2.0
219,0.0,0.0125,0.0,0.0,0.0,50.02,2.0
220,0.0,0.0125,0.0,0.0,0.0,50.82,2.0
221,0.0,0.0125,0.0,0.0,0.0,51.63,2.0
222,0.0,0.0125,0.0,0.0,0.0,52.45,2.0
223,0.0,0.0125,0.0,0.0,0.0,53.27,2.0
224,0.0,0.0125,0.0,0.0,0.0,54.09,2.0
225,0.0,0.0125,0.0,0.0,0.0,54.92,2.0
226,0.0,0.0125,0.0,0.0,0.0,55.75,2.0
227,0.0,0.0125,0.0,0.0,0.0,56.59,2.0
228,-0.0,0.0125,0.0,0.0,0.0,57.42,2.0
229,0.0,0.0125,0.0,0.0,0.0,58.26,2.0
230,0.0,0.0125,0.0,0.0,0.0,59.1,2.0
231,0.0,0.0125,0.0,0.0,0.0,59.93,2.0
232,0.0,0.0125,0.0,0.0,0.0,60.63,2.0
233,0.0,0.0125,0.0,0.0,0.0,60.99,2.0
234,0.0,0.0125,0.0,0.0,0.0,61.29,2.0
235,0.0,0.0125,0.0,0.0,0.0,61.58,2.0
236,0.0,0.0125,0.0,0.0,0.0,61.86,2.0
237,0.0,0.0125,0.0,0.0,0.0,62.12,2.0
238,0.0,0.0125,0.0,0.0,0.0,62.37,2.0
239,0.0,0.0125,0.0,0.0,0.0,62.59,2.0
240,0.0,0.0125,0.0,0.0,0.0,62.8,2.0
241,0.0,0.0125,0.0,0.0,0.0,63.0,2.0
242,0.0,0.0125,0.0,0.0,0.0,63.17,2.0
243,0.0,0.0125,0.0,0.0,0.0,63.33,2.0
244,0.0,0.0125,0.0,0.0,0.0,63.47,2.0
245,0.0,0.0125,0.0,0.0,0.0,63.6,2.0
246,0.0,0.0125,0.0,0.0,0.0,63.7,2.0
247,0.0,0.0125,0.0,0.0,0.0,63.79,2.0
248,0.0,0.0125,0.0,0.0,0.0,63.86,2.0
249,0.0,0.0125,0.0,0.0,0.0,63.92,2.0
