step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0125,0.0,0.0,0.0,59.77,2.0
1,-0.0001,0.0125,0.0,0.0,0.0,59.79,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.81,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,-0.0,0.0125,0.078,0.0,0.0,59.84,2.0
5,-0.0,0.0125,0.481,0.469,0.0,59.86,2.0
6,-0.0,0.0125,0.553,0.536,0.0,59.87,2.0
7,-0.0,0.0125,0.608,0.55,0.0,59.9,2.0
8,0.0,0.0125,0.862,0.54,0.411,59.91,2.0
9,0.0,0.0125,0.935,0.604,0.466,59.91,2.0
10,0.0,0.0125,0.995,0.676,0.517,59.91,2.0
11,0.0,0.0125,1.055,0.745,0.568,59.91,2.0
12,0.0,0.0125,1.106,0.809,0.616,59.91,2.0
13,0.0,0.0125,1.155,0.869,0.663,59.91,2.0
14,0.0,0.0125,1.197,0.923,0.707,59.91,2.0
15,0.0,0.0125,1.233,0.974,0.748,59.91,2.0
16,0.0,0.0125,1.266,1.02,0.787,59.91,2.0
17,0.0,0.0125,1.293,1.062,0.824,59.91,2.0
18,0.0,0.0125,1.315,1.098,0.857,59.91,2.0
19,0.0,0.0125,1.332,1.131,0.887,59.91,2.0
20,0.0,0.0125,1.345,1.157,0.914,59.91,2.0
21,0.0,0.0125,1.353,1.174,0.94,59.92,2.0
22,-0.0,0.0125,0.983,1.355,0.0,59.92,2.0
23,0.0001,0.0125,1.454,1.297,0.847,59.93,2.0
24,0.0013,0.0157,1.106,0.528,0.568,59.95,2.0
25,0.0012,0.0244,1.264,0.558,0.723,59.98,2.0
26,0.001,0.0356,1.277,0.524,0.746,59.98,2.0
27,0.0008,0.0477,1.375,0.572,0.792,59.98,2.0
28,0.0006,0.06,1.437,0.604,0.824,59.98,2.0
29,0.0004,0.0724,1.468,0.618,0.841,59.98,2.0
30,0.0001,0.0849,1.482,0.624,0.849,59.98,2.0
31,-0.0001,0.0974,1.485,0.626,0.85,59.98,2.0
32,-0.0006,0.1066,2.388,0.964,1.445,60.0,2.0
33,-0.0012,0.1101,2.191,0.943,1.247,60.02,2.0
34,-0.0017,0.1114,1.839,0.81,1.028,60.03,2.0
35,-0.0019,0.1119,1.655,0.74,0.918,60.03,2.0
