step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0028,0.0125,5.12,14.371,0.0,55.16,2.0
1,0.0073,0.0128,1.01,5.456,0.0,55.23,2.0
2,0.0003,0.0124,0.512,4.896,0.0,55.24,2.0
3,0.0006,0.0125,0.488,4.898,0.0,55.26,2.0
4,0.0006,0.0125,0.541,5.009,0.0,55.27,2.0
5,0.0007,0.0125,0.623,5.175,0.0,55.28,2.0
6,0.0007,0.0125,0.718,5.375,0.0,55.29,2.0
7,0.0007,0.0125,0.817,5.597,0.0,55.3,2.0
8,0.0007,0.0125,0.915,5.835,0.0,55.31,2.0
9,0.0007,0.0125,1.01,6.084,0.0,55.31,2.0
10,0.0008,0.0125,1.101,6.341,0.0,55.32,2.0
11,0.0008,0.0124,1.186,6.603,0.0,55.33,2.0
12,0.0008,0.0124,1.266,6.867,0.0,55.34,2.0
13,0.0009,0.0124,1.339,7.132,0.0,55.35,2.0
14,0.0009,0.0124,1.407,7.393,0.0,55.36,2.0
15,0.0009,0.0124,1.468,7.651,0.0,55.36,2.0
16,0.0009,0.0124,1.524,7.901,0.0,55.37,2.0
17,0.001,0.0124,1.573,8.144,0.0,55.38,2.0
18,0.001,0.0124,1.617,8.377,0.0,55.38,2.0
19,0.001,0.0124,1.654,8.599,0.0,55.39,2.0
20,0.0011,0.0124,1.686,8.807,0.0,55.4,2.0
21,0.0011,0.0124,1.817,8.92,0.0,55.4,2.0
22,0.0011,0.0124,1.903,9.284,0.0,55.41,2.0
23,0.0011,0.0124,1.816,9.362,0.0,55.42,2.0
24,-0.0099,0.0142,1.123,1.305,0.0,55.44,2.0
25,-0.0934,0.0171,0.0,0.0,0.0,55.46,2.0
26,-0.1485,0.0197,0.0,0.0,0.0,55.46,2.0
27,-0.1556,0.0201,0.0,0.0,0.0,55.47,2.0
28,-0.1123,0.018,0.0,0.0,0.0,55.47,2.0
29,-0.0172,0.0134,0.0,0.0,0.0,55.47,2.0
30,0.0038,0.0123,0.0,0.0,0.0,55.48,2.0
31,0.0005,0.0125,0.0,0.0,0.0,55.48,2.0
32,0.0001,0.0125,0.0,0.0,0.0,55.47,2.0
33,0.0,0.0125,0.0,0.0,0.0,55.47,2.0
34,-0.0,0.0125,0.0,0.0,0.0,55.47,2.0
35,-0.0,0.0125,0.0,0.0,0.0,55.48,2.0
36,-0.0,0.0125,0.0,0.0,0.0,55.48,2.0
37,0.0,0.0125,0.0,0.0,0.0,55.48,2.0
38,0.0,0.0125,0.0,0.0,0.0,55.49,2.0
39,0.0,0.0125,0.0,0.0,0.0,55.49,2.0
40,0.0,0.0125,0.0,0.0,0.0,55.49,2.0
41,0.0,0.0125,0.0,0.0,0.0,55.49,2.0
42,0.0,0.0125,0.0,0.0,0.0,55.49,2.0
43,0.0,0.0125,0.0,0.0,0.0,55.5,2.0
44,-0.0,0.0125,0.0,0.0,0.0,55.5,2.0
45,-0.0,0.0125,0.0,0.0,0.0,55.5,2.0
46,-0.0,0.0125,0.0,0.0,0.0,55.5,2.0
47,0.0,0.0125,0.0,0.0,0.0,55.5,2.0
48,0.0,0.0125,0.0,0.0,0.0,55.5,2.0
49,0.0,0.0125,0.0,0.0,0.0,55.51,2.0
50,0.0,0.0125,0.0,0.0,0.0,55.51,2.0
51,0.0,0.0125,0.0,0.0,0.0,55.51,2.0
52,0.0,0.0125,0.0,0.0,0.0,55.51,2.0
53,0.0,0.0125,0.0,0.0,0.0,55.51,2.0
54,0.0,0.0125,0.0,0.0,0.0,55.51,2.0
55,-0.0,0.0125,0.0,0.0,0.0,55.52,2.0
56,-0.0,0.0125,0.0,0.0,0.0,55.52,2.0
57,-0.0,0.0125,0.0,0.0,0.0,55.52,2.0
58,-0.0,0.0125,0.0,0.0,0.0,55.85,2.0
59,0.0,0.0125,0.0,0.0,0.0,56.28,2.0
60,0.0,0.0125,0.0,0.0,0.0,56.7,2.0
61,0.0,0.0125,0.0,0.0,0.0,57.08,2.0
62,0.0,0.0125,0.0,0.0,0.0,57.44,2.0
63,0.0,0.0125,0.0,0.0,0.0,57.78,2.0
64,0.0,0.0125,0.0,0.0,0.0,58.11,2.0
65,0.0,0.0125,0.0,0.0,0.0,58.36,2.0
66,0.0,0.0125,0.0,0.0,0.0,58.6,2.0
67,-0.0,0.0125,0.0,0.0,0.0,58.83,2.0
68,-0.0,0.0125,0.0,0.0,0.0,59.03,2.0
69,-0.0,0.0125,0.0,0.0,0.0,59.23,2.0
70,-0.0,0.0125,0.0,0.0,0.0,59.4,2.0
71,0.0,0.0125,0.0,0.0,0.0,59.56,2.0
72,0.0,0.0125,0.0,0.0,0.0,59.7,2.0
73,0.0,0.0125,0.0,0.0,0.0,59.83,2.0
74,0.0,0.0125,0.0,0.0,0.0,59.94,2.0
75,0.0,0.0125,0.0,0.0,0.0,60.04,2.0
76,0.0,0.0125,0.0,0.0,0.0,60.12,2.0
77,0.0,0.0125,0.0,0.0,0.0,60.18,2.0
78,0.0,0.0125,0.0,0.0,0.0,60.23,2.0
79,-0.0,0.0125,0.0,0.0,0.0,60.26,2.0
80,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
81,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
82,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
83,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
84,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
85,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
86,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
87,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
88,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
89,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
90,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
91,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
92,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
93,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
94,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
95,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
96,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
97,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
98,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
99,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
100,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
101,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
102,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
103,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
104,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
105,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
106,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
107,0.0,0.0125,0.0,0.0,0.0,60.26,2.0
108,-0.0,0.0125,0.0,0.0,0.0,60.24,2.0
109,-0.0,0.0125,0.0,0.0,0.0,60.22,2.0
110,-0.0,0.0125,0.0,0.0,0.0,60.18,2.0
111,-0.0,0.0125,0.0,0.0,0.0,60.13,2.0
