scene_key,candidate_id,scene_xml,selected_foundational_pose,feasible,feasibility_max_mean_tip_distance,feasibility_min_contacts,feasible_pose_count,foundational_pose_count,score,cube_lift,cube_tip_contacts,mean_tip_distance,cube_vel_norm,cube_xy_drift,cube_z_drop_from_peak,contact_persistence,thumb_x,thumb_y,thumb_len,index_x,index_y,index_len,middle_x,middle_y,middle_len,chosen_ctrl_json
prism3,100,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tn0d0100p0d0188p0d0000_ip0d0107n0d0038p0d0000_mp0d0094p0d0173p0d0065.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.962183290420365,0.05179200099842178,6.0,0.006471425398160746,0.18838862206537774,0.0015559334030449605,0.0,1.0,-0.009951865181536158,0.018775567695502312,0.0,0.010669241071932166,-0.003820563471950528,0.0,0.009405390983008566,0.017280054041644587,0.0064756874760196585,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,101,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0106p0d0212p0d0101_ip0d0061n0d0060p0d0063_mp0d0112p0d0075p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.098493495103925,0.04936079736761906,4.0,0.006063245555901052,0.058318219631022336,0.0012640863979654813,5.630585987444203e-05,1.0,0.010583447100032992,0.021214589149641843,0.010118832452697093,0.006077415096292973,-0.005956325488376159,0.006329410999625626,0.011230695538510659,0.007470929249459784,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,102,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tn0d0050p0d0300p0d0035_ip0d0198n0d0172p0d0000_mp0d0116p0d0118p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.201162893249344,0.052735508507029336,4.0,0.007682149455363998,0.13832750498456778,0.001411079973044997,0.0,1.0,-0.00501959716225856,0.03,0.0034709390634110604,0.019816908082287803,-0.017192165528774707,0.0,0.01161693581676551,0.011813476401367424,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,103,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0024p0d0087p0d0000_in0d0020n0d0127p0d0026_mp0d0002p0d0091p0d0073.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.4826839998852686,0.05025420300441881,5.0,0.007801428669062245,0.18827230407488915,0.00251281158783686,0.0014410443994175987,1.0,0.002383369372827144,0.008678863384413857,0.0,-0.0019946792069528447,-0.01271909707195985,0.002592015961930566,0.00023177104157602255,0.00911026565147512,0.0072958037054163295,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,104,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0082p0d0173p0d0075_ip0d0047n0d0074p0d0011_mp0d0086p0d0191p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.432349332599605,0.049524830797623265,5.0,0.007088804835891461,0.18986274149554835,0.00891557913740455,0.0004057707997222604,1.0,0.008166757436390344,0.017305598102488752,0.007541369532989443,0.004651366072771426,-0.007353402664476439,0.0010909589677707467,0.008562377893663898,0.019054614628170638,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,105,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tn0d0081p0d0151p0d0043_ip0d0149n0d0080p0d0064_mn0d0001p0d0058p0d0085.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.106946280574427,0.049895462674220695,4.0,0.006030234431277072,0.10904779208534544,0.0018295458913236632,0.0,1.0,-0.008101357374999472,0.015051763145310957,0.004333502634470354,0.014949647520672982,-0.007961740219535359,0.0064228105575298185,-9.076253567036861e-05,0.005841333801968511,0.008528427846290734,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,106,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tn0d0034p0d0216p0d0001_ip0d0130n0d0225p0d0065_mp0d0010p0d0197p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.84543645579245,0.051097505522031156,6.0,0.007155218169201787,0.7579617997848964,0.0020165525395734636,0.00023935132792184122,1.0,-0.003435893928932775,0.021640910971604234,8.406733760194136e-05,0.01303990171210299,-0.022453278930529147,0.006474965432793946,0.0009616558759156877,0.019652987084016846,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,107,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tn0d0002p0d0241p0d0000_in0d0009n0d0012p0d0005_mp0d0158p0d0161p0d0077.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,5.005248927272829,0.05298172670199021,6.0,0.0061774606957612594,0.17356494962143976,0.0015513898921559457,0.00011779200909618759,1.0,-0.0001857207345086799,0.024120649624657868,0.0,-0.0008951006875646678,-0.0011589227586814663,0.000544245585789983,0.015811471385460664,0.01605107600938014,0.007672485664079333,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,108,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0016p0d0109p0d0034_ip0d0021n0d0045p0d0043_mp0d0206p0d0184p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.5484026102862085,0.050714152699372045,5.0,0.007577532204865682,0.028923852027017822,0.001183181996338163,0.0,1.0,0.0015507882981054214,0.010946165081292702,0.0034057575517393284,0.002145776066487623,-0.004532300759600939,0.00434547841134757,0.020555407315434586,0.018397938948996252,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,109,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0014p0d0265p0d0051_ip0d0062n0d0086p0d0104_mp0d0144p0d0121p0d0099.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.423703403827587,0.05086291397034161,5.0,0.006010878376637136,0.5948214019514441,0.009208936348062979,0.0,1.0,0.0013713010998067932,0.026522534647037528,0.00508531914060183,0.006215120944035642,-0.0085715723855087,0.010446457471225783,0.014435441034388851,0.012115233654059249,0.009858199929202283,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,110,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0079p0d0285p0d0000_ip0d0050n0d0053p0d0000_mn0d0002p0d0197p0d0072.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,3.900371753944621,0.05003086297256626,4.0,0.0059711438343027605,1.405483871009292,0.004657263629199744,0.0,1.0,0.007862980625476145,0.028524410246412026,0.0,0.004979892007376512,-0.005336932736155145,0.0,-0.0002310575466114538,0.019698384299342057,0.007182478955496934,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,111,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0034p0d0163p0d0014_in0d0015n0d0108p0d0086_mn0d0001p0d0125p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.08663028242124,0.04964253129717977,4.0,0.005916595304675529,0.18964730600580157,0.001386011806189762,0.0001884963027244113,1.0,0.003402427395368751,0.01627624007420011,0.0014345596552211674,-0.0014835211652609488,-0.010796120261926605,0.008563228193161875,-0.00012672235965031746,0.012499665517147967,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,112,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tn0d0029p0d0083p0d0079_ip0d0099n0d0138p0d0024_mp0d0184p0d0103p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.555894783158488,0.05127094848654846,5.0,0.0069390760128071926,0.05934482177905579,0.0026347564297059065,0.0,1.0,-0.0028798104808018445,0.008312184160997247,0.00786631007594749,0.00990983944819043,-0.01383796642650531,0.00244307317527483,0.018400676902117614,0.010290257395785304,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,113,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tn0d0108p0d0144p0d0000_in0d0010n0d0110p0d0000_mn0d0002p0d0253p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.07149671487512,0.0503748524671948,4.0,0.009514661535890881,0.335448483536683,0.0031303796744387717,0.00029118731898182537,1.0,-0.010812139014908118,0.014393578249598981,0.0,-0.0010025963078267048,-0.011034466506951189,0.0,-0.00021781467042988716,0.025301153793920166,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,114,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tn0d0097p0d0300p0d0040_ip0d0154n0d0108p0d0000_mp0d0182p0d0133p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.579853280742119,0.05192293243222334,5.0,0.006909973252047193,0.042637270017164206,0.0028723028965047157,0.0,1.0,-0.009724061022624773,0.03,0.0040072071336392685,0.015418097000075947,-0.010783104100315308,0.0,0.018205053769901072,0.013332696100926186,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,115,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tn0d0088p0d0107p0d0005_ip0d0116n0d0119p0d0027_mp0d0191p0d0154p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.980652986886501,0.0517311353939164,6.0,0.006735440738213954,0.0424500640096763,0.0016830601371155933,0.0,1.0,-0.008752578143894657,0.010717277259950732,0.0005339023898471625,0.011649846149658704,-0.011851546974094098,0.0027149922709011447,0.019063443114098563,0.015400916278669291,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,116,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tn0d0058p0d0154p0d0015_ip0d0171n0d0137p0d0000_mp0d0025p0d0055p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,3.955183760237995,0.050437293361356286,4.0,0.006053949117693677,1.012913677015498,0.007679426270293805,0.0,1.0,-0.005842255138069734,0.015364319418918195,0.0014593692806168217,0.01708893618799274,-0.01371309528163105,0.0,0.002515708089826485,0.00547565360219901,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,117,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0044p0d0222p0d0039_ip0d0089n0d0217p0d0000_mp0d0103p0d0152p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.442181986334254,0.054111397414905546,5.0,0.006500806088046413,0.859074646554895,0.017539792819284594,0.0003846130927005059,1.0,0.004425039793702623,0.022177153565716874,0.0038910621589977774,0.00891028314209102,-0.02166526711317343,0.0,0.010263051494114807,0.015231959161743686,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,118,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0078p0d0184p0d0083_ip0d0044n0d0017p0d0000_mp0d0165p0d0038p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.8627070480198,0.048609172056679986,6.0,0.005984497931529498,0.08685687491256866,0.0020042824898778115,0.00013256266039914089,1.0,0.007807237396004606,0.01839952006368896,0.008290947003856325,0.004371823127956276,-0.0016934499390448814,0.0,0.016460379772354136,0.0037844748722332625,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,119,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0089p0d0164p0d0104_ip0d0203n0d0051p0d0000_mp0d0186p0d0143p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.3526961285293435,0.05076663029555476,5.0,0.006065104663874557,0.8086430039449397,0.015118211982597198,0.0,1.0,0.008893279303444638,0.01640251999547089,0.010379507833410868,0.020306008014948564,-0.005095378154555871,0.0,0.01859844408246346,0.014270504086291665,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,120,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0084p0d0276p0d0000_ip0d0188n0d0118p0d0058_mp0d0044p0d0085p0d0084.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.363209643194523,0.051715713256747856,5.0,0.007700693569872637,0.8941602083924274,0.011969344283530907,0.0021249030576547256,1.0,0.00844700085406028,0.0275899209061255,0.0,0.01879663640748299,-0.01184488672550997,0.005846178204292226,0.004436224499191826,0.00847107561171959,0.008359507557784272,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,121,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0024p0d0115p0d0000_ip0d0186n0d0131p0d0000_mp0d0062p0d0231p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.012051461062204,0.05016487261438167,4.0,0.011357822172085896,0.5740012296390148,0.0051691679057319275,0.0003240203513949075,1.0,0.0024051311534063324,0.011544931174607635,0.0,0.01861685963731509,-0.013061194038860484,0.0,0.006182892757216741,0.02309146085361523,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,122,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0108p0d0155p0d0062_ip0d0049n0d0059p0d0000_mp0d0011p0d0095p0d0089.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.41962032628219,0.051181568237950656,5.0,0.006038696283873777,0.3819975203601753,0.017059590237384868,0.0,1.0,0.01076048406563343,0.015492803621637762,0.006155527900058046,0.00485693182457647,-0.00587186875258037,0.0,0.0011157035574780073,0.009522165756708695,0.008882207151154464,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,123,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tn0d0043p0d0196p0d0000_ip0d0116n0d0220p0d0000_mp0d0172p0d0092p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.620950782445103,0.05525065716615815,5.0,0.006446781352585249,0.3323230260471535,0.008346700293031547,0.0,1.0,-0.004260038967681772,0.01960461298881959,0.0,0.011600278864472048,-0.0219961311853588,0.0,0.017223337484585828,0.009153846869822672,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,124,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0024p0d0115p0d0000_ip0d0179n0d0148p0d0088_mp0d0159p0d0081p0d0000.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.090923440891204,0.049099202194173304,4.0,0.005971336748909937,0.028404012463850725,0.0014330707698563844,0.00022891132652716473,1.0,0.00244379712564664,0.011516003744496317,0.0,0.017933255596691573,-0.014767612297100151,0.008771401825721701,0.01585675523326934,0.008123136719758773,0.0,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,125,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tn0d0079p0d0199p0d0000_ip0d0180n0d0130p0d0013_mp0d0073p0d0214p0d0045.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.130354694548907,0.04985036615263395,4.0,0.0059340693709245135,0.0019416661072949042,0.00015348283846984353,0.00011065292537652816,1.0,-0.007887425942232639,0.019869923947212237,0.0,0.01796756903605752,-0.01303821976671418,0.0013139928106517436,0.0072988538669776434,0.021417608120759872,0.004534554990868175,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
prism3,126,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run2_refined/prism3/generated_mjcf/scene_prism3_tp0d0045p0d0265p0d0000_ip0d0009n0d0047p0d0000_mp0d0146p0d0270p0d0048.xml,prism_y0d0350,True,0.02,4.0,1.0,1.0,4.829725332412201,0.049885873986719634,6.0,0.007222576701809639,0.5285034444866978,0.002237671554601099,0.0007611298098963021,1.0,0.004458536017805364,0.02651826532165731,0.0,0.0008580601897542929,-0.004669597340441882,0.0,0.014602302785354992,0.02702318182498961,0.004842281650674841,"[0.0866328403045137, 1.2719057801813232, -1.0627636242929768, -0.06422771720503051, 1.503924751709878, 0.9417088640929628, 0.02164145555888773, 1.362973650422814, 1.2451251790621114]"
