step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
46,-0.003,0.1121,1.542,0.797,0.755,60.0,2.0
47,-0.003,0.1121,1.542,0.8,0.751,60.0,2.0
48,-0.003,0.1121,1.542,0.804,0.748,60.0,2.0
49,-0.003,0.1121,1.542,0.807,0.744,60.0,2.0
50,-0.003,0.1121,1.54,0.81,0.74,60.0,2.0
51,-0.003,0.1121,1.54,0.813,0.736,60.0,2.0
52,-0.0029,0.1121,1.539,0.816,0.733,60.0,2.0
53,-0.0029,0.1121,1.539,0.818,0.731,60.0,2.0
54,-0.0029,0.1121,1.54,0.808,0.741,60.0,2.0
55,-0.0029,0.1121,1.539,0.808,0.74,60.0,2.0
56,-0.0028,0.1121,1.539,0.809,0.739,60.0,2.0
57,-0.0028,0.1121,1.538,0.806,0.741,60.0,2.0
58,0.0064,0.1121,0.839,0.439,0.0,59.15,2.0
59,0.0171,0.1121,5.158,3.309,3.066,58.04,2.0
60,0.0287,0.1121,4.601,3.149,2.54,56.96,2.0
61,0.0414,0.1122,4.552,3.215,2.334,55.85,2.0
62,0.0552,0.1122,4.789,3.186,2.238,54.77,2.0
63,0.0702,0.1123,4.373,3.242,1.907,53.72,2.0
64,0.0863,0.1124,4.528,3.265,1.74,52.71,2.0
65,0.1035,0.1125,4.554,3.287,1.548,51.74,2.0
66,0.1216,0.1127,4.349,3.277,1.294,50.82,2.0
67,0.1405,0.1129,0.627,0.0,0.282,49.95,2.0
68,0.1601,0.1131,4.397,3.294,1.133,49.1,2.0
69,0.1796,0.1133,4.319,3.221,1.098,48.32,2.0
70,0.1996,0.1135,3.708,2.792,1.072,47.63,2.0
71,0.2188,0.1138,3.488,2.388,1.904,47.09,2.0
72,0.2375,0.1141,3.97,2.01,2.695,46.63,2.0
73,0.256,0.1144,4.561,1.688,3.316,46.19,2.0
74,0.2741,0.1147,5.382,1.451,4.057,45.75,2.0
75,0.292,0.115,5.276,1.513,3.798,45.32,2.0
76,0.3097,0.1154,5.194,1.605,3.559,44.88,2.0
77,0.3271,0.1158,5.692,2.002,3.634,44.44,2.0
78,0.344,0.1162,6.628,2.602,3.958,44.0,2.0
79,0.3601,0.1166,7.459,3.256,4.159,43.57,2.0
80,0.3749,0.117,7.749,4.179,3.903,43.16,2.0
81,0.3909,0.1174,8.577,4.286,4.272,42.75,2.0
82,0.4054,0.1179,8.417,4.287,4.102,42.29,2.0
83,0.4192,0.1183,8.601,4.478,4.088,41.8,2.0
84,0.4324,0.1187,8.78,4.652,4.092,41.29,2.0
85,0.4449,0.1192,8.993,4.852,4.107,40.78,2.0
86,0.4569,0.1196,9.25,5.081,4.139,40.25,2.0
87,0.4688,0.12,10.681,5.007,5.719,39.73,2.0
88,0.4806,0.1204,10.605,5.001,5.616,39.21,2.0
89,0.4917,0.1208,10.628,5.026,5.591,38.69,2.0
90,0.5023,0.1212,10.655,5.052,5.58,38.14,2.0
91,0.5121,0.1216,10.679,5.078,5.572,37.59,2.0
92,0.5214,0.122,10.703,5.107,5.568,37.03,2.0
93,0.5297,0.1223,10.353,5.321,5.042,36.48,2.0
94,0.5361,0.1226,9.406,5.806,3.613,36.01,2.0
95,0.5433,0.1227,7.87,5.361,2.559,35.48,2.0
96,0.5517,0.1225,0.956,0.0,0.556,34.8,2.0
97,0.5649,0.1223,1.903,0.0,1.631,33.83,2.0
98,0.5835,0.1219,2.616,0.0,2.358,32.67,2.0
99,0.605,0.1216,2.59,0.0,2.415,31.44,2.0
100,0.6321,0.1212,2.552,0.0,2.383,30.18,2.0
101,0.6736,0.1207,2.436,0.0,2.25,28.88,2.0
102,0.7208,0.1199,0.0,0.0,0.02,27.55,2.0
103,0.7629,0.1186,1.15,0.0,0.0,26.44,2.0
104,0.7973,0.1165,0.0,0.0,0.0,25.8,2.0
105,0.8198,0.1121,0.0,0.0,0.0,25.22,2.0
106,0.8415,0.1057,0.0,0.0,0.0,24.58,2.0
107,0.855,0.0955,0.0,0.0,0.0,23.83,2.0
108,0.8889,0.0827,0.0,0.0,0.0,23.02,2.0
109,0.9237,0.0663,0.0,0.0,0.0,22.41,2.0
110,0.9496,0.0498,0.0,0.0,0.0,22.11,2.0
111,0.9561,0.0512,0.0,0.0,0.0,21.67,2.0
112,0.9592,0.0515,0.0,0.0,0.0,21.2,2.0
113,0.959,0.0515,0.0,0.0,0.0,20.69,2.0
114,0.9553,0.0515,0.0,0.0,0.0,20.16,2.0
115,0.948,0.0514,0.0,0.0,0.0,19.65,2.0
116,0.9361,0.0512,0.0,0.0,0.0,19.19,2.0
117,0.9184,0.0509,0.0,0.0,0.0,18.79,2.0
118,0.8929,0.0503,0.0,0.0,0.0,18.51,2.0
119,0.8563,0.0492,0.0,0.0,0.0,18.4,2.0
120,0.8039,0.0476,0.0,0.0,0.0,18.49,2.0
121,0.7289,0.045,0.0,0.0,0.0,18.75,2.0
122,0.6219,0.0409,0.0,0.0,0.0,19.19,2.0
123,0.4719,0.0346,0.0,0.0,0.0,19.76,2.0
124,0.2669,0.0254,0.0,0.0,0.0,20.46,2.0
125,0.0035,0.0128,0.0,0.0,0.0,21.19,2.0
126,-0.0044,0.012,0.0,0.0,0.0,21.49,2.0
127,-0.0005,0.0124,0.0,0.0,0.0,21.69,2.0
128,-0.0001,0.0125,0.0,0.0,0.0,22.01,2.0
129,-0.0,0.0125,0.0,0.0,0.0,22.25,2.0
130,-0.0,0.0125,0.0,0.0,0.0,22.46,2.0
131,-0.0,0.0125,0.0,0.0,0.0,22.5,2.0
132,-0.0,0.0125,0.0,0.0,0.0,22.25,2.0
133,-0.0,0.0125,0.0,0.0,0.0,21.65,2.0
134,-0.0,0.0125,0.0,0.0,0.0,20.77,2.0
135,-0.0,0.0125,0.0,0.0,0.0,19.73,2.0
136,-0.0,0.0125,0.0,0.0,0.0,18.79,2.0
137,-0.0,0.0125,0.0,0.0,0.0,18.18,2.0
138,-0.0,0.0125,0.0,0.0,0.0,17.73,2.0
139,-0.0,0.0125,0.0,0.0,0.0,17.61,2.0
140,-0.0,0.0125,0.0,0.0,0.0,17.53,2.0
141,-0.0,0.0125,0.0,0.0,0.0,17.44,2.0
142,-0.0,0.0125,0.0,0.0,0.0,17.41,2.0
143,0.0,0.0125,0.0,0.0,0.0,17.57,2.0
144,0.0,0.0125,0.0,0.0,0.0,17.53,2.0
145,0.0,0.0125,0.0,0.0,0.0,16.91,2.0
146,0.0,0.0125,0.0,0.0,0.0,15.77,2.0
147,0.0,0.0125,0.0,0.0,0.0,14.6,2.0
148,0.0,0.0125,0.0,0.0,0.0,13.52,2.0
149,0.0,0.0125,0.0,0.0,0.0,12.55,2.0
150,0.0,0.0125,0.0,0.0,0.0,11.7,2.0
151,0.0,0.0125,0.0,0.0,0.0,10.92,2.0
152,0.0,0.0125,0.0,0.0,0.0,9.98,2.0
153,0.0,0.0125,0.0,0.0,0.0,9.04,2.0
154,0.0,0.0125,0.0,0.0,0.0,8.37,2.0
155,0.0,0.0125,0.0,0.0,0.0,8.4,2.0
156,0.0,0.0125,0.0,0.0,0.0,9.18,2.0
157,0.0,0.0125,0.0,0.0,0.0,10.0,2.0
158,0.0,0.0125,0.0,0.0,0.0,10.49,2.0
159,0.0,0.0125,0.0,0.0,0.0,11.47,2.0
160,0.0,0.0125,0.0,0.0,0.0,12.64,2.0
161,0.0,0.0125,0.0,0.0,0.0,14.04,2.0
162,0.0,0.0125,0.0,0.0,0.0,15.59,2.0
163,0.0,0.0125,0.0,0.0,0.0,17.22,2.0
164,0.0,0.0125,0.0,0.0,0.0,18.93,2.0
165,0.0,0.0125,0.0,0.0,0.0,20.71,2.0
166,0.0,0.0125,0.0,0.0,0.0,22.52,2.0
167,0.0,0.0125,0.0,0.0,0.0,24.37,2.0
168,0.0,0.0125,0.0,0.0,0.0,26.23,2.0
169,0.0,0.0125,0.0,0.0,0.0,28.11,2.0
170,0.0,0.0125,0.0,0.0,0.0,30.0,2.0
171,0.0,0.0125,0.0,0.0,0.0,31.75,2.0
172,0.0,0.0125,0.0,0.0,0.0,33.39,2.0
173,0.0,0.0125,0.0,0.0,0.0,34.89,2.0
174,0.0,0.0125,0.0,0.0,0.0,36.26,2.0
175,0.0,0.0125,0.0,0.0,0.0,37.54,2.0
176,0.0,0.0125,0.0,0.0,0.0,38.75,2.0
177,0.0,0.0125,0.0,0.0,0.0,39.89,2.0
178,0.0,0.0125,0.0,0.0,0.0,40.84,2.0
179,0.0,0.0125,0.0,0.0,0.0,41.49,2.0
180,0.0,0.0125,0.0,0.0,0.0,41.85,2.0
181,0.0,0.0125,0.0,0.0,0.0,42.04,2.0
182,0.0,0.0125,0.0,0.0,0.0,42.24,2.0
183,0.0,0.0125,0.0,0.0,0.0,42.7,2.0
184,0.0,0.0125,0.0,0.0,0.0,43.5,2.0
185,0.0,0.0125,0.0,0.0,0.0,44.63,2.0
186,0.0,0.0125,0.0,0.0,0.0,45.84,2.0
187,0.0,0.0125,0.0,0.0,0.0,47.07,2.0
188,0.0,0.0125,0.0,0.0,0.0,48.33,2.0
189,0.0,0.0125,0.0,0.0,0.0,49.6,2.0
190,0.0,0.0125,0.0,0.0,0.0,50.9,2.0
191,0.0,0.0125,0.0,0.0,0.0,52.22,2.0
192,0.0,0.0125,0.0,0.0,0.0,53.56,2.0
193,-0.0,0.0125,0.0,0.0,0.0,54.92,2.0
194,0.0,0.0125,0.0,0.0,0.0,56.29,2.0
195,0.0,0.0125,0.0,0.0,0.0,57.65,2.0
196,0.0,0.0125,0.0,0.0,0.0,59.0,2.0
197,0.0,0.0125,0.0,0.0,0.0,60.34,2.0
198,-0.0,0.0125,0.0,0.0,0.0,61.67,2.0
199,0.0,0.0125,0.0,0.0,0.0,63.07,2.0
200,0.0,0.0125,0.0,0.0,0.0,64.56,2.0
201,0.0,0.0125,0.0,0.0,0.0,66.09,2.0
202,0.0,0.0125,0.0,0.0,0.0,67.66,2.0
203,0.0,0.0125,0.0,0.0,0.0,69.24,2.0
204,0.0,0.0125,0.0,0.0,0.0,70.75,2.0
205,0.0,0.0125,0.0,0.0,0.0,71.96,2.0
206,0.0,0.0125,0.0,0.0,0.0,72.86,2.0
207,0.0,0.0125,0.0,0.0,0.0,73.76,2.0
208,0.0,0.0125,0.0,0.0,0.0,74.75,2.0
209,0.0,0.0125,0.0,0.0,0.0,76.1,2.0
210,0.0,0.0125,0.0,0.0,0.0,76.22,2.0
211,0.0,0.0125,0.0,0.0,0.0,76.32,2.0
212,0.0,0.0125,0.0,0.0,0.0,76.4,2.0
213,0.0,0.0125,0.0,0.0,0.0,76.46,2.0
214,0.0,0.0125,0.0,0.0,0.0,76.5,2.0
215,0.0,0.0125,0.0,0.0,0.0,76.52,2.0
216,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
217,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
218,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
219,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
220,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
221,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
222,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
223,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
224,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
225,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
226,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
227,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
228,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
229,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
230,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
231,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
232,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
233,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
234,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
235,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
236,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
237,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
238,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
239,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
240,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
241,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
242,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
243,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
244,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
245,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
246,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
247,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
248,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
249,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
