step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0001,0.0124,1.499,0.0,0.0,59.69,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.7,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.72,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.74,2.0
4,-0.0,0.0125,0.0,0.0,0.0,59.76,2.0
5,-0.0,0.0125,0.0,0.0,0.0,59.77,2.0
6,-0.0,0.0125,0.0,0.0,0.0,59.79,2.0
7,-0.0,0.0125,0.553,0.0,0.561,59.8,2.0
8,-0.0001,0.0125,0.848,0.461,0.521,59.8,2.0
9,-0.0,0.0125,0.911,0.543,0.554,59.8,2.0
10,-0.0,0.0125,0.975,0.618,0.598,59.8,2.0
11,-0.0,0.0125,1.03,0.684,0.644,59.8,2.0
12,0.0,0.0125,1.088,0.752,0.688,59.8,2.0
13,0.0,0.0125,1.137,0.813,0.732,59.8,2.0
14,0.0,0.0125,1.182,0.869,0.773,59.8,2.0
15,0.0,0.0125,1.223,0.917,0.813,59.81,2.0
16,0.0,0.0125,1.258,0.956,0.853,59.81,2.0
17,0.0,0.0125,1.289,0.984,0.893,59.81,2.0
18,-0.0,0.0125,1.317,1.001,0.932,59.81,2.0
19,-0.0001,0.0125,1.342,1.007,0.972,59.81,2.0
20,-0.0003,0.0125,1.42,0.596,1.28,59.81,2.0
21,-0.0005,0.0125,1.459,0.614,1.294,59.81,2.0
22,-0.0007,0.0125,1.493,0.631,1.295,59.81,2.0
23,-0.0009,0.0125,1.515,0.644,1.294,59.81,2.0
24,0.001,0.0157,1.072,0.508,0.628,59.81,2.0
25,-0.0,0.0245,1.282,0.55,0.746,59.83,2.0
26,-0.0001,0.0357,1.284,0.534,0.752,59.82,2.0
27,-0.0002,0.0477,1.376,0.577,0.794,59.82,2.0
28,-0.0004,0.06,1.438,0.608,0.825,59.82,2.0
29,-0.0006,0.0724,1.47,0.623,0.843,59.82,2.0
30,-0.0008,0.0849,1.487,0.63,0.851,59.82,2.0
31,-0.001,0.0974,1.488,0.632,0.851,59.82,2.0
32,-0.0014,0.1066,2.426,0.986,1.457,59.84,2.0
33,-0.0016,0.1101,2.313,1.288,1.025,59.86,2.0
34,-0.0017,0.1114,1.903,1.08,0.837,59.87,2.0
35,-0.0016,0.1119,1.69,0.96,0.75,59.87,2.0
36,-0.0015,0.112,1.601,0.905,0.714,59.87,2.0
37,-0.0014,0.1121,1.565,0.883,0.699,59.87,2.0
38,-0.0012,0.1121,1.552,0.875,0.693,59.87,2.0
39,-0.0011,0.1121,1.546,0.873,0.69,59.87,2.0
40,-0.0009,0.1121,1.544,0.871,0.689,59.87,2.0
41,-0.0008,0.1121,1.541,0.87,0.687,59.87,2.0
42,-0.0008,0.1121,1.544,0.808,0.748,59.87,2.0
43,-0.0007,0.1121,1.543,0.808,0.748,59.87,2.0
44,-0.0007,0.1121,1.543,0.812,0.744,59.87,2.0
45,-0.0007,0.1121,1.543,0.819,0.737,59.87,2.0
46,-0.0006,0.1121,1.543,0.819,0.736,59.87,2.0
47,-0.0006,0.1121,1.542,0.821,0.734,59.87,2.0
48,-0.0006,0.1121,1.542,0.821,0.734,59.87,2.0
49,-0.0005,0.1121,1.544,0.817,0.738,59.87,2.0
50,-0.0005,0.1121,1.541,0.814,0.738,59.87,2.0
51,-0.0005,0.1121,1.54,0.811,0.74,59.87,2.0
52,-0.0005,0.1121,1.542,0.796,0.755,59.88,2.0
53,-0.0005,0.1121,1.541,0.797,0.753,59.88,2.0
54,-0.0005,0.1121,1.541,0.8,0.75,59.88,2.0
55,-0.0005,0.1121,1.541,0.797,0.752,59.88,2.0
56,-0.0005,0.1121,1.541,0.799,0.75,59.88,2.0
57,-0.0005,0.1121,1.541,0.801,0.748,59.88,2.0
58,0.0088,0.1121,0.87,0.469,0.0,59.04,2.0
59,0.0194,0.1121,5.008,3.017,3.319,57.98,2.0
60,0.0313,0.1121,4.602,3.181,2.512,56.88,2.0
61,0.044,0.1121,2.053,0.0,1.818,55.78,2.0
62,0.0581,0.1122,4.665,3.186,2.189,54.69,2.0
63,0.0732,0.1122,1.591,0.0,1.333,53.65,2.0
64,0.0895,0.1123,4.283,3.251,1.689,52.63,2.0
65,0.1068,0.1124,4.176,3.247,1.439,51.66,2.0
66,0.1251,0.1126,0.857,0.0,0.524,50.75,2.0
67,0.1442,0.1128,4.446,3.28,1.214,49.86,2.0
68,0.1639,0.1129,4.053,3.254,0.981,49.02,2.0
69,0.1837,0.1131,3.766,2.912,1.114,48.27,2.0
70,0.2029,0.1134,3.66,2.479,2.001,47.68,2.0
71,0.2217,0.1136,3.991,2.129,2.875,47.2,2.0
72,0.2402,0.1139,4.583,1.77,3.487,46.76,2.0
73,0.2583,0.1142,5.546,1.416,4.39,46.33,2.0
74,0.2763,0.1145,5.46,1.46,4.128,45.9,2.0
75,0.2943,0.1148,5.397,1.554,3.882,45.46,2.0
76,0.3119,0.1152,5.872,1.944,3.919,45.01,2.0
77,0.3292,0.1156,6.781,2.537,4.203,44.57,2.0
78,0.3458,0.116,7.292,2.965,4.282,44.13,2.0
79,0.3617,0.1164,7.994,3.67,4.346,43.69,2.0
80,0.3773,0.1168,8.167,3.918,4.255,43.27,2.0
81,0.3923,0.1172,8.306,4.102,4.192,42.84,2.0
82,0.4068,0.1176,8.474,4.296,4.154,42.37,2.0
83,0.4208,0.118,8.663,4.497,4.135,41.88,2.0
84,0.4341,0.1185,8.851,4.678,4.139,41.36,2.0
85,0.4467,0.1189,9.109,4.914,4.162,40.84,2.0
86,0.4588,0.1193,9.398,5.17,4.199,40.31,2.0
87,0.4709,0.1197,10.718,4.973,5.795,39.78,2.0
88,0.4828,0.1201,10.62,4.959,5.677,39.26,2.0
89,0.494,0.1205,10.652,4.987,5.657,38.72,2.0
90,0.5047,0.1209,10.671,5.012,5.637,38.18,2.0
91,0.5145,0.1213,10.508,5.134,5.349,37.62,2.0
92,0.5229,0.1216,9.927,5.59,4.39,37.09,2.0
93,0.5291,0.1218,8.968,6.133,2.862,36.69,2.0
94,0.5382,0.1218,6.788,4.807,2.123,36.19,2.0
95,0.5446,0.1216,6.469,4.924,1.782,35.61,2.0
96,0.5561,0.1215,6.744,4.974,1.809,34.87,2.0
97,0.5683,0.1213,5.205,4.176,1.415,33.9,2.0
98,0.5858,0.1209,2.598,0.0,2.398,32.72,2.0
99,0.6061,0.1206,2.622,0.0,2.364,31.47,2.0
100,0.6269,0.1203,2.658,0.0,2.397,30.2,2.0
101,0.6483,0.1201,2.689,0.0,2.431,28.9,2.0
102,0.6686,0.1199,4.446,4.123,1.518,27.6,2.0
103,0.6786,0.1199,5.684,5.593,0.0,26.43,2.0
104,0.6827,0.1202,7.845,5.023,5.08,25.37,2.0
105,0.6869,0.1205,8.323,5.836,5.124,24.39,2.0
106,0.6918,0.1207,8.449,5.952,5.294,23.44,2.0
107,0.6967,0.121,8.244,6.18,5.23,22.52,2.0
108,0.7012,0.1212,8.738,6.28,5.339,21.63,2.0
109,0.7072,0.1215,8.601,5.905,5.649,20.75,2.0
110,0.7118,0.1217,8.738,6.273,5.558,19.91,2.0
111,0.7169,0.1219,7.743,7.47,0.0,19.13,2.0
112,0.7236,0.1221,9.05,6.137,6.265,18.52,2.0
113,0.7299,0.1223,8.786,5.887,6.231,17.99,2.0
114,0.7372,0.1224,8.993,5.537,6.787,17.5,2.0
115,0.7435,0.1226,9.209,5.712,6.856,17.08,2.0
116,0.7493,0.1227,9.444,5.972,6.832,16.71,2.0
117,0.7552,0.1228,9.721,5.943,6.868,16.35,2.0
118,0.7612,0.1229,9.93,5.86,6.895,16.0,2.0
119,0.7672,0.123,10.156,5.77,6.955,15.64,2.0
120,0.7733,0.123,10.383,5.683,7.036,15.28,2.0
121,0.7794,0.1231,10.616,5.592,7.135,14.91,2.0
122,0.7856,0.1231,10.489,5.585,6.905,14.53,2.0
123,0.7919,0.1231,10.148,5.61,6.457,14.15,2.0
124,0.7983,0.123,9.765,5.641,5.944,13.77,2.0
125,0.8048,0.123,9.304,5.685,5.333,13.4,2.0
126,0.8114,0.1229,8.812,5.757,4.653,13.02,2.0
127,0.8181,0.1229,8.34,5.845,3.989,12.65,2.0
128,0.8246,0.1228,7.835,6.001,3.095,12.29,2.0
129,0.831,0.1227,7.471,6.255,2.327,11.94,2.0
130,0.8371,0.1226,7.003,5.988,1.899,11.61,2.0
131,0.8433,0.1225,6.477,5.263,1.902,11.28,2.0
132,0.8495,0.1225,6.923,5.029,2.222,10.96,2.0
133,0.8555,0.1225,6.003,4.394,2.09,10.64,2.0
134,0.8609,0.1224,5.71,3.901,2.156,10.34,2.0
135,0.8663,0.1225,5.723,3.928,2.109,10.05,2.0
