step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0011,0.0125,0.0,0.12,0.0,59.78,2.0
1,0.0006,0.0125,0.0,0.0,0.0,59.78,2.0
2,0.0001,0.0125,0.0,0.0,0.0,59.8,2.0
3,0.0,0.0125,0.187,0.0,0.0,59.82,2.0
4,0.0,0.0125,0.0,0.0,0.0,59.83,2.0
5,0.0,0.0125,0.0,0.0,0.0,59.85,2.0
6,-0.0,0.0125,0.0,0.0,0.175,59.86,2.0
7,-0.0,0.0125,0.564,0.0,0.564,59.87,2.0
8,-0.0001,0.0125,0.811,0.397,0.544,59.87,2.0
9,-0.0,0.0125,0.917,0.539,0.547,59.87,2.0
10,-0.0,0.0125,0.982,0.617,0.59,59.87,2.0
11,-0.0,0.0125,1.043,0.689,0.635,59.87,2.0
12,0.0,0.0125,1.099,0.755,0.68,59.87,2.0
13,0.0,0.0125,1.149,0.815,0.723,59.87,2.0
14,0.0,0.0125,1.193,0.87,0.766,59.87,2.0
15,0.0,0.0125,1.232,0.92,0.806,59.87,2.0
16,0.0,0.0125,1.265,0.965,0.843,59.87,2.0
17,0.0,0.0125,1.294,1.004,0.878,59.87,2.0
18,0.0,0.0125,1.319,1.035,0.912,59.87,2.0
19,0.0,0.0125,1.34,1.056,0.945,59.87,2.0
20,-0.0,0.0125,1.357,1.068,0.976,59.87,2.0
21,-0.0,0.0125,1.369,1.068,1.009,59.87,2.0
22,-0.0001,0.0125,1.377,1.056,1.041,59.87,2.0
23,-0.0003,0.0125,1.446,0.606,1.367,59.87,2.0
24,0.0014,0.0157,1.079,0.51,0.627,59.88,2.0
25,0.0003,0.0245,1.282,0.554,0.74,59.89,2.0
26,0.0001,0.0356,1.289,0.538,0.749,59.89,2.0
27,-0.0,0.0477,1.377,0.582,0.788,59.89,2.0
28,-0.0002,0.06,1.441,0.615,0.82,59.89,2.0
29,-0.0004,0.0724,1.471,0.63,0.836,59.89,2.0
30,-0.0006,0.0849,1.484,0.636,0.843,59.89,2.0
31,-0.0008,0.0974,1.486,0.637,0.843,59.89,2.0
32,-0.0012,0.1066,2.419,0.995,1.442,59.91,2.0
33,-0.0018,0.1101,2.224,0.997,1.226,59.93,2.0
34,-0.0019,0.1114,1.904,1.081,0.835,59.94,2.0
35,-0.0019,0.1119,1.692,0.961,0.75,59.94,2.0
36,-0.0018,0.112,1.601,0.905,0.713,59.94,2.0
37,-0.0016,0.1121,1.566,0.858,0.724,59.94,2.0
38,-0.0016,0.1121,1.554,0.835,0.732,59.94,2.0
39,-0.0016,0.1121,1.55,0.796,0.765,59.94,2.0
40,-0.0016,0.1121,1.547,0.8,0.758,59.94,2.0
41,-0.0016,0.1121,1.544,0.796,0.759,59.94,2.0
42,-0.0016,0.1121,1.543,0.799,0.755,59.94,2.0
43,-0.0016,0.1121,1.543,0.803,0.751,59.94,2.0
44,-0.0016,0.1121,1.543,0.807,0.747,59.94,2.0
45,-0.0015,0.1121,1.542,0.811,0.743,59.94,2.0
46,-0.0015,0.1121,1.542,0.814,0.74,59.94,2.0
47,-0.0015,0.1121,1.542,0.818,0.736,59.94,2.0
48,-0.0014,0.1121,1.541,0.821,0.732,59.95,2.0
49,-0.0014,0.1121,1.543,0.815,0.739,59.95,2.0
50,-0.0014,0.1121,1.541,0.813,0.739,59.95,2.0
51,-0.0014,0.1121,1.54,0.813,0.737,59.95,2.0
52,-0.0013,0.1121,1.542,0.797,0.753,59.95,2.0
53,-0.0013,0.1121,1.541,0.797,0.752,59.95,2.0
54,-0.0014,0.1121,1.54,0.798,0.751,59.95,2.0
55,-0.0014,0.1121,1.54,0.8,0.749,59.95,2.0
56,-0.0013,0.1121,1.54,0.801,0.747,59.95,2.0
57,-0.0013,0.1121,1.54,0.802,0.746,59.95,2.0
58,0.0079,0.1121,0.844,0.442,0.0,59.09,2.0
59,0.0192,0.1121,4.954,3.358,2.809,58.06,2.0
60,0.031,0.1121,2.204,0.0,1.989,57.03,2.0
61,0.0437,0.1121,4.877,3.158,2.455,55.92,2.0
62,0.0576,0.1122,4.402,3.166,2.126,54.84,2.0
63,0.0727,0.1123,4.686,3.215,1.994,53.8,2.0
64,0.0888,0.1124,1.309,0.0,1.045,52.8,2.0
65,0.106,0.1125,1.078,0.0,0.784,51.83,2.0
66,0.1242,0.1127,4.505,3.265,1.386,50.9,2.0
67,0.1432,0.1129,4.428,3.296,1.197,50.01,2.0
68,0.1627,0.1131,4.376,3.231,1.144,49.19,2.0
69,0.1822,0.1133,2.201,2.049,0.0,48.4,2.0
70,0.2001,0.1135,0.517,0.0,0.226,47.66,2.0
71,0.2197,0.1137,3.577,2.726,0.985,47.03,2.0
72,0.2388,0.114,3.47,2.302,1.778,46.54,2.0
73,0.2574,0.1143,3.912,1.903,2.494,46.08,2.0
74,0.2758,0.1146,4.422,1.637,3.031,45.63,2.0
75,0.2938,0.115,5.087,1.499,3.622,45.18,2.0
76,0.3116,0.1153,5.051,1.559,3.454,44.74,2.0
