step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,12.094,6.721,1.079,60.3,2.0
1,0.0002,0.0124,5.431,2.3,0.307,60.32,2.0
2,0.0002,0.0124,4.776,2.518,0.185,60.33,2.0
3,0.0003,0.0124,4.17,2.704,0.166,60.33,2.0
4,0.0002,0.0124,3.665,2.854,0.168,60.35,2.0
5,0.0002,0.0124,3.404,3.031,0.183,60.36,2.0
6,0.0002,0.0124,3.434,3.242,0.209,60.37,2.0
7,0.0002,0.0124,3.788,3.578,0.31,60.38,2.0
8,0.0003,0.0124,4.16,4.01,0.431,60.4,2.0
9,0.0003,0.0124,4.408,4.355,0.476,60.41,2.0
10,0.0003,0.0124,4.643,4.677,0.522,60.42,2.0
11,0.0003,0.0124,4.848,4.968,0.514,60.43,2.0
12,0.0003,0.0124,5.073,5.311,0.589,60.44,2.0
13,0.0003,0.0124,5.291,5.621,0.624,60.45,2.0
14,0.0003,0.0124,5.466,5.897,0.587,60.46,2.0
15,0.0003,0.0124,5.665,6.23,0.658,60.47,2.0
16,0.0003,0.0124,5.848,6.517,0.673,60.48,2.0
17,0.0003,0.0124,6.026,6.795,0.696,60.48,2.0
18,0.0003,0.0124,6.188,7.063,0.711,60.49,2.0
19,0.0003,0.0124,6.332,7.321,0.691,60.5,2.0
20,0.0003,0.0124,6.47,7.511,0.668,60.5,2.0
21,0.0003,0.0124,6.576,7.602,0.614,60.5,2.0
22,0.0002,0.0124,6.688,7.683,0.588,60.49,2.0
23,0.0002,0.0124,6.777,7.475,0.502,60.47,2.0
24,0.0016,0.0144,2.145,1.526,0.788,60.47,2.0
25,0.0031,0.0225,1.816,1.195,0.681,60.46,2.0
26,0.0046,0.0333,1.925,1.197,0.731,60.45,2.0
27,0.0061,0.0452,2.041,1.261,0.772,60.45,2.0
28,0.0075,0.0574,2.092,1.294,0.791,60.46,2.0
29,0.009,0.0697,2.108,1.306,0.795,60.47,2.0
30,0.0104,0.0821,2.105,1.311,0.788,60.48,2.0
31,0.0118,0.0945,2.095,1.322,0.766,60.49,2.0
32,0.0136,0.1036,2.772,1.859,0.978,60.53,2.0
33,0.0154,0.1071,2.457,1.752,0.697,60.57,2.0
34,0.0171,0.1083,2.193,1.595,0.591,60.59,2.0
35,0.0187,0.1088,2.086,1.512,0.574,60.6,2.0
36,0.0201,0.1089,2.046,1.46,0.583,60.61,2.0
37,0.0214,0.1089,2.022,1.455,0.562,60.62,2.0
38,0.0227,0.1088,2.013,1.435,0.573,60.63,2.0
39,0.0239,0.1088,2.008,1.414,0.59,60.63,2.0
40,0.0251,0.1087,2.002,1.406,0.592,60.64,2.0
41,0.0263,0.1087,1.998,1.39,0.603,60.65,2.0
42,0.0273,0.1086,1.993,1.376,0.613,60.65,2.0
43,0.0284,0.1086,1.991,1.36,0.628,60.66,2.0
44,0.0294,0.1085,1.987,1.347,0.636,60.66,2.0
45,0.0303,0.1085,1.982,1.337,0.641,60.67,2.0
46,0.0312,0.1084,1.976,1.332,0.64,60.67,2.0
47,0.0321,0.1084,1.971,1.324,0.643,60.68,2.0
48,0.0329,0.1084,1.966,1.317,0.645,60.69,2.0
49,0.0337,0.1083,1.961,1.311,0.647,60.69,2.0
50,0.0345,0.1083,1.955,1.312,0.64,60.69,2.0
51,0.0353,0.1082,1.95,1.307,0.64,60.7,2.0
52,0.036,0.1082,1.948,1.298,0.647,60.7,2.0
53,0.0368,0.1082,1.943,1.293,0.647,60.71,2.0
54,0.0375,0.1081,1.938,1.289,0.646,60.71,2.0
55,0.0381,0.1081,1.928,1.301,0.625,60.72,2.0
56,0.0388,0.1081,1.927,1.293,0.631,60.72,2.0
57,0.0394,0.108,1.93,1.263,0.664,60.72,2.0
58,0.0536,0.1079,2.792,1.744,1.696,60.81,2.0
59,0.0685,0.1079,3.444,2.738,1.354,60.58,2.0
60,0.0844,0.1078,4.08,3.313,1.394,59.89,2.0
61,0.1014,0.1078,4.073,3.26,1.198,58.97,2.0
62,0.1188,0.1078,3.791,3.184,0.968,58.02,2.0
63,0.1361,0.1079,4.397,3.547,1.1,57.17,2.0
64,0.1529,0.108,5.571,4.403,1.554,56.52,2.0
65,0.1695,0.1082,6.361,5.058,1.737,56.04,2.0
66,0.1857,0.1084,6.405,5.091,1.742,55.74,2.0
67,0.2013,0.1087,5.834,4.356,2.664,55.53,2.0
68,0.2166,0.1089,6.048,3.52,3.82,55.33,2.0
69,0.2316,0.1092,6.928,2.767,5.096,55.12,2.0
70,0.2465,0.1096,6.755,2.733,4.785,54.91,2.0
71,0.2613,0.1099,6.563,2.699,4.467,54.7,2.0
72,0.276,0.1103,6.374,2.671,4.159,54.5,2.0
73,0.2905,0.1107,6.189,2.648,3.869,54.31,2.0
74,0.3047,0.1111,6.011,2.629,3.598,54.13,2.0
75,0.3181,0.1116,6.964,3.566,3.749,53.95,2.0
76,0.331,0.112,7.972,4.499,3.903,53.77,2.0
77,0.3436,0.1124,7.885,4.497,3.722,53.6,2.0
78,0.3561,0.1128,7.779,4.473,3.561,53.44,2.0
79,0.3683,0.1132,7.675,4.45,3.426,53.29,2.0
80,0.3801,0.1136,7.583,4.43,3.307,53.16,2.0
81,0.3915,0.1141,7.501,4.413,3.203,53.01,2.0
82,0.4025,0.1145,7.447,4.411,3.121,52.8,2.0
83,0.4131,0.115,7.42,4.416,3.059,52.56,2.0
84,0.424,0.1154,8.307,4.371,4.134,52.29,2.0
85,0.4352,0.1159,8.177,4.344,3.98,51.97,2.0
86,0.4458,0.1163,8.172,4.367,3.909,51.61,2.0
87,0.456,0.1168,8.165,4.376,3.861,51.22,2.0
88,0.4656,0.1173,8.161,4.376,3.828,50.78,2.0
89,0.4746,0.1177,8.161,4.377,3.804,50.32,2.0
90,0.4832,0.1182,8.176,4.384,3.794,49.82,2.0
91,0.491,0.1187,8.103,4.696,3.372,49.33,2.0
92,0.497,0.119,8.44,5.958,2.48,49.0,2.0
93,0.5033,0.1188,7.358,5.663,2.221,48.45,2.0
94,0.51,0.1185,6.586,5.291,3.057,47.63,2.0
95,0.5165,0.1185,3.916,3.473,0.0,46.79,2.0
96,0.5243,0.1186,9.066,4.58,7.615,46.18,2.0
97,0.535,0.1188,10.138,4.59,8.711,45.45,2.0
98,0.5388,0.119,7.918,4.181,7.036,44.85,2.0
99,0.5502,0.1192,9.797,4.171,8.686,44.13,2.0
100,0.5575,0.1193,9.268,4.998,7.629,43.43,2.0
101,0.5705,0.1195,9.511,3.991,8.503,42.71,2.0
102,0.579,0.1195,7.957,0.0,7.363,42.08,2.0
103,0.5892,0.1196,9.356,3.966,8.091,41.34,2.0
104,0.6005,0.1198,8.238,3.295,7.56,40.63,2.0
105,0.6098,0.1198,8.738,3.772,7.575,39.89,2.0
106,0.6195,0.1199,8.135,0.0,7.625,39.44,2.0
107,0.6246,0.1199,9.997,2.48,8.301,39.41,2.0
108,0.6291,0.1197,8.225,2.794,5.787,39.61,2.0
109,0.6333,0.1194,6.646,3.845,3.28,39.81,2.0
110,0.6377,0.1191,6.51,3.77,3.217,39.94,2.0
111,0.642,0.1189,6.423,3.703,3.196,39.96,2.0
112,0.6449,0.1186,7.279,4.181,3.32,39.89,2.0
113,0.6471,0.1183,7.142,4.109,3.271,39.75,2.0
114,0.6493,0.118,7.087,4.064,3.273,39.59,2.0
115,0.6515,0.1178,7.033,4.017,3.277,39.41,2.0
116,0.6536,0.1175,6.979,3.967,3.282,39.24,2.0
117,0.6557,0.1173,6.92,3.916,3.284,39.05,2.0
118,0.6578,0.1171,6.868,3.86,3.297,38.87,2.0
119,0.6598,0.117,6.829,3.818,3.31,38.67,2.0
120,0.6617,0.1168,6.798,3.794,3.314,38.47,2.0
121,0.6635,0.1167,6.769,3.763,3.326,38.27,2.0
122,0.6652,0.1166,6.735,3.725,3.338,38.06,2.0
123,0.6668,0.1165,6.709,3.722,3.325,37.85,2.0
124,0.6687,0.1164,6.493,4.39,3.357,37.63,2.0
125,0.6738,0.1163,6.824,5.703,3.376,37.25,2.0
126,0.6909,0.1163,3.269,0.0,2.883,36.35,2.0
127,0.7109,0.1166,6.037,3.858,3.912,35.23,2.0
128,0.7272,0.1171,5.299,2.375,3.888,34.12,2.0
129,0.7441,0.1176,4.645,3.346,3.035,32.99,2.0
130,0.7619,0.118,4.546,3.028,2.826,31.92,2.0
131,0.7782,0.1182,0.495,0.0,0.0,30.97,2.0
132,0.7867,0.1184,6.229,5.654,2.251,30.33,2.0
133,0.7923,0.1185,6.862,5.378,2.798,30.04,2.0
134,0.7962,0.1185,6.854,4.378,2.64,29.85,2.0
135,0.8,0.1184,6.819,4.389,2.566,29.68,2.0
136,0.8035,0.1184,6.808,4.406,2.505,29.52,2.0
137,0.8068,0.1184,6.79,4.413,2.448,29.38,2.0
138,0.8098,0.1184,6.799,4.44,2.384,29.26,2.0
139,0.8124,0.1184,6.813,4.466,2.338,29.17,2.0
140,0.8147,0.1185,6.822,4.475,2.32,29.11,2.0
