step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
91,0.4835,0.1234,9.255,4.013,5.219,44.86,2.0
92,0.4925,0.1239,9.066,3.874,5.147,44.37,2.0
93,0.5008,0.1245,8.902,3.761,5.083,43.84,2.0
94,0.5084,0.125,8.814,3.747,5.029,43.3,2.0
95,0.515,0.1254,8.863,4.207,5.271,42.81,2.0
96,0.5202,0.1256,7.584,5.529,4.409,42.47,2.0
97,0.5259,0.1252,6.845,3.376,3.895,42.06,2.0
98,0.5329,0.125,7.42,2.73,5.338,41.09,2.0
99,0.5423,0.1245,3.58,0.0,3.078,40.01,2.0
100,0.5516,0.1242,6.867,2.729,4.555,38.9,2.0
101,0.5629,0.1239,6.297,2.825,3.854,37.76,2.0
102,0.5755,0.1236,6.257,2.775,3.939,36.58,2.0
103,0.5901,0.1233,6.031,2.748,3.706,35.37,2.0
104,0.6076,0.123,3.761,0.0,3.271,34.13,2.0
105,0.626,0.1227,5.524,2.594,3.6,32.85,2.0
106,0.6491,0.1225,5.006,2.309,3.271,31.53,2.0
107,0.6791,0.1224,3.367,0.0,2.903,30.17,2.0
108,0.7165,0.1227,0.579,0.0,0.0,29.61,2.0
109,0.7514,0.1223,0.705,0.0,0.0,29.33,2.0
110,0.7792,0.1212,0.0,0.0,0.014,28.98,2.0
111,0.7895,0.1196,0.0,0.0,0.0,28.58,2.0
112,0.7901,0.1166,0.0,0.0,0.0,28.19,2.0
113,0.7991,0.1119,0.0,0.0,0.0,27.74,2.0
114,0.8108,0.1046,0.0,0.0,0.0,27.33,2.0
115,0.808,0.0942,0.0,0.0,0.0,27.27,2.0
116,0.848,0.0836,0.0,0.0,0.0,27.11,2.0
117,0.9022,0.0703,0.0,0.0,0.0,27.41,2.0
118,0.9352,0.0546,0.0,0.0,0.0,27.58,2.0
119,0.9249,0.0561,0.0,0.0,0.0,28.32,2.0
120,0.9084,0.0555,0.0,0.0,0.0,28.64,2.0
121,0.8807,0.054,0.0,0.0,0.0,29.7,2.0
122,0.8365,0.0516,0.0,0.0,0.0,30.23,2.0
123,0.7687,0.0477,0.0,0.0,0.0,31.41,2.0
124,0.6638,0.0424,0.0,0.0,0.0,32.1,2.0
125,0.5053,0.0361,0.0,0.0,0.0,33.38,2.0
126,0.2917,0.0266,0.0,0.0,0.0,34.22,2.0
127,0.0196,0.0135,0.0,0.0,0.0,35.6,2.0
128,-0.0053,0.0122,0.0,0.0,0.0,36.57,2.0
129,-0.0007,0.0125,0.0,0.0,0.0,38.03,2.0
130,-0.0001,0.0125,0.0,0.0,0.0,39.13,2.0
131,-0.0,0.0125,0.0,0.0,0.0,40.66,2.0
132,-0.0,0.0125,0.0,0.0,0.0,41.86,2.0
133,-0.0,0.0125,0.0,0.0,0.0,43.45,2.0
134,-0.0,0.0125,0.0,0.0,0.0,44.78,2.0
135,-0.0,0.0125,0.0,0.0,0.0,46.42,2.0
136,-0.0,0.0125,0.0,0.0,0.0,47.86,2.0
137,-0.0,0.0125,0.0,0.0,0.0,49.55,2.0
138,-0.0,0.0125,0.0,0.0,0.0,51.07,2.0
139,-0.0,0.0125,0.0,0.0,0.0,52.78,2.0
140,0.0,0.0125,0.0,0.0,0.0,54.37,2.0
141,0.0,0.0125,0.0,0.0,0.0,56.09,2.0
142,0.0,0.0125,0.0,0.0,0.0,57.7,2.0
143,0.0,0.0125,0.0,0.0,0.0,59.41,2.0
144,0.0,0.0125,0.0,0.0,0.0,61.02,2.0
145,0.0,0.0125,0.0,0.0,0.0,62.7,2.0
146,0.0,0.0125,0.0,0.0,0.0,64.31,2.0
147,0.0,0.0125,0.0,0.0,0.0,65.96,2.0
148,0.0,0.0125,0.0,0.0,0.0,67.54,2.0
149,0.0,0.0125,0.0,0.0,0.0,69.15,2.0
150,0.0,0.0125,0.0,0.0,0.0,70.7,2.0
151,0.0,0.0125,0.0,0.0,0.0,72.27,2.0
152,0.0,0.0125,0.0,0.0,0.0,73.78,2.0
153,0.0,0.0125,0.0,0.0,0.0,75.3,2.0
154,0.0,0.0125,0.0,0.0,0.0,76.78,2.0
155,0.0,0.0125,0.0,0.0,0.0,78.25,2.0
156,0.0,0.0125,0.0,0.0,0.0,79.68,2.0
157,0.0,0.0125,0.0,0.0,0.0,81.1,2.0
158,0.0,0.0125,0.0,0.0,0.0,82.5,2.0
159,0.0,0.0125,0.0,0.0,0.0,83.87,2.0
160,0.0,0.0125,0.0,0.0,0.0,85.23,2.0
161,0.0,0.0125,0.0,0.0,0.0,86.56,2.0
162,0.0,0.0125,0.0,0.0,0.0,87.87,2.0
163,0.0,0.0125,0.0,0.0,0.0,89.16,2.0
164,0.0,0.0125,0.0,0.0,0.0,90.42,2.0
165,0.0,0.0125,0.0,0.0,0.0,91.66,2.0
166,0.0,0.0125,0.0,0.0,0.0,92.77,2.0
167,0.0,0.0125,0.0,0.0,0.0,93.25,2.0
168,0.0,0.0125,0.0,0.0,0.0,93.52,2.0
169,0.0,0.0125,0.0,0.0,0.0,93.71,2.0
170,0.0,0.0125,0.0,0.0,0.0,93.87,2.0
171,0.0,0.0125,0.0,0.0,0.0,94.01,2.0
172,0.0,0.0125,0.0,0.0,0.0,94.13,2.0
173,0.0,0.0125,0.0,0.0,0.0,94.22,2.0
174,0.0,0.0125,0.0,0.0,0.0,94.29,2.0
175,0.0,0.0125,0.0,0.0,0.0,94.34,2.0
176,0.0,0.0125,0.0,0.0,0.0,94.38,2.0
177,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
178,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
179,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
180,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
181,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
182,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
183,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
184,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
185,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
186,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
187,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
188,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
189,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
190,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
191,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
192,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
193,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
194,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
195,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
196,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
197,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
198,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
199,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
200,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
201,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
202,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
203,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
204,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
205,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
206,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
207,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
208,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
209,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
210,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
211,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
212,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
213,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
214,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
215,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
216,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
217,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
218,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
219,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
220,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
221,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
222,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
223,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
224,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
225,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
226,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
227,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
228,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
229,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
230,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
231,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
232,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
233,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
234,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
235,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
236,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
237,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
238,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
239,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
240,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
241,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
242,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
243,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
244,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
245,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
246,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
247,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
248,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
249,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
