step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0124,6.289,2.479,2.93,58.9,2.0
1,0.0003,0.0124,2.049,1.101,1.211,58.9,2.0
2,0.0003,0.0124,1.837,1.453,0.0,58.9,2.0
3,0.0003,0.0125,1.527,1.024,0.0,58.9,2.0
4,0.0002,0.0125,1.412,0.487,0.451,58.9,2.0
5,0.0003,0.0125,1.503,0.534,0.465,58.9,2.0
6,0.0003,0.0125,1.642,0.646,0.56,58.9,2.0
7,0.0003,0.0125,1.73,0.732,0.635,58.9,2.0
8,0.0003,0.0125,1.792,0.807,0.694,58.9,2.0
9,0.0003,0.0125,1.845,0.876,0.754,58.9,2.0
10,0.0003,0.0125,1.894,0.946,0.808,58.9,2.0
11,0.0003,0.0125,1.979,0.98,0.935,58.9,2.0
12,0.0003,0.0125,1.995,1.041,0.955,58.9,2.0
13,0.0003,0.0125,2.013,1.1,0.985,58.9,2.0
14,0.0003,0.0125,2.038,1.156,1.026,58.9,2.0
15,0.0003,0.0125,2.063,1.206,1.07,58.9,2.0
16,0.0003,0.0125,2.084,1.253,1.112,58.9,2.0
17,0.0003,0.0125,2.1,1.296,1.149,58.9,2.0
18,0.0003,0.0125,2.111,1.335,1.184,58.9,2.0
19,0.0003,0.0125,2.117,1.37,1.216,58.9,2.0
20,0.0003,0.0125,2.119,1.4,1.243,58.9,2.0
21,0.0003,0.0125,2.116,1.426,1.269,58.9,2.0
22,0.0003,0.0125,2.107,1.449,1.288,58.9,2.0
23,0.0003,0.0125,2.094,1.465,1.309,58.9,2.0
24,-0.0026,0.0154,0.0,0.158,0.0,58.9,2.0
25,-0.0064,0.024,1.3,0.801,0.607,58.9,2.0
26,-0.0062,0.0351,1.359,0.894,0.509,58.9,2.0
27,-0.0057,0.0471,1.447,0.973,0.514,58.9,2.0
28,-0.0053,0.0595,1.513,1.02,0.531,58.9,2.0
29,-0.0049,0.0719,1.546,1.042,0.541,58.9,2.0
30,-0.0044,0.0844,1.56,1.047,0.548,58.9,2.0
31,-0.004,0.0969,1.564,1.047,0.551,58.9,2.0
32,-0.0031,0.1061,2.539,1.77,0.762,58.9,2.0
33,-0.0024,0.1096,2.291,1.517,0.781,58.9,2.0
34,-0.002,0.1109,1.929,1.237,0.707,58.9,2.0
35,-0.0017,0.1114,1.74,1.105,0.654,58.9,2.0
36,-0.0014,0.1116,1.658,1.052,0.625,58.9,2.0
37,-0.0011,0.1116,1.624,1.03,0.614,58.9,2.0
38,-0.0009,0.1117,1.611,1.022,0.609,58.9,2.0
39,-0.0007,0.1117,1.605,1.019,0.606,58.9,2.0
40,-0.0004,0.1117,1.603,1.018,0.604,58.9,2.0
41,-0.0002,0.1117,1.602,1.017,0.604,58.9,2.0
42,0.0,0.1117,1.601,1.017,0.603,58.9,2.0
43,0.0003,0.1117,1.6,1.017,0.602,58.9,2.0
44,0.0005,0.1117,1.6,1.017,0.602,58.9,2.0
45,0.0007,0.1117,1.599,1.017,0.601,58.9,2.0
46,0.0009,0.1117,1.598,1.016,0.6,58.9,2.0
47,0.0011,0.1117,1.597,1.016,0.599,58.9,2.0
48,0.0013,0.1117,1.596,1.016,0.598,58.9,2.0
49,0.0015,0.1117,1.596,1.016,0.598,58.9,2.0
50,0.0017,0.1117,1.595,1.016,0.597,58.9,2.0
51,0.0019,0.1117,1.595,1.016,0.596,58.9,2.0
52,0.0021,0.1117,1.596,1.014,0.598,58.9,2.0
53,0.0023,0.1117,1.595,1.014,0.598,58.9,2.0
54,0.0024,0.1117,1.594,1.013,0.597,58.9,2.0
55,0.0026,0.1117,1.594,1.013,0.597,58.9,2.0
56,0.0028,0.1117,1.593,1.013,0.596,58.9,2.0
57,0.003,0.1117,1.593,1.013,0.595,58.9,2.0
58,0.0159,0.1118,1.323,0.653,0.0,57.74,2.0
59,0.0315,0.1119,4.96,1.151,4.25,56.27,2.0
60,0.0483,0.1121,5.224,1.151,4.372,54.89,2.0
61,0.0663,0.1123,5.2,1.155,4.54,53.62,2.0
62,0.0851,0.1125,4.997,1.319,4.995,52.49,2.0
63,0.1042,0.1128,4.844,1.448,4.878,51.54,2.0
64,0.1231,0.1131,4.746,1.725,4.354,50.66,2.0
65,0.1405,0.1134,4.388,1.618,4.027,49.79,2.0
66,0.159,0.1138,3.217,0.0,3.091,48.95,2.0
67,0.1788,0.1142,3.513,2.129,2.332,48.07,2.0
68,0.1998,0.1147,3.441,2.506,1.438,47.16,2.0
69,0.2216,0.1152,1.364,0.0,1.226,46.31,2.0
70,0.2441,0.1157,3.746,2.873,1.15,45.51,2.0
71,0.2669,0.1163,4.008,3.109,1.162,44.81,2.0
72,0.2897,0.1169,4.073,3.196,1.085,44.19,2.0
73,0.3123,0.1175,4.618,3.595,1.163,43.61,2.0
74,0.3344,0.1182,5.23,3.796,1.468,42.99,2.0
75,0.3557,0.1188,5.253,3.719,1.572,42.29,2.0
76,0.3763,0.1195,5.069,3.609,1.497,41.54,2.0
77,0.3959,0.1202,4.477,3.116,1.461,40.79,2.0
78,0.4149,0.1209,4.197,2.874,1.47,40.01,2.0
79,0.4329,0.1216,0.589,0.0,0.4,39.22,2.0
80,0.4495,0.1223,4.243,3.331,1.086,38.45,2.0
