step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0002,0.0124,3.547,1.955,2.395,58.9,2.0
1,0.0002,0.0124,1.792,1.239,1.397,58.9,2.0
2,0.0003,0.0124,1.495,1.051,1.066,58.9,2.0
3,0.0002,0.0125,1.136,0.0,0.0,58.9,2.0
4,0.0002,0.0125,1.077,0.47,0.446,58.9,2.0
5,0.0002,0.0125,1.2,0.499,0.479,58.9,2.0
6,0.0002,0.0125,1.462,0.601,0.595,58.9,2.0
7,0.0002,0.0125,1.511,0.678,0.64,58.9,2.0
8,0.0002,0.0125,1.559,0.747,0.685,58.9,2.0
9,0.0002,0.0125,1.61,0.816,0.733,58.9,2.0
10,0.0002,0.0125,1.662,0.882,0.786,58.9,2.0
11,0.0002,0.0125,1.713,0.944,0.842,58.9,2.0
12,0.0002,0.0125,1.757,1.004,0.893,58.9,2.0
13,0.0002,0.0125,1.8,1.061,0.943,58.9,2.0
14,0.0002,0.0125,1.838,1.114,0.991,58.9,2.0
15,0.0002,0.0125,1.87,1.162,1.036,58.9,2.0
16,0.0002,0.0125,1.897,1.208,1.078,58.9,2.0
17,0.0002,0.0125,1.919,1.249,1.116,58.9,2.0
18,0.0002,0.0125,1.936,1.286,1.152,58.9,2.0
19,0.0002,0.0125,1.948,1.319,1.184,58.9,2.0
20,0.0002,0.0125,1.954,1.349,1.212,58.9,2.0
21,0.0002,0.0125,1.955,1.374,1.237,58.9,2.0
22,0.0002,0.0125,1.951,1.397,1.255,58.9,2.0
23,0.0002,0.0125,1.942,1.413,1.276,58.9,2.0
24,-0.0026,0.0154,0.0,0.16,0.0,58.9,2.0
25,-0.0061,0.024,1.336,0.812,0.585,58.9,2.0
26,-0.0057,0.0352,1.338,0.885,0.499,58.9,2.0
27,-0.0053,0.0472,1.439,0.969,0.511,58.9,2.0
28,-0.0048,0.0596,1.508,1.017,0.53,58.9,2.0
29,-0.0044,0.072,1.542,1.04,0.539,58.9,2.0
30,-0.0039,0.0845,1.559,1.054,0.542,58.9,2.0
31,-0.0035,0.097,1.559,1.048,0.546,58.9,2.0
32,-0.0026,0.1062,2.556,1.786,0.763,58.9,2.0
33,-0.0019,0.1097,2.309,1.533,0.782,58.9,2.0
34,-0.0014,0.111,1.943,1.25,0.708,58.9,2.0
35,-0.0011,0.1115,1.746,1.112,0.653,58.9,2.0
36,-0.0008,0.1117,1.66,1.056,0.624,58.9,2.0
37,-0.0005,0.1117,1.625,1.034,0.611,58.9,2.0
38,-0.0003,0.1118,1.612,1.026,0.606,58.9,2.0
39,-0.0,0.1118,1.609,1.025,0.604,58.9,2.0
40,0.0002,0.1118,1.605,1.022,0.603,58.9,2.0
41,0.0004,0.1118,1.603,1.021,0.602,58.9,2.0
42,0.0007,0.1118,1.602,1.021,0.601,58.9,2.0
43,0.0009,0.1118,1.601,1.021,0.6,58.9,2.0
44,0.0011,0.1118,1.601,1.02,0.599,58.9,2.0
45,0.0014,0.1118,1.6,1.02,0.599,58.9,2.0
46,0.0016,0.1118,1.599,1.02,0.598,58.9,2.0
47,0.0018,0.1118,1.598,1.02,0.597,58.9,2.0
48,0.002,0.1118,1.597,1.019,0.596,58.9,2.0
49,0.0022,0.1118,1.597,1.019,0.596,58.9,2.0
50,0.0024,0.1118,1.596,1.019,0.595,58.9,2.0
51,0.0026,0.1118,1.596,1.019,0.594,58.9,2.0
52,0.0028,0.1118,1.594,1.019,0.593,58.9,2.0
53,0.003,0.1118,1.594,1.018,0.593,58.9,2.0
54,0.0032,0.1118,1.597,1.018,0.595,58.9,2.0
55,0.0034,0.1118,1.596,1.017,0.595,58.9,2.0
56,0.0035,0.1118,1.594,1.016,0.594,58.9,2.0
57,0.0037,0.1118,1.594,1.016,0.594,58.9,2.0
58,0.016,0.1119,5.611,1.531,4.62,57.71,2.0
59,0.0318,0.112,5.486,1.329,4.31,56.24,2.0
60,0.0489,0.1121,0.941,0.393,0.0,54.83,2.0
61,0.0654,0.1124,5.524,1.347,4.753,53.5,2.0
62,0.0838,0.1126,5.922,1.259,5.399,52.43,2.0
63,0.1025,0.1128,5.678,1.342,5.261,51.48,2.0
64,0.1213,0.113,5.251,1.352,5.14,50.61,2.0
65,0.1392,0.1133,4.793,0.0,4.635,49.77,2.0
66,0.1573,0.1136,4.333,1.503,4.033,48.99,2.0
67,0.1765,0.114,3.332,0.0,3.215,48.17,2.0
68,0.1971,0.1145,3.536,2.098,2.372,47.32,2.0
69,0.2186,0.1149,3.173,2.375,1.404,46.46,2.0
70,0.2408,0.1154,3.398,2.675,1.131,45.64,2.0
71,0.2636,0.116,3.908,2.98,1.135,44.88,2.0
72,0.2863,0.1165,4.016,3.08,1.133,44.23,2.0
73,0.3073,0.1171,4.826,3.672,1.338,43.58,2.0
74,0.3294,0.1177,5.261,3.795,1.516,42.97,2.0
75,0.3508,0.1183,5.344,3.736,1.635,42.29,2.0
76,0.3714,0.119,5.224,3.636,1.626,41.54,2.0
77,0.3912,0.1197,4.974,3.519,1.492,40.79,2.0
78,0.41,0.1203,4.928,3.433,1.527,40.01,2.0
