step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0002,0.0124,7.063,2.466,3.016,58.9,2.0
1,0.0003,0.0124,2.211,0.956,1.165,58.9,2.0
2,0.0003,0.0124,1.883,0.0,0.0,58.9,2.0
3,0.0003,0.0125,1.666,0.632,0.609,58.9,2.0
4,0.0003,0.0125,1.579,0.475,0.441,58.9,2.0
5,0.0003,0.0125,1.629,0.49,0.499,58.9,2.0
6,0.0003,0.0125,1.763,0.653,0.567,58.9,2.0
7,0.0003,0.0125,1.859,0.711,0.659,58.9,2.0
8,0.0003,0.0125,1.908,0.793,0.704,58.9,2.0
9,0.0003,0.0125,1.951,0.867,0.753,58.9,2.0
10,0.0003,0.0125,1.992,0.936,0.805,58.9,2.0
11,0.0003,0.0125,2.031,0.998,0.861,58.9,2.0
12,0.0003,0.0125,2.064,1.059,0.911,58.9,2.0
13,0.0003,0.0125,2.093,1.115,0.961,58.9,2.0
14,0.0003,0.0125,2.117,1.167,1.008,58.9,2.0
15,0.0003,0.0125,2.139,1.217,1.052,58.9,2.0
16,0.0003,0.0125,2.157,1.262,1.096,58.9,2.0
17,0.0003,0.0125,2.169,1.306,1.132,58.9,2.0
18,0.0003,0.0125,2.178,1.344,1.169,58.9,2.0
19,0.0003,0.0125,2.183,1.377,1.203,58.9,2.0
20,0.0003,0.0125,2.182,1.407,1.233,58.9,2.0
21,0.0003,0.0125,2.177,1.431,1.263,58.9,2.0
22,0.0003,0.0125,2.167,1.452,1.286,58.9,2.0
23,0.0003,0.0125,2.152,1.47,1.304,58.9,2.0
24,-0.0027,0.0154,0.0,0.154,0.0,58.9,2.0
25,-0.0065,0.024,1.3,0.807,0.605,58.9,2.0
26,-0.0063,0.0351,1.358,0.901,0.502,58.9,2.0
27,-0.0058,0.0471,1.445,0.977,0.51,58.9,2.0
28,-0.0054,0.0594,1.51,1.023,0.526,58.9,2.0
29,-0.0049,0.0719,1.542,1.045,0.535,58.9,2.0
30,-0.0045,0.0844,1.555,1.047,0.543,58.9,2.0
31,-0.0041,0.0969,1.562,1.052,0.545,58.9,2.0
32,-0.0032,0.1061,2.526,1.773,0.746,58.9,2.0
33,-0.0024,0.1096,2.283,1.522,0.768,58.9,2.0
34,-0.002,0.1109,1.922,1.241,0.697,58.9,2.0
35,-0.0017,0.1114,1.733,1.106,0.645,58.9,2.0
36,-0.0014,0.1116,1.651,1.053,0.618,58.9,2.0
37,-0.0011,0.1116,1.619,1.032,0.606,58.9,2.0
38,-0.0009,0.1116,1.606,1.025,0.602,58.9,2.0
39,-0.0006,0.1117,1.601,1.022,0.599,58.9,2.0
40,-0.0004,0.1117,1.598,1.021,0.597,58.9,2.0
41,-0.0002,0.1117,1.597,1.02,0.597,58.9,2.0
42,0.0001,0.1117,1.597,1.02,0.596,58.9,2.0
43,0.0003,0.1117,1.595,1.02,0.595,58.9,2.0
44,0.0005,0.1117,1.596,1.019,0.595,58.9,2.0
45,0.0007,0.1117,1.594,1.019,0.594,58.9,2.0
46,0.0009,0.1117,1.594,1.019,0.593,58.9,2.0
47,0.0012,0.1117,1.593,1.019,0.593,58.9,2.0
48,0.0014,0.1117,1.591,1.019,0.59,58.9,2.0
49,0.0016,0.1117,1.594,1.018,0.594,58.9,2.0
50,0.0018,0.1117,1.592,1.017,0.593,58.9,2.0
51,0.0019,0.1117,1.592,1.017,0.592,58.9,2.0
52,0.0021,0.1117,1.592,1.016,0.592,58.9,2.0
53,0.0023,0.1117,1.592,1.016,0.592,58.9,2.0
54,0.0025,0.1117,1.591,1.016,0.592,58.9,2.0
55,0.0027,0.1117,1.591,1.016,0.591,58.9,2.0
56,0.0028,0.1117,1.59,1.015,0.59,58.9,2.0
57,0.003,0.1117,1.589,1.015,0.589,58.9,2.0
58,0.0157,0.1118,1.371,0.69,0.0,57.74,2.0
59,0.0313,0.1119,4.883,1.135,4.197,56.28,2.0
60,0.0471,0.1121,1.061,0.445,0.0,54.9,2.0
61,0.0651,0.1123,1.012,0.502,0.0,53.64,2.0
62,0.0838,0.1126,5.233,1.387,4.92,52.52,2.0
63,0.103,0.1128,5.015,1.566,4.778,51.57,2.0
64,0.1224,0.1131,4.751,1.874,4.545,50.7,2.0
65,0.1427,0.1135,2.037,1.863,0.0,49.96,2.0
66,0.1631,0.1138,3.98,2.7,3.396,49.27,2.0
67,0.1848,0.1143,3.697,3.172,2.554,48.69,2.0
68,0.2072,0.1148,3.541,3.503,1.724,48.17,2.0
69,0.2302,0.1153,3.785,3.823,1.482,47.72,2.0
70,0.2531,0.1159,4.078,3.762,1.306,47.29,2.0
71,0.2757,0.1165,4.398,3.745,1.206,46.82,2.0
72,0.2972,0.1171,4.706,3.679,1.339,46.26,2.0
73,0.3187,0.1177,5.221,3.856,1.46,45.63,2.0
74,0.3398,0.1184,5.727,3.998,1.756,44.93,2.0
75,0.3602,0.119,5.779,3.954,1.856,44.17,2.0
76,0.3798,0.1197,5.673,3.913,1.79,43.38,2.0
77,0.3986,0.1204,5.143,3.535,1.871,42.61,2.0
78,0.4164,0.1211,3.464,3.268,0.0,41.83,2.0
79,0.433,0.1219,4.584,3.161,1.656,41.05,2.0
80,0.4491,0.1226,4.117,2.792,1.372,40.26,2.0
81,0.4633,0.1233,5.795,4.533,1.3,39.43,2.0
82,0.4764,0.1238,7.849,6.279,1.607,38.58,2.0
83,0.4862,0.1242,6.992,5.843,1.309,37.74,2.0
84,0.4956,0.1247,7.169,6.004,1.251,36.89,2.0
85,0.5052,0.1252,7.081,6.02,1.119,36.06,2.0
86,0.5165,0.1256,6.969,6.101,0.903,35.25,2.0
87,0.5268,0.1261,6.198,5.354,1.182,34.47,2.0
88,0.5369,0.1267,6.324,5.655,0.719,33.7,2.0
89,0.547,0.1272,5.979,5.548,0.98,32.91,2.0
90,0.557,0.1275,5.468,4.548,2.925,32.1,2.0
91,0.5669,0.1278,6.336,5.88,2.671,31.29,2.0
92,0.5784,0.1281,7.226,6.081,3.735,30.44,2.0
93,0.5882,0.1281,7.158,5.182,4.938,29.47,2.0
94,0.6014,0.128,6.488,4.457,5.038,28.35,2.0
95,0.6135,0.1279,6.564,6.182,0.0,27.2,2.0
96,0.63,0.1276,7.717,0.0,7.497,26.05,2.0
97,0.6566,0.1272,8.338,0.0,8.232,24.97,2.0
98,0.6992,0.1267,8.406,0.0,8.415,23.91,2.0
99,0.751,0.1262,8.852,0.0,8.841,22.79,2.0
100,0.8083,0.1257,10.644,0.0,10.544,21.74,2.0
101,0.8672,0.1252,10.777,0.0,10.683,20.75,2.0
102,0.8751,0.1251,11.647,0.0,10.249,19.71,2.0
103,0.8743,0.1252,11.581,0.0,10.193,18.64,2.0
104,0.8736,0.1252,11.524,0.0,10.162,17.55,2.0
105,0.8728,0.1252,11.492,0.0,10.146,16.49,2.0
106,0.8721,0.1252,11.447,0.0,10.128,15.44,2.0
107,0.8713,0.1253,11.426,0.0,10.116,14.41,2.0
108,0.8705,0.1253,11.406,0.0,10.104,13.4,2.0
109,0.8698,0.1253,11.384,0.0,10.09,12.41,2.0
110,0.8698,0.1253,9.942,7.276,10.011,11.94,2.0
111,0.8703,0.1253,10.013,7.364,9.963,11.8,2.0
112,0.8707,0.1253,10.029,7.304,9.912,11.66,2.0
113,0.8711,0.1253,10.04,7.275,9.883,11.52,2.0
114,0.8715,0.1253,10.044,7.259,9.864,11.37,2.0
115,0.8719,0.1253,10.02,7.256,9.861,11.23,2.0
116,0.8723,0.1253,10.018,7.258,9.842,11.08,2.0
117,0.8726,0.1253,10.016,7.264,9.828,10.94,2.0
118,0.873,0.1253,10.001,7.272,9.816,10.79,2.0
119,0.8733,0.1253,9.999,7.277,9.799,10.65,2.0
120,0.8737,0.1252,9.997,7.287,9.788,10.51,2.0
121,0.874,0.1252,9.996,7.293,9.779,10.38,2.0
122,0.8743,0.1252,9.995,7.301,9.765,10.24,2.0
123,0.8746,0.1252,9.995,7.303,9.754,10.1,2.0
124,0.8749,0.1252,9.994,7.313,9.74,9.97,2.0
125,0.8752,0.1252,9.993,7.319,9.729,9.84,2.0
126,0.8755,0.1252,9.993,7.326,9.722,9.71,2.0
127,0.8758,0.1252,9.994,7.333,9.715,9.58,2.0
128,0.8761,0.1252,9.992,7.341,9.703,9.45,2.0
129,0.8763,0.1252,9.912,7.346,9.693,9.32,2.0
130,0.8766,0.1252,9.817,7.353,9.671,9.2,2.0
131,0.8768,0.1252,9.746,7.365,9.659,9.07,2.0
132,0.8771,0.1251,9.676,7.382,9.653,8.94,2.0
133,0.8773,0.1251,9.614,7.401,9.645,8.82,2.0
134,0.8775,0.1251,9.56,7.418,9.638,8.7,2.0
135,0.8777,0.1251,9.512,7.433,9.632,8.58,2.0
136,0.8779,0.1251,9.469,7.449,9.624,8.47,2.0
137,0.8781,0.1251,9.429,7.464,9.617,8.35,2.0
138,0.8783,0.1251,9.397,7.478,9.61,8.24,2.0
139,0.8785,0.1251,9.362,7.493,9.602,8.12,2.0
140,0.8787,0.1251,9.337,7.509,9.596,8.01,2.0
141,0.8788,0.1251,9.31,7.516,9.58,7.91,2.0
142,0.879,0.125,9.262,7.524,9.567,7.8,2.0
143,0.8792,0.125,9.212,7.53,9.558,7.69,2.0
144,0.8794,0.125,9.209,7.539,9.551,7.58,2.0
145,0.8795,0.125,9.211,7.552,9.542,7.48,2.0
146,0.8797,0.125,9.212,7.563,9.547,7.37,2.0
147,0.8798,0.125,9.199,7.574,9.526,7.27,2.0
148,0.88,0.125,9.196,7.586,9.518,7.17,2.0
149,0.8801,0.125,9.197,7.599,9.513,7.07,2.0
150,0.8802,0.125,9.201,7.608,9.503,6.97,2.0
151,0.8804,0.125,9.204,7.622,9.498,6.87,2.0
152,0.8805,0.125,9.212,7.632,9.492,6.78,2.0
153,0.8806,0.125,9.219,7.648,9.487,6.68,2.0
154,0.8808,0.1249,9.214,7.64,9.441,6.59,2.0
155,0.8809,0.1249,9.218,7.616,9.399,6.49,2.0
156,0.8812,0.1249,9.224,7.587,9.365,6.39,2.0
157,0.8814,0.1249,9.24,7.554,9.339,6.28,2.0
158,0.8832,0.1249,9.226,6.883,9.283,6.13,2.0
159,0.8834,0.1249,9.286,7.276,9.369,5.97,2.0
160,0.8836,0.1248,10.001,6.718,8.511,5.84,2.0
161,0.8851,0.1248,9.298,7.194,9.353,5.65,2.0
162,0.8853,0.1248,10.026,6.76,8.546,5.52,2.0
163,0.8868,0.1248,9.346,7.222,9.318,5.34,2.0
164,0.8882,0.1247,9.352,6.911,9.239,5.19,2.0
165,0.8884,0.1247,9.417,7.34,9.28,5.03,2.0
166,0.8898,0.1247,9.353,7.101,9.247,4.87,2.0
167,0.8911,0.1247,9.445,6.938,9.24,4.71,2.0
168,0.8911,0.1246,9.471,7.391,9.231,4.56,2.0
169,0.8925,0.1246,9.45,7.257,9.211,4.4,2.0
170,0.8936,0.1246,9.484,7.217,9.212,4.23,2.0
171,0.8947,0.1246,9.504,7.239,9.2,4.07,2.0
172,0.8958,0.1245,9.529,7.271,9.185,3.91,2.0
173,0.8974,0.1245,9.57,7.114,9.139,3.75,2.0
174,0.8985,0.1245,9.631,7.128,9.171,3.59,2.0
175,0.8994,0.1244,9.644,7.21,9.153,3.44,2.0
176,0.9002,0.1244,9.682,7.289,9.156,3.3,2.0
177,0.9017,0.1244,9.691,7.08,9.148,3.14,2.0
178,0.9031,0.1244,9.715,7.059,9.134,2.98,2.0
179,0.9046,0.1243,9.738,6.942,9.146,2.81,2.0
180,0.9059,0.1243,10.046,6.842,8.841,2.64,2.0
181,0.9079,0.1242,9.74,6.785,9.147,2.45,2.0
182,0.9101,0.1242,9.776,6.569,9.145,2.25,2.0
183,0.9129,0.1241,10.034,6.202,8.917,2.03,2.0
184,0.9186,0.124,10.04,5.476,9.155,1.62,2.0
185,0.9227,0.1239,9.74,6.245,9.028,1.29,2.0
186,0.9227,0.1238,9.553,3.887,7.039,1.17,2.0
187,0.9225,0.1238,9.516,4.791,7.188,1.16,2.0
188,0.9224,0.1238,9.54,5.14,7.308,1.14,2.0
189,0.9223,0.1238,9.546,5.236,7.343,1.13,2.0
190,0.9223,0.1238,9.546,5.255,7.361,1.12,2.0
191,0.9222,0.1238,9.548,5.337,7.407,1.11,2.0
192,0.9222,0.1238,9.55,5.373,7.441,1.1,2.0
193,0.9221,0.1238,9.577,5.474,7.488,1.08,2.0
194,0.9222,0.1238,9.583,5.404,7.508,1.07,2.0
195,0.9222,0.1237,9.771,7.616,8.96,1.05,2.0
196,0.9221,0.1237,9.58,5.488,7.581,1.04,2.0
197,0.9221,0.1237,9.599,5.569,7.61,1.02,2.0
198,0.9221,0.1237,9.618,5.632,7.669,1.0,2.0
199,0.9221,0.1237,9.626,5.685,7.704,0.98,2.0
200,0.922,0.1236,9.633,5.755,7.735,0.96,2.0
201,0.922,0.1236,9.647,5.819,7.786,0.94,2.0
202,0.922,0.1236,9.656,5.886,7.825,0.92,2.0
203,0.9219,0.1236,9.659,5.908,7.861,0.9,2.0
204,0.9219,0.1235,9.811,7.79,9.029,0.88,2.0
205,0.9217,0.1235,9.809,7.873,9.053,0.86,2.0
206,0.9216,0.1235,9.816,7.94,9.045,0.83,2.0
207,0.9214,0.1235,9.857,8.032,9.039,0.81,2.0
208,0.9213,0.1234,9.866,8.045,9.042,0.79,2.0
