step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0014,0.0124,12.629,6.617,1.995,60.33,2.0
1,0.001,0.0124,5.36,2.287,0.222,60.36,2.0
2,0.0009,0.0124,4.809,2.37,0.147,60.36,2.0
3,0.0008,0.0124,4.195,2.548,0.0,60.38,2.0
4,0.0008,0.0124,3.692,2.709,0.0,60.39,2.0
5,0.0008,0.0124,3.434,2.92,0.155,60.4,2.0
6,0.0008,0.0124,3.412,3.176,0.197,60.42,2.0
7,0.0009,0.0124,3.64,3.466,0.264,60.43,2.0
8,0.0009,0.0124,4.017,3.896,0.384,60.44,2.0
9,0.001,0.0124,4.268,4.258,0.432,60.45,2.0
10,0.001,0.0124,4.412,4.429,0.0,60.46,2.0
11,0.001,0.0124,4.705,4.907,0.507,60.47,2.0
12,0.0011,0.0124,4.813,5.038,0.0,60.48,2.0
13,0.0011,0.0124,5.106,5.539,0.564,60.49,2.0
14,0.0011,0.0124,5.313,5.848,0.605,60.5,2.0
15,0.0011,0.0124,5.371,5.93,0.0,60.51,2.0
16,0.0011,0.0124,5.647,6.436,0.611,60.52,2.0
17,0.0011,0.0124,5.823,6.723,0.646,60.52,2.0
18,0.0011,0.0124,5.98,6.996,0.66,60.53,2.0
19,0.0011,0.0124,6.122,7.255,0.67,60.53,2.0
20,0.0011,0.0123,6.253,7.496,0.676,60.54,2.0
21,0.0011,0.0123,6.358,7.72,0.652,60.54,2.0
22,0.0011,0.0123,6.417,7.884,0.607,60.54,2.0
23,0.0011,0.0123,6.571,7.874,0.502,60.53,2.0
24,0.0017,0.0144,2.158,1.6,0.706,60.55,2.0
25,0.0033,0.0225,1.791,1.235,0.619,60.54,2.0
26,0.0049,0.0333,1.9,1.246,0.654,60.54,2.0
27,0.0064,0.0451,2.02,1.302,0.707,60.54,2.0
28,0.008,0.0573,2.073,1.356,0.704,60.55,2.0
29,0.0096,0.0697,2.091,1.376,0.705,60.55,2.0
30,0.0111,0.0821,2.093,1.374,0.709,60.56,2.0
31,0.0126,0.0945,2.087,1.359,0.719,60.57,2.0
32,0.0144,0.1036,2.756,1.914,0.917,60.61,2.0
33,0.0163,0.1071,2.436,1.818,0.609,60.65,2.0
34,0.0181,0.1083,2.176,1.643,0.525,60.67,2.0
35,0.0197,0.1087,2.067,1.556,0.511,60.69,2.0
36,0.0212,0.1088,2.036,1.497,0.534,60.7,2.0
37,0.0225,0.1089,2.019,1.466,0.548,60.7,2.0
38,0.0238,0.1088,2.011,1.443,0.562,60.71,2.0
39,0.0251,0.1088,2.006,1.424,0.576,60.72,2.0
40,0.0262,0.1087,2.002,1.407,0.589,60.72,2.0
41,0.0274,0.1087,1.998,1.392,0.6,60.73,2.0
42,0.0284,0.1086,1.992,1.383,0.604,60.73,2.0
43,0.0295,0.1086,1.988,1.371,0.612,60.74,2.0
44,0.0304,0.1085,1.984,1.358,0.62,60.75,2.0
45,0.0314,0.1085,1.979,1.348,0.625,60.75,2.0
46,0.0323,0.1084,1.975,1.34,0.629,60.76,2.0
47,0.0332,0.1084,1.97,1.332,0.632,60.76,2.0
48,0.034,0.1084,1.965,1.326,0.634,60.77,2.0
49,0.0348,0.1083,1.955,1.334,0.616,60.77,2.0
50,0.0356,0.1083,1.959,1.311,0.643,60.78,2.0
51,0.0364,0.1082,1.953,1.305,0.643,60.78,2.0
52,0.0371,0.1082,1.94,1.314,0.622,60.79,2.0
53,0.0378,0.1082,1.939,1.309,0.625,60.79,2.0
54,0.0385,0.1081,1.941,1.291,0.645,60.79,2.0
55,0.0392,0.1081,1.937,1.29,0.642,60.8,2.0
56,0.0398,0.1081,1.93,1.293,0.632,60.8,2.0
57,0.0405,0.108,1.916,1.311,0.602,60.81,2.0
58,0.0552,0.1081,7.426,5.91,3.433,60.23,2.0
59,0.0691,0.1081,7.286,5.619,3.645,59.75,2.0
60,0.0839,0.1082,7.701,5.785,3.497,59.23,2.0
61,0.0987,0.1083,6.603,5.459,2.813,58.76,2.0
62,0.1138,0.1084,7.078,5.379,2.958,58.29,2.0
63,0.1289,0.1085,6.68,5.11,2.604,57.87,2.0
64,0.1443,0.1087,6.568,5.043,2.351,57.47,2.0
65,0.1597,0.1089,6.392,4.899,2.37,57.1,2.0
66,0.175,0.1092,6.207,4.59,3.041,56.84,2.0
67,0.1899,0.1094,6.394,3.888,4.008,56.61,2.0
68,0.2044,0.1097,7.271,3.069,5.42,56.38,2.0
69,0.2188,0.11,7.388,2.869,5.486,56.14,2.0
70,0.2333,0.1104,7.187,2.826,5.157,55.9,2.0
71,0.2478,0.1108,6.992,2.797,4.836,55.65,2.0
72,0.2622,0.1112,6.797,2.773,4.524,55.42,2.0
73,0.2764,0.1116,6.604,2.754,4.224,55.19,2.0
74,0.2905,0.112,6.42,2.737,3.943,54.96,2.0
75,0.3043,0.1125,6.246,2.722,3.684,54.75,2.0
76,0.3178,0.113,6.071,2.707,3.446,54.55,2.0
77,0.3308,0.1135,5.904,2.692,3.233,54.37,2.0
78,0.3434,0.114,5.745,2.676,3.043,54.2,2.0
79,0.3556,0.1146,5.606,2.661,2.891,54.04,2.0
80,0.3672,0.1152,5.478,2.646,2.762,53.81,2.0
81,0.3782,0.1157,5.364,2.633,2.653,53.51,2.0
82,0.3894,0.1163,6.63,2.663,3.897,53.14,2.0
83,0.4008,0.1168,6.344,2.608,3.649,52.7,2.0
84,0.4117,0.1174,6.179,2.592,3.499,52.19,2.0
85,0.4219,0.118,6.057,2.59,3.399,51.62,2.0
86,0.4314,0.1186,5.954,2.595,3.331,51.0,2.0
87,0.4402,0.1192,5.873,2.607,3.292,50.33,2.0
88,0.4483,0.1198,5.803,2.619,3.275,49.61,2.0
89,0.4558,0.1203,5.739,2.622,3.262,48.85,2.0
90,0.4623,0.1209,5.582,2.656,3.157,48.07,2.0
91,0.4685,0.1214,6.0,3.682,2.325,47.49,2.0
92,0.4788,0.1215,1.01,0.0,0.964,46.99,2.0
93,0.485,0.1213,2.986,0.0,2.67,46.15,2.0
94,0.4891,0.1211,3.21,2.914,0.0,45.26,2.0
95,0.497,0.1209,5.695,4.545,2.645,44.36,2.0
96,0.5064,0.1207,3.687,0.0,3.218,43.45,2.0
97,0.5142,0.1206,6.14,4.425,3.479,42.53,2.0
98,0.5232,0.1205,4.234,0.0,3.789,41.62,2.0
99,0.5326,0.1205,4.803,0.0,4.331,40.72,2.0
100,0.5408,0.1205,6.474,4.113,4.685,39.83,2.0
101,0.5499,0.1205,6.355,4.11,4.723,38.94,2.0
102,0.5593,0.1205,6.928,3.989,5.41,38.08,2.0
103,0.5684,0.1205,5.985,0.0,5.529,37.25,2.0
104,0.5772,0.1206,6.505,0.0,6.051,36.42,2.0
105,0.5861,0.1207,7.526,4.292,6.17,35.52,2.0
106,0.5942,0.1207,6.648,0.0,6.238,34.78,2.0
107,0.604,0.1208,6.772,0.0,6.719,34.01,2.0
108,0.6137,0.1209,7.048,3.7,5.902,33.21,2.0
109,0.6236,0.121,8.095,3.55,7.151,32.43,2.0
110,0.6332,0.1211,7.491,0.0,7.142,31.72,2.0
111,0.6431,0.1212,7.683,3.412,6.751,30.98,2.0
112,0.6546,0.1213,7.707,3.362,6.659,30.25,2.0
113,0.6667,0.1214,7.812,3.272,6.883,29.51,2.0
114,0.6795,0.1215,7.936,3.168,7.028,28.77,2.0
115,0.6928,0.1215,7.884,2.959,7.132,28.03,2.0
116,0.7071,0.1216,8.06,0.0,7.779,27.3,2.0
117,0.7229,0.1216,7.747,2.603,7.06,26.52,2.0
118,0.7399,0.1217,7.648,2.345,6.987,25.78,2.0
119,0.7567,0.1217,7.972,2.345,7.167,25.2,2.0
120,0.7649,0.1217,8.976,3.698,7.336,24.93,2.0
