step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0007,0.0123,15.626,6.412,5.44,60.36,2.0
1,0.0001,0.0124,4.761,2.154,2.018,60.42,2.0
2,0.0003,0.0124,1.044,0.0,0.0,60.42,2.0
3,0.0002,0.0125,0.0,0.72,0.0,60.44,2.0
4,0.0002,0.0125,1.123,1.313,0.0,60.46,2.0
5,0.0002,0.0125,1.269,1.502,0.0,60.48,2.0
6,0.0003,0.0125,1.726,1.545,0.238,60.49,2.0
7,0.0003,0.0125,2.041,1.672,0.311,60.49,2.0
8,0.0003,0.0125,2.315,1.786,0.354,60.49,2.0
9,0.0004,0.0125,2.573,1.893,0.385,60.48,2.0
10,0.0004,0.0125,2.81,1.969,0.43,60.48,2.0
11,0.0004,0.0124,2.972,2.051,0.473,60.47,2.0
12,0.0004,0.0124,3.086,2.108,0.509,60.46,2.0
13,0.0003,0.0124,3.172,2.142,0.55,60.45,2.0
14,0.0003,0.0124,3.236,2.213,0.582,60.45,2.0
15,0.0003,0.0124,3.294,2.222,0.63,60.44,2.0
16,0.0003,0.0124,3.349,2.232,0.678,60.43,2.0
17,0.0002,0.0124,3.385,2.181,0.761,60.42,2.0
18,0.0002,0.0124,3.404,2.186,0.806,60.42,2.0
19,0.0002,0.0124,3.416,2.175,0.854,60.41,2.0
20,0.0001,0.0124,3.355,2.15,0.944,60.4,2.0
21,0.0001,0.0124,3.255,2.109,0.981,60.4,2.0
22,0.0001,0.0124,3.214,2.055,1.051,60.39,2.0
23,0.0,0.0124,3.109,2.012,1.108,60.38,2.0
24,0.0007,0.0153,1.24,0.75,0.539,60.4,2.0
25,-0.0006,0.0238,1.595,0.968,0.676,60.44,2.0
26,0.0007,0.0348,1.709,1.038,0.678,60.44,2.0
27,0.0021,0.0468,1.881,1.141,0.734,60.44,2.0
28,0.0035,0.059,1.982,1.204,0.771,60.44,2.0
29,0.0049,0.0714,2.022,1.229,0.786,60.45,2.0
30,0.0062,0.0838,2.03,1.235,0.787,60.45,2.0
31,0.0074,0.0962,2.028,1.236,0.785,60.46,2.0
32,0.009,0.1053,3.289,1.966,1.377,60.49,2.0
33,0.0106,0.1087,2.887,1.749,1.131,60.54,2.0
34,0.0119,0.11,2.4,1.475,0.918,60.56,2.0
35,0.0131,0.1104,2.168,1.383,0.784,60.57,2.0
36,0.0143,0.1105,2.071,1.337,0.731,60.58,2.0
37,0.0154,0.1105,2.033,1.303,0.725,60.59,2.0
38,0.0165,0.1104,2.01,1.294,0.712,60.6,2.0
39,0.0176,0.1104,1.996,1.286,0.706,60.6,2.0
40,0.0186,0.1103,1.986,1.283,0.699,60.61,2.0
41,0.0197,0.1103,1.975,1.288,0.684,60.61,2.0
42,0.0207,0.1102,1.968,1.285,0.679,60.62,2.0
43,0.0217,0.1102,1.96,1.282,0.675,60.62,2.0
44,0.0226,0.1101,1.954,1.279,0.672,60.63,2.0
45,0.0236,0.1101,1.947,1.276,0.668,60.63,2.0
46,0.0245,0.1101,1.933,1.295,0.637,60.64,2.0
47,0.0254,0.11,1.931,1.289,0.641,60.64,2.0
48,0.0263,0.11,1.924,1.29,0.633,60.64,2.0
49,0.0272,0.1099,1.921,1.28,0.64,60.65,2.0
50,0.0281,0.1099,1.911,1.283,0.627,60.65,2.0
51,0.0289,0.1099,1.908,1.278,0.629,60.65,2.0
52,0.0297,0.1098,1.905,1.271,0.632,60.66,2.0
53,0.0305,0.1098,1.901,1.265,0.635,60.66,2.0
54,0.0312,0.1098,1.897,1.262,0.633,60.67,2.0
55,0.032,0.1097,1.893,1.258,0.633,60.67,2.0
56,0.0327,0.1097,1.889,1.254,0.633,60.67,2.0
57,0.0334,0.1097,1.885,1.252,0.631,60.68,2.0
58,0.0475,0.1098,6.23,4.704,2.314,59.82,2.0
59,0.0605,0.11,6.467,4.104,2.992,58.77,2.0
60,0.0664,0.1103,1.316,0.0,0.774,57.63,2.0
61,0.0698,0.1107,6.55,3.472,3.363,56.54,2.0
62,0.0747,0.1112,6.418,3.227,4.02,55.59,2.0
63,0.0877,0.1114,7.74,3.239,5.218,54.79,2.0
64,0.1022,0.1116,7.748,2.991,5.335,54.03,2.0
65,0.117,0.1119,7.732,2.969,5.369,53.32,2.0
66,0.1321,0.1122,7.717,2.959,5.389,52.68,2.0
67,0.1473,0.1125,7.679,2.953,5.376,52.11,2.0
68,0.1627,0.1128,7.596,2.935,5.328,51.61,2.0
69,0.1783,0.1132,7.493,2.915,5.257,51.19,2.0
70,0.194,0.1135,7.358,2.895,5.151,50.84,2.0
71,0.2098,0.1139,7.2,2.863,5.019,50.56,2.0
72,0.2256,0.1144,7.035,2.829,4.728,50.34,2.0
73,0.2411,0.1148,6.816,2.787,4.408,50.12,2.0
74,0.2564,0.1153,6.633,2.761,4.121,49.92,2.0
75,0.2714,0.1157,6.467,2.746,3.863,49.72,2.0
76,0.286,0.1162,6.313,2.735,3.634,49.55,2.0
77,0.3002,0.1168,6.175,2.732,3.437,49.39,2.0
78,0.3138,0.1173,6.04,2.723,3.263,49.25,2.0
79,0.3269,0.1179,5.916,2.716,3.122,49.13,2.0
80,0.3393,0.1184,5.798,2.699,3.008,48.98,2.0
81,0.3511,0.119,5.701,2.681,2.93,48.76,2.0
82,0.3631,0.1196,6.939,2.551,4.289,48.48,2.0
83,0.3757,0.1201,6.776,2.537,4.139,48.12,2.0
84,0.3876,0.1207,6.644,2.542,4.027,47.7,2.0
85,0.3987,0.1213,6.57,2.568,3.974,47.21,2.0
86,0.4089,0.1218,6.505,2.595,3.942,46.66,2.0
87,0.4179,0.1224,6.068,2.778,3.302,46.14,2.0
88,0.4264,0.1227,1.17,0.691,0.0,45.77,2.0
89,0.4355,0.1229,0.993,0.664,0.0,45.37,2.0
90,0.4382,0.123,3.411,1.92,1.571,44.62,2.0
91,0.4393,0.1229,3.558,1.655,2.296,43.65,2.0
92,0.4415,0.1231,4.717,1.826,3.528,42.7,2.0
93,0.4427,0.1231,1.497,1.244,0.0,41.67,2.0
94,0.4462,0.1231,4.685,2.033,3.209,40.62,2.0
95,0.451,0.1231,4.623,2.606,2.449,39.47,2.0
96,0.4553,0.1231,2.671,0.0,2.142,38.33,2.0
97,0.462,0.1231,2.367,0.0,1.86,37.08,2.0
98,0.4684,0.1232,5.215,2.763,3.232,35.87,2.0
99,0.476,0.1232,2.453,2.201,0.0,34.58,2.0
100,0.4869,0.1232,5.5,2.809,3.361,33.3,2.0
101,0.4986,0.1232,2.727,0.0,2.238,31.97,2.0
102,0.5084,0.1232,2.906,2.559,0.0,30.65,2.0
103,0.5225,0.1232,5.115,3.293,2.489,29.31,2.0
104,0.5324,0.1233,3.722,3.28,0.0,28.05,2.0
105,0.5445,0.1233,2.19,0.0,1.649,26.75,2.0
106,0.5526,0.1234,4.396,3.989,0.0,25.51,2.0
107,0.5666,0.1235,2.184,0.0,1.659,24.2,2.0
108,0.5775,0.1237,6.829,4.43,3.284,22.93,2.0
109,0.5896,0.1237,4.977,4.123,1.475,21.64,2.0
110,0.6016,0.124,7.539,4.086,4.029,20.35,2.0
111,0.6148,0.124,4.909,4.208,1.243,19.05,2.0
112,0.628,0.1243,7.465,4.135,3.936,17.76,2.0
113,0.6443,0.1243,2.411,0.0,2.01,16.48,2.0
114,0.658,0.1245,7.713,4.648,3.76,15.23,2.0
115,0.6753,0.1246,2.24,0.0,1.759,13.99,2.0
116,0.6898,0.1249,7.308,4.347,3.961,12.74,2.0
117,0.7045,0.125,4.742,4.641,0.0,11.54,2.0
118,0.7192,0.1254,7.327,4.452,3.609,10.35,2.0
119,0.7347,0.1256,5.056,5.001,0.0,9.17,2.0
120,0.75,0.1259,7.379,4.714,3.468,8.01,2.0
121,0.7673,0.1261,5.18,4.005,1.898,6.88,2.0
122,0.7811,0.1265,7.103,4.788,3.358,5.75,2.0
123,0.7978,0.1267,4.909,4.807,0.0,4.66,2.0
124,0.8118,0.127,7.434,5.108,3.255,3.72,2.0
125,0.8276,0.1272,5.236,5.16,0.0,2.82,2.0
126,0.8408,0.1274,7.821,5.698,2.995,2.16,2.0
127,0.8554,0.1275,6.71,6.072,1.133,1.58,2.0
128,0.8677,0.1275,8.522,6.485,2.67,1.19,2.0
129,0.8794,0.1275,9.017,8.706,0.603,0.93,2.0
130,0.8911,0.1274,10.159,8.184,2.098,0.73,2.0
131,0.9023,0.1273,9.909,8.924,0.989,0.61,2.0
132,0.913,0.1273,10.083,8.616,1.464,0.52,2.0
133,0.9234,0.1272,8.976,7.583,1.399,0.5,2.0
134,0.9332,0.1272,8.226,6.555,1.689,0.51,2.0
135,0.9423,0.1272,7.484,5.655,1.875,0.54,2.0
136,0.9507,0.1272,6.605,4.669,2.047,0.61,2.0
137,0.9582,0.1272,5.786,3.802,2.249,0.7,2.0
138,0.9639,0.1272,5.518,3.461,2.597,0.87,2.0
139,0.9673,0.1273,6.122,3.902,2.879,1.16,2.0
140,0.969,0.1273,6.24,3.991,2.93,1.53,2.0
141,0.9706,0.1271,6.471,4.199,2.772,1.93,2.0
142,0.9734,0.127,6.639,4.288,2.915,2.27,2.0
143,0.9745,0.1271,6.272,3.995,2.965,2.71,2.0
144,0.9736,0.1269,6.584,4.181,3.133,3.23,2.0
145,0.9748,0.1267,6.577,4.308,2.635,3.67,2.0
146,0.9763,0.1267,6.031,3.817,2.875,4.1,2.0
147,0.9755,0.1268,7.263,4.577,3.516,4.61,2.0
148,0.9749,0.1267,7.019,4.402,3.414,5.07,2.0
149,0.9752,0.1266,5.292,3.278,2.586,5.56,2.0
150,0.9758,0.1267,6.483,3.9,3.18,6.01,2.0
151,0.9757,0.1269,6.596,3.921,3.279,6.55,2.0
152,0.9748,0.1268,6.972,4.215,3.544,7.09,2.0
153,0.9756,0.1269,6.071,3.648,3.083,7.51,2.0
154,0.9759,0.1271,6.244,3.16,3.29,8.08,2.0
155,0.975,0.1271,8.073,4.587,4.222,8.58,2.0
156,0.9751,0.1271,6.359,1.056,2.989,9.07,2.0
157,0.976,0.1271,7.328,1.734,3.133,9.45,2.0
158,0.9768,0.127,9.353,2.722,3.523,9.81,2.0
159,0.9768,0.1269,7.829,1.31,3.383,10.13,2.0
160,0.977,0.1268,8.174,2.313,3.158,10.5,2.0
161,0.9791,0.1267,8.023,1.254,2.807,10.85,2.0
162,0.9793,0.1268,7.574,0.0,3.296,11.12,2.0
163,0.9787,0.1266,6.63,1.592,2.799,11.46,2.0
164,0.9806,0.1264,6.525,1.781,0.0,11.93,2.0
165,0.982,0.1264,7.62,1.093,3.15,12.33,2.0
166,0.9821,0.1264,6.908,0.0,3.026,12.55,2.0
167,0.9822,0.1263,5.872,2.087,2.432,12.94,2.0
168,0.9835,0.126,6.177,2.81,0.0,13.47,2.0
169,0.9853,0.126,7.681,2.458,2.564,13.92,2.0
170,0.9861,0.1261,7.336,4.006,3.312,14.15,2.0
171,0.9863,0.126,4.483,1.923,1.876,14.41,2.0
172,0.9874,0.1258,5.478,3.255,0.0,14.97,2.0
173,0.989,0.1257,6.785,3.322,1.899,15.51,2.0
174,0.9911,0.1258,6.66,3.583,2.791,15.88,2.0
175,0.9934,0.1257,3.627,1.998,1.396,16.33,2.0
176,0.9934,0.1254,6.763,2.567,0.0,16.98,2.0
177,0.992,0.1252,8.078,4.523,0.909,17.67,2.0
178,0.9916,0.1249,8.217,5.774,1.871,18.37,2.0
179,0.991,0.1247,7.499,4.196,1.434,19.02,2.0
180,0.9892,0.1244,8.967,4.45,1.055,19.64,2.0
181,0.9868,0.1242,10.138,4.524,1.407,20.24,2.0
182,0.9862,0.1242,9.157,3.564,1.697,20.54,2.0
183,0.9859,0.124,6.932,0.817,0.0,20.84,2.0
184,0.9835,0.1237,8.145,1.458,0.0,21.35,2.0
185,0.9804,0.1236,11.392,3.522,1.338,21.9,2.0
186,0.9805,0.1237,11.073,3.096,1.599,22.03,2.0
187,0.9812,0.1235,7.966,3.209,0.853,22.14,2.0
188,0.9789,0.1233,8.387,1.467,0.0,22.54,2.0
189,0.9768,0.1233,13.378,3.263,0.962,22.8,2.0
190,0.9785,0.1234,10.501,3.525,1.971,22.69,2.0
191,0.9797,0.1233,8.507,2.247,0.0,22.69,2.0
192,0.9774,0.1231,8.211,1.563,0.0,23.06,2.0
193,0.975,0.1231,13.104,3.583,1.014,23.31,2.0
194,0.9766,0.1232,11.402,3.404,0.0,23.22,2.0
195,0.9775,0.1231,10.163,3.183,0.0,23.24,2.0
196,0.9757,0.123,9.562,1.811,0.555,23.52,2.0
197,0.974,0.123,14.262,3.287,0.955,23.65,2.0
198,0.9762,0.1232,10.979,4.678,2.166,23.51,2.0
199,0.9774,0.1231,10.763,2.763,0.0,23.5,2.0
200,0.9754,0.1229,9.505,1.914,0.618,23.75,2.0
201,0.9737,0.123,14.243,3.512,0.994,23.88,2.0
202,0.9759,0.1231,11.229,4.033,0.0,23.73,2.0
203,0.9769,0.123,10.896,2.872,0.0,23.73,2.0
204,0.975,0.1228,9.548,1.984,0.649,23.97,2.0
205,0.9733,0.1229,14.274,3.695,1.091,24.08,2.0
206,0.9755,0.123,11.432,4.237,0.0,23.94,2.0
207,0.9765,0.123,11.098,2.86,0.0,23.95,2.0
208,0.9746,0.1228,9.779,1.958,0.659,24.16,2.0
209,0.9731,0.1229,14.379,3.758,1.186,24.25,2.0
210,0.9751,0.123,11.51,4.091,0.0,24.12,2.0
211,0.9761,0.123,11.29,2.774,0.0,24.13,2.0
212,0.9744,0.1228,10.0,2.049,0.695,24.32,2.0
213,0.9729,0.1229,14.435,3.819,1.313,24.4,2.0
214,0.9747,0.123,11.414,4.92,1.988,24.28,2.0
215,0.9759,0.123,11.483,2.731,0.0,24.28,2.0
216,0.9742,0.1228,10.201,1.862,0.676,24.46,2.0
217,0.9729,0.1229,14.438,3.752,1.371,24.5,2.0
218,0.9744,0.123,11.548,4.583,1.795,24.4,2.0
219,0.9756,0.123,11.751,2.523,0.0,24.42,2.0
220,0.974,0.1228,10.592,1.773,0.657,24.55,2.0
221,0.973,0.1229,14.506,3.685,1.401,24.58,2.0
222,0.9742,0.123,11.844,2.885,0.0,24.5,2.0
223,0.9752,0.123,12.089,2.338,0.0,24.52,2.0
224,0.974,0.1229,11.208,1.045,0.0,24.64,2.0
225,0.9732,0.1229,14.608,3.435,1.275,24.64,2.0
226,0.9741,0.1231,11.834,3.66,1.412,24.58,2.0
227,0.9752,0.123,12.328,1.973,0.0,24.61,2.0
228,0.974,0.1229,11.543,0.832,0.0,24.7,2.0
229,0.9736,0.123,14.23,2.286,1.054,24.68,2.0
230,0.9745,0.1231,12.058,2.001,0.0,24.64,2.0
231,0.9753,0.1231,12.495,1.75,0.0,24.69,2.0
232,0.9743,0.123,11.886,0.725,0.0,24.77,2.0
233,0.9741,0.1231,14.187,1.646,0.831,24.73,2.0
234,0.9751,0.1232,12.213,1.619,0.0,24.72,2.0
235,0.9757,0.1231,12.561,1.486,0.0,24.77,2.0
236,0.9748,0.1231,12.208,0.976,0.389,24.84,2.0
237,0.9749,0.1231,14.232,0.894,0.549,24.79,2.0
238,0.9756,0.1232,12.446,0.97,0.0,24.81,2.0
239,0.9761,0.1232,12.693,1.165,0.0,24.88,2.0
240,0.9755,0.1231,12.812,0.653,0.237,24.93,2.0
241,0.9758,0.1232,14.201,0.15,0.141,24.89,2.0
242,0.9765,0.1232,12.647,0.502,0.0,24.94,2.0
243,0.9767,0.1232,12.679,0.941,0.231,25.01,2.0
244,0.9763,0.1232,13.43,0.367,0.135,25.04,2.0
245,0.9767,0.1232,13.987,0.0,0.094,25.02,2.0
246,0.9773,0.1233,12.38,0.0,0.065,25.09,2.0
247,0.9778,0.1232,12.668,0.741,0.0,25.15,2.0
248,0.9773,0.1232,13.834,0.492,0.175,25.17,2.0
249,0.9776,0.1233,13.73,0.0,0.0,25.18,2.0
