step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0015,0.0124,10.457,10.035,1.882,60.28,2.0
1,0.0008,0.0124,3.284,3.373,0.763,60.28,2.0
2,0.0004,0.0124,1.997,2.409,0.0,60.27,2.0
3,0.0002,0.0125,0.595,0.0,0.0,60.29,2.0
4,0.0003,0.0125,1.113,1.384,0.0,60.31,2.0
5,0.0003,0.0125,1.208,1.492,0.0,60.32,2.0
6,0.0003,0.0125,1.575,1.573,0.235,60.34,2.0
7,0.0003,0.0125,1.928,1.72,0.32,60.34,2.0
8,0.0003,0.0125,2.219,1.818,0.37,60.34,2.0
9,0.0003,0.0125,2.469,1.899,0.413,60.33,2.0
10,0.0004,0.0125,2.69,2.006,0.455,60.33,2.0
11,0.0004,0.0124,2.841,2.103,0.486,60.32,2.0
12,0.0004,0.0124,2.943,2.146,0.528,60.32,2.0
13,0.0004,0.0124,3.023,2.208,0.556,60.31,2.0
14,0.0003,0.0124,3.096,2.208,0.61,60.3,2.0
15,0.0003,0.0124,3.157,2.218,0.665,60.3,2.0
16,0.0003,0.0124,3.195,2.252,0.701,60.29,2.0
17,0.0002,0.0124,3.25,2.185,0.789,60.28,2.0
18,0.0002,0.0124,3.267,2.198,0.836,60.28,2.0
19,0.0002,0.0124,3.28,2.195,0.882,60.27,2.0
20,0.0001,0.0124,3.289,2.143,0.956,60.26,2.0
21,0.0001,0.0124,3.275,2.127,1.003,60.26,2.0
22,0.0001,0.0124,3.193,2.095,1.069,60.25,2.0
23,0.0,0.0124,3.122,2.029,1.113,60.24,2.0
24,0.0008,0.0153,1.259,0.766,0.548,60.26,2.0
25,-0.0,0.0238,1.622,0.977,0.693,60.3,2.0
26,0.0014,0.0348,1.725,1.045,0.685,60.3,2.0
27,0.0028,0.0468,1.883,1.142,0.737,60.3,2.0
28,0.0041,0.059,2.242,1.355,0.877,60.31,2.0
29,0.0055,0.0713,2.107,1.281,0.819,60.32,2.0
30,0.0068,0.0837,2.044,1.246,0.792,60.33,2.0
31,0.0081,0.0961,2.031,1.239,0.786,60.33,2.0
32,0.0098,0.1052,3.266,1.951,1.368,60.37,2.0
33,0.0114,0.1087,2.86,1.797,1.054,60.41,2.0
34,0.0129,0.1099,2.378,1.564,0.806,60.44,2.0
35,0.0143,0.1103,2.155,1.439,0.715,60.45,2.0
36,0.0156,0.1104,2.061,1.378,0.68,60.46,2.0
37,0.0169,0.1104,2.018,1.35,0.664,60.47,2.0
38,0.0181,0.1104,1.993,1.345,0.644,60.47,2.0
39,0.0193,0.1103,1.98,1.337,0.64,60.48,2.0
40,0.0204,0.1103,1.971,1.33,0.639,60.48,2.0
41,0.0216,0.1102,1.964,1.323,0.638,60.49,2.0
42,0.0227,0.1102,1.957,1.318,0.636,60.49,2.0
43,0.0237,0.1101,1.95,1.313,0.635,60.5,2.0
44,0.0248,0.1101,1.935,1.33,0.604,60.5,2.0
45,0.0258,0.1101,1.933,1.323,0.609,60.51,2.0
46,0.0268,0.11,1.926,1.319,0.606,60.51,2.0
47,0.0278,0.11,1.923,1.309,0.614,60.52,2.0
48,0.0287,0.1099,1.92,1.299,0.62,60.52,2.0
49,0.0296,0.1099,1.909,1.306,0.603,60.52,2.0
50,0.0305,0.1099,1.907,1.298,0.609,60.53,2.0
51,0.0314,0.1098,1.907,1.282,0.624,60.53,2.0
52,0.0322,0.1098,1.899,1.288,0.61,60.54,2.0
53,0.033,0.1098,1.895,1.282,0.612,60.54,2.0
54,0.0338,0.1097,1.891,1.277,0.613,60.54,2.0
55,0.0346,0.1097,1.887,1.272,0.615,60.55,2.0
56,0.0353,0.1097,1.883,1.27,0.613,60.55,2.0
57,0.0361,0.1096,1.879,1.267,0.611,60.55,2.0
58,0.0507,0.1098,6.292,4.687,2.424,59.69,2.0
59,0.0633,0.1099,6.523,4.13,3.037,58.63,2.0
60,0.0693,0.1103,6.785,3.806,3.107,57.5,2.0
61,0.0735,0.1107,6.29,3.32,3.391,56.43,2.0
62,0.0847,0.1109,6.982,3.155,4.609,55.57,2.0
63,0.098,0.1112,8.415,3.104,5.766,54.68,2.0
64,0.1124,0.1114,7.816,2.969,5.41,53.9,2.0
65,0.1272,0.1116,7.718,2.927,5.383,53.18,2.0
66,0.1423,0.1119,7.698,2.918,5.397,52.53,2.0
67,0.1576,0.1122,7.658,2.906,5.39,51.96,2.0
68,0.173,0.1125,7.581,2.889,5.346,51.46,2.0
69,0.1887,0.1129,7.477,2.87,5.273,51.03,2.0
70,0.2045,0.1133,7.345,2.85,5.169,50.67,2.0
71,0.2204,0.1136,7.181,2.818,5.021,50.39,2.0
72,0.2362,0.1141,6.963,2.77,4.686,50.15,2.0
73,0.2518,0.1145,6.746,2.732,4.365,49.92,2.0
74,0.2672,0.115,6.568,2.711,4.081,49.7,2.0
75,0.2822,0.1154,6.414,2.7,3.836,49.5,2.0
76,0.2968,0.1159,6.263,2.693,3.61,49.31,2.0
77,0.3109,0.1165,6.125,2.691,3.414,49.14,2.0
78,0.3244,0.117,5.993,2.687,3.244,48.99,2.0
79,0.3375,0.1176,5.872,2.682,3.107,48.85,2.0
80,0.3498,0.1181,5.761,2.664,3.004,48.68,2.0
81,0.3615,0.1187,5.667,2.651,2.931,48.44,2.0
82,0.3736,0.1193,6.864,2.511,4.252,48.14,2.0
83,0.3862,0.1198,6.723,2.504,4.125,47.77,2.0
84,0.3979,0.1204,6.61,2.516,4.032,47.33,2.0
85,0.4089,0.121,6.536,2.545,3.982,46.83,2.0
86,0.4187,0.1215,6.29,2.633,3.726,46.29,2.0
87,0.4287,0.122,0.856,0.0,0.54,45.95,2.0
88,0.4372,0.1223,0.723,0.0,0.602,45.61,2.0
89,0.4405,0.1223,3.631,2.1,1.537,44.87,2.0
90,0.4414,0.1223,3.551,1.593,2.354,43.88,2.0
91,0.4423,0.1224,3.706,1.804,2.592,42.86,2.0
92,0.4444,0.1223,1.925,0.0,1.504,41.84,2.0
93,0.4469,0.1225,3.894,1.559,3.02,40.83,2.0
94,0.45,0.1225,3.125,1.612,2.018,39.82,2.0
95,0.4556,0.1227,4.718,1.769,3.444,38.81,2.0
96,0.463,0.1228,2.4,0.0,1.943,37.68,2.0
97,0.4695,0.1229,4.997,2.651,3.247,36.54,2.0
98,0.4791,0.1229,2.103,1.849,0.0,35.24,2.0
99,0.4906,0.1229,5.32,2.15,3.792,33.99,2.0
100,0.5042,0.1229,4.48,2.929,2.108,32.63,2.0
101,0.5175,0.1229,3.65,0.0,3.156,31.3,2.0
102,0.5338,0.1229,4.249,2.723,2.101,29.88,2.0
103,0.5447,0.1229,5.469,3.634,2.982,28.56,2.0
104,0.5562,0.1229,2.951,2.694,0.0,27.24,2.0
105,0.567,0.123,6.64,4.917,2.764,25.95,2.0
106,0.5819,0.1229,4.606,3.404,1.893,24.63,2.0
107,0.5926,0.1231,6.967,3.797,4.356,23.35,2.0
108,0.6052,0.1231,3.177,2.923,0.0,22.05,2.0
109,0.617,0.1233,7.852,4.4,4.248,20.77,2.0
110,0.6325,0.1233,3.281,3.127,0.0,19.47,2.0
111,0.6447,0.1235,5.048,4.627,0.0,18.19,2.0
112,0.6615,0.1235,3.569,3.571,0.0,16.91,2.0
113,0.6731,0.1238,5.133,4.757,0.0,15.67,2.0
114,0.6911,0.1239,4.923,3.478,2.314,14.43,2.0
115,0.7037,0.1241,7.382,3.737,4.822,13.24,2.0
116,0.7164,0.1243,5.563,3.976,2.409,12.08,2.0
117,0.7309,0.1246,7.551,3.711,4.836,10.94,2.0
118,0.7442,0.1248,5.67,3.749,2.767,9.81,2.0
119,0.7593,0.125,7.924,3.947,5.27,8.66,2.0
120,0.7753,0.1252,4.563,0.0,4.167,7.58,2.0
121,0.7893,0.1254,7.407,3.759,4.561,6.55,2.0
122,0.8023,0.1256,5.787,3.791,2.855,5.58,2.0
123,0.8186,0.1257,7.123,4.077,4.029,4.76,2.0
124,0.8341,0.1257,6.625,3.744,3.767,4.09,2.0
125,0.8467,0.1257,7.805,4.989,3.789,3.59,2.0
126,0.8597,0.1256,8.46,6.273,2.918,3.18,2.0
127,0.8712,0.1256,10.235,7.868,2.975,2.88,2.0
