step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0016,0.0124,11.107,14.381,0.0,60.17,2.0
1,0.001,0.0124,3.478,4.002,0.0,60.17,2.0
2,0.0005,0.0124,0.837,0.0,0.0,60.16,2.0
3,0.0001,0.0125,1.309,1.644,0.0,60.19,2.0
4,0.0002,0.0125,1.398,1.505,0.0,60.21,2.0
5,0.0002,0.0125,1.581,1.686,0.0,60.22,2.0
6,0.0002,0.0125,1.819,1.932,0.0,60.24,2.0
7,0.0003,0.0125,2.284,2.034,0.259,60.25,2.0
8,0.0003,0.0124,2.573,2.041,0.353,60.25,2.0
9,0.0003,0.0124,2.844,2.1,0.416,60.25,2.0
10,0.0003,0.0124,3.116,2.169,0.458,60.24,2.0
11,0.0002,0.0124,3.378,2.237,0.497,60.24,2.0
12,0.0002,0.0124,3.614,2.344,0.549,60.23,2.0
13,0.0002,0.0124,3.739,2.361,0.585,60.22,2.0
14,0.0002,0.0124,3.834,2.354,0.654,60.22,2.0
15,0.0002,0.0124,3.782,2.439,0.704,60.21,2.0
16,0.0002,0.0124,3.755,2.376,0.756,60.2,2.0
17,0.0001,0.0124,3.634,2.387,0.844,60.2,2.0
18,0.0001,0.0124,3.543,2.33,0.896,60.19,2.0
19,0.0001,0.0124,3.456,2.243,0.989,60.18,2.0
20,0.0,0.0124,3.399,2.24,1.047,60.17,2.0
21,0.0,0.0124,3.32,2.165,1.114,60.16,2.0
22,-0.0,0.0124,3.229,2.144,1.173,60.15,2.0
23,-0.0,0.0124,3.123,2.049,1.238,60.14,2.0
24,0.0005,0.0153,1.28,0.778,0.563,60.15,2.0
25,0.0006,0.0238,1.622,1.011,0.667,60.21,2.0
26,0.002,0.0348,1.718,1.046,0.685,60.21,2.0
27,0.0034,0.0467,1.888,1.148,0.742,60.21,2.0
28,0.0047,0.059,1.987,1.209,0.777,60.21,2.0
29,0.006,0.0713,2.024,1.233,0.791,60.22,2.0
30,0.0073,0.0837,2.032,1.239,0.792,60.22,2.0
31,0.0085,0.0961,2.028,1.238,0.79,60.23,2.0
32,0.0101,0.1052,3.249,1.946,1.351,60.27,2.0
33,0.0116,0.1087,2.861,1.735,1.118,60.31,2.0
34,0.0129,0.1099,2.393,1.474,0.913,60.33,2.0
35,0.014,0.1103,2.175,1.351,0.823,60.35,2.0
36,0.0151,0.1104,2.079,1.297,0.782,60.36,2.0
37,0.0162,0.1104,2.04,1.273,0.765,60.36,2.0
38,0.0172,0.1104,2.02,1.261,0.757,60.37,2.0
39,0.0182,0.1103,2.008,1.254,0.752,60.38,2.0
40,0.0191,0.1103,1.997,1.248,0.748,60.38,2.0
41,0.0201,0.1102,1.988,1.243,0.744,60.39,2.0
42,0.021,0.1102,1.982,1.239,0.741,60.39,2.0
43,0.0218,0.1101,1.976,1.235,0.739,60.4,2.0
44,0.0227,0.1101,1.967,1.23,0.736,60.4,2.0
45,0.0235,0.11,1.96,1.226,0.733,60.41,2.0
46,0.0243,0.11,1.957,1.224,0.732,60.41,2.0
47,0.0251,0.1099,1.951,1.221,0.729,60.42,2.0
48,0.0259,0.1099,1.944,1.217,0.726,60.42,2.0
49,0.0266,0.1099,1.94,1.214,0.725,60.43,2.0
50,0.0273,0.1098,1.934,1.211,0.722,60.43,2.0
51,0.028,0.1098,1.929,1.208,0.72,60.44,2.0
52,0.0287,0.1097,1.922,1.204,0.718,60.44,2.0
53,0.0294,0.1097,1.919,1.202,0.716,60.44,2.0
54,0.03,0.1097,1.915,1.2,0.715,60.45,2.0
55,0.0306,0.1096,1.91,1.197,0.712,60.45,2.0
56,0.0312,0.1096,1.906,1.195,0.711,60.46,2.0
57,0.0318,0.1096,1.9,1.198,0.701,60.46,2.0
58,0.0462,0.1097,6.243,4.669,2.389,59.61,2.0
59,0.0592,0.1098,6.47,4.152,2.992,58.56,2.0
60,0.0657,0.1101,6.781,3.507,3.751,57.53,2.0
61,0.0722,0.1104,7.896,3.598,5.174,56.57,2.0
62,0.0854,0.1106,1.191,0.617,0.0,55.73,2.0
63,0.0979,0.1107,8.225,3.088,5.711,54.85,2.0
64,0.1119,0.111,7.844,2.935,5.5,54.08,2.0
65,0.1263,0.1112,7.838,2.925,5.537,53.37,2.0
66,0.1408,0.1115,7.833,2.92,5.565,52.73,2.0
67,0.1555,0.1118,7.804,2.915,5.564,52.16,2.0
68,0.1705,0.1121,7.735,2.902,5.526,51.66,2.0
69,0.1856,0.1124,7.636,2.885,5.459,51.23,2.0
70,0.201,0.1128,7.513,2.872,5.36,50.88,2.0
71,0.2165,0.1131,7.353,2.845,5.228,50.6,2.0
72,0.232,0.1135,7.175,2.815,4.917,50.37,2.0
73,0.2474,0.114,6.889,2.744,4.548,50.14,2.0
74,0.2625,0.1144,6.66,2.71,4.225,49.93,2.0
75,0.2774,0.1149,6.46,2.686,3.937,49.73,2.0
76,0.292,0.1154,6.296,2.672,3.697,49.54,2.0
77,0.306,0.1159,6.157,2.668,3.495,49.38,2.0
78,0.3196,0.1164,6.022,2.66,3.315,49.23,2.0
79,0.3326,0.117,5.907,2.659,3.175,49.09,2.0
80,0.345,0.1175,5.791,2.641,3.06,48.93,2.0
81,0.3568,0.1181,5.695,2.625,2.978,48.7,2.0
82,0.3685,0.1187,6.875,2.453,4.328,48.4,2.0
83,0.381,0.1192,6.792,2.468,4.224,48.04,2.0
84,0.3928,0.1198,6.646,2.468,4.099,47.62,2.0
85,0.4039,0.1204,6.563,2.494,4.032,47.12,2.0
86,0.4136,0.1209,6.135,2.725,3.444,46.61,2.0
87,0.4223,0.1213,5.316,2.906,2.357,46.26,2.0
88,0.4318,0.1215,4.059,2.464,1.809,45.91,2.0
89,0.4357,0.1215,3.688,2.161,1.523,45.17,2.0
90,0.4367,0.1215,3.528,1.58,2.343,44.16,2.0
91,0.4381,0.1215,3.186,1.416,2.242,43.11,2.0
92,0.4395,0.1215,3.343,1.466,2.174,42.06,2.0
93,0.4431,0.1215,2.038,0.0,1.609,41.01,2.0
94,0.4472,0.1215,2.173,0.0,1.741,39.97,2.0
95,0.4524,0.1217,3.409,1.115,2.772,38.94,2.0
96,0.4576,0.1218,3.625,1.798,2.457,37.92,2.0
